datetime,zip,zri
2019-07-01,78746,-4.943675758779591
2019-08-01,78746,-12.732311118177222
2019-09-01,78746,-21.522523977699848
2019-10-01,78746,-33.31342885495519
2019-11-01,78746,-47.104637306538734
2019-12-01,78746,-52.89597893010591
2019-01-01,78748,-21.57512711591903
2019-02-01,78748,-43.914432333212744
2019-03-01,78748,-41.401098977310994
2019-04-01,78748,-36.91618228248922
2019-05-01,78748,-38.43674535699597
2019-06-01,78748,-43.95836513101335
2019-07-01,78748,-52.480188675262525
2019-08-01,78748,-51.002051513848755
2019-09-01,78748,-52.52392192981597
2019-10-01,78748,-15.045793806980328
2019-11-01,78748,-30.567665965915012
2019-12-01,78748,4.91046182081277
2019-01-01,78749,20.90684471547138
2019-02-01,78749,36.216178689258186
2019-03-01,78749,34.123379509009055
2019-04-01,78749,30.759939046028194
2019-05-01,78749,17.21435318373574
2019-06-01,78749,-1.4538191005383396
2019-07-01,78749,-31.20449377527052
2019-08-01,78749,-59.01069372206234
2019-09-01,78749,-98.85426295985462
2019-10-01,78749,-119.72298225739632
2019-11-01,78749,-110.60862789976409
2019-12-01,78749,-121.50566521086125
2019-01-01,78750,14.045784650351834
2019-02-01,78750,19.84355145525501
2019-03-01,78750,15.501519947983525
2019-04-01,78750,9.080689400859
2019-05-01,78750,2.615442804751865
2019-06-01,78750,5.12516055578385
2019-07-01,78750,-2.37923334715515
2019-08-01,78750,-7.891581457599841
2019-09-01,78750,-15.408413055035908
2019-10-01,78750,-20.927771825113723
2019-11-01,78750,-39.4485550671684
2019-12-01,78750,-46.97014123038798
2019-01-01,78751,-2.183674760340409
2019-02-01,78751,-0.02113807026671566
2019-03-01,78751,2.619231177046686
2019-04-01,78751,7.408012573536553
2019-05-01,78751,0.7290536905288718
2019-06-01,78751,-9.703216396756261
2019-07-01,78751,-26.021152523403543
2019-08-01,78751,-37.28609777740962
2019-09-01,78751,-41.52648311442226
2019-10-01,78751,-32.755485556742315
2019-11-01,78751,-41.979212317898146
2019-12-01,78751,-35.20049393548311
2019-01-01,78752,-13.146750876243004
2019-02-01,78752,-1.5087807234319826
2019-03-01,78752,13.023594130157107
2019-04-01,78752,23.504174016649586
2019-05-01,78752,2.9593482398536253
2019-06-01,78752,-14.597939128545931
2019-07-01,78752,-29.161338963427397
2019-08-01,78752,-41.72773699048844
2019-09-01,78752,-43.295605644238776
2019-10-01,78752,-5.864195646965527
2019-11-01,78752,-12.43313947459501
2019-12-01,78752,-18.00225685492569
2019-01-01,78753,1.0983485763188128
2019-02-01,78753,9.577440587465617
2019-03-01,78753,19.028306816394206
2019-04-01,78753,17.62918446761796
2019-05-01,78753,11.900791180765964
2019-06-01,78753,0.563591812325285
2019-07-01,78753,-15.545448839742221
2019-08-01,78753,-30.521418916305038
2019-09-01,78753,-38.41977732697728
2019-10-01,78753,-44.272869752594715
2019-11-01,78753,-63.09956138678717
2019-12-01,78753,-79.91085510603534
2019-01-01,78754,-8.190791764568758
2019-02-01,78754,-10.170686710450127
2019-03-01,78754,-9.02944794348241
2019-04-01,78754,-0.8186330848486705
2019-05-01,78754,2.43214449281254
2019-06-01,78754,2.7058756292874477
2019-07-01,78754,-3.0072092999357665
2019-08-01,78754,-15.712721716106444
2019-09-01,78754,-21.413884675385134
2019-10-01,78754,-18.112549418401613
2019-11-01,78754,-31.80977925019738
2019-12-01,78754,-34.50618490586385
2019-01-01,78757,1.939092573548578
2019-02-01,78757,2.3208132880963603
2019-03-01,78757,-1.993248614271124
2019-04-01,78757,-3.1122031207469263
2019-05-01,78757,-5.611302183808448
2019-06-01,78757,-9.78890648242259
2019-07-01,78757,-19.79976402634702
2019-08-01,78757,-27.724136553173366
2019-09-01,78757,-26.60365268566602
2019-10-01,78757,-32.45990356158427
2019-11-01,78757,-57.30408765925267
2019-12-01,78757,-54.14201319119957
2019-01-01,78758,-3.992416320673783
2019-02-01,78758,-9.658989098184065
2019-03-01,78758,-7.1530728430866475
2019-04-01,78758,-6.555847531866448
2019-05-01,78758,-4.910286720098384
2019-06-01,78758,-10.23913895439182
2019-07-01,78758,-21.554446439909952
2019-08-01,78758,-25.8625838566561
2019-09-01,78758,-34.16692571491444
2019-10-01,78758,-10.469258350570044
2019-11-01,78758,-16.770527381098873
2019-12-01,78758,-29.071233380003378
2019-01-01,78759,-33.060920729388044
2019-02-01,78759,-27.92944456903797
2019-03-01,78759,-43.74703756740769
2019-04-01,78759,-57.5511482761367
2019-05-01,78759,-66.35168998562267
2019-06-01,78759,-70.15128691822497
2019-07-01,78759,-79.95063375176596
2019-08-01,78759,-62.749914379685606
2019-09-01,78759,-72.54917748181265
2019-10-01,78759,-45.84843594455424
2019-11-01,78759,-19.147693179168755
2019-12-01,78759,-38.94695008867666
2019-01-01,79912,1.7385308347118098
2019-02-01,79912,1.7200299248651163
2019-03-01,79912,3.2938441560564797
2019-04-01,79912,2.648107562038149
2019-05-01,79912,-2.115863898422049
2019-06-01,79912,-6.943508467965103
2019-07-01,79912,-26.80544296350206
2019-08-01,79912,-32.68584363795776
2019-09-01,79912,-30.576188917250533
2019-10-01,79912,-27.471889671857184
2019-11-01,79912,-30.370474514501552
2019-12-01,79912,-17.270612527185563
2019-01-01,79936,5.482521678202602
2019-02-01,79936,10.671521528442895
2019-03-01,79936,13.352619699328557
2019-04-01,79936,12.376489617123752
2019-05-01,79936,11.639117656110898
2019-06-01,79936,7.068052985442364
2019-07-01,79936,6.612829881476046
2019-08-01,79936,4.238296376553649
2019-09-01,79936,3.9199673203386283
2019-10-01,79936,1.6407875484417218
2019-11-01,79936,-6.611122736824086
2019-12-01,79936,-20.844038424511268
2019-01-01,80021,-16.963936203257617
2019-02-01,80021,-1.8704837927716653
2019-03-01,80021,8.263684637237247
2019-04-01,80021,4.42674023035579
2019-05-01,80021,5.610290660697501
2019-06-01,80021,4.80838174881228
2019-07-01,80021,3.016789129082781
2019-08-01,80021,8.23251570257662
2019-09-01,80021,18.453435090371386
2019-10-01,80021,35.678038671156855
2019-11-01,80021,46.90525610970826
2019-12-01,80021,73.13432802560101
2019-01-01,80027,7.147046954571579
2019-02-01,80027,6.752465485068569
2019-03-01,80027,6.385555438663459
2019-04-01,80027,-1.257184875359144
2019-05-01,80027,-11.389624144210984
2019-06-01,80027,-24.162469321984418
2019-07-01,80027,-35.68191915290936
2019-08-01,80027,-35.02280875885367
2019-09-01,80027,-36.23787224233115
2019-10-01,80027,-43.36426976956477
2019-11-01,80027,-40.42818701335227
2019-12-01,80027,-40.448076244756294
2019-01-01,80033,-23.366707562036936
2019-02-01,80033,-45.97266029580351
2019-03-01,80033,-15.476131874629573
2019-04-01,80033,33.49753258113901
2019-05-01,80033,84.84906577793117
2019-06-01,80033,132.49985280400983
2019-07-01,80033,169.3876344385867
2019-08-01,80033,201.46310437974626
2019-09-01,80033,217.6872144129784
2019-10-01,80033,268.02904023454994
2019-11-01,80033,285.464091286482
2019-12-01,80033,306.9729722273214
2019-01-01,80111,-10.649959931400872
2019-02-01,80111,-2.481873103873795
2019-03-01,80111,9.774595739251026
2019-04-01,80111,8.327951023728701
2019-05-01,80111,6.3390082350961166
2019-06-01,80111,-1.068198710843717
2019-07-01,80111,-11.79800482127007
2019-08-01,80111,-12.776625512408827
2019-09-01,80111,-8.947152142528012
2019-10-01,80111,2.734307837983124
2019-11-01,80111,24.301607915214163
2019-12-01,80111,47.78085863709771
2019-01-01,80112,-0.3202995418548653
2019-02-01,80112,2.0540007767515363
2019-03-01,80112,12.631461477708626
2019-04-01,80112,14.722517009075318
2019-05-01,80112,3.516662116105408
2019-06-01,80112,-8.870432215897836
2019-07-01,80112,-15.368158346480413
2019-08-01,80112,-23.93341610771722
2019-09-01,80112,-16.53989638542248
2019-10-01,80112,-4.1715396252466235
2019-11-01,80112,10.181457212322812
2019-12-01,80112,9.525078078122078
2019-01-01,80120,10.591670173270813
2019-02-01,80120,13.313906956219853
2019-03-01,80120,24.98099745613058
2019-04-01,80120,42.17615058369029
2019-05-01,80120,53.31707236723082
2019-06-01,80120,71.70293232029599
2019-07-01,80120,80.54800170488193
2019-08-01,80120,96.00574593654369
2019-09-01,80120,101.18608005265969
2019-10-01,80120,77.16772742812395
2019-11-01,80120,85.00707133771334
2019-12-01,80120,42.744494624247864
2019-01-01,80124,-12.190960051072807
2019-02-01,80124,-15.36698529369255
2019-03-01,80124,-8.627575967854
2019-04-01,80124,-4.480732659647856
2019-05-01,80124,-4.6576452771246295
2019-06-01,80124,-6.011446032456206
2019-07-01,80124,-6.461891855356953
2019-08-01,80124,-10.965140931199585
2019-09-01,80124,-10.497239730999354
2019-10-01,80124,-12.045100941750206
2019-11-01,80124,-4.60157414474611
2019-12-01,80124,19.83724738155729
2019-01-01,80129,-36.440262273909184
2019-02-01,80129,-80.74114911268362
2019-03-01,80129,-128.5716694950222
2019-04-01,80129,-177.98709103235797
2019-05-01,80129,-145.8641761574595
2019-06-01,80129,-84.06081752779096
2019-07-01,80129,-22.400948315905225
2019-08-01,80129,-35.80550974282801
2019-09-01,80129,-15.239002273392543
2019-10-01,80129,-7.685485653860042
2019-11-01,80129,-27.137802278136405
2019-12-01,80129,16.407261812968727
2019-01-01,80202,-30.59517802209143
2019-02-01,80202,-29.104946096310186
2019-03-01,80202,-17.110252514396052
2019-04-01,80202,-7.384048896560671
2019-05-01,80202,-3.8033170907522162
2019-06-01,80202,1.6985959474088759
2019-07-01,80202,1.1578038178342922
2019-08-01,80202,-3.406126599812751
2019-09-01,80202,-2.9825936823019674
2019-10-01,80202,8.434146685783162
2019-11-01,80202,38.84720675067092
2019-12-01,80202,61.258272773148974
2019-01-01,80203,14.348852838756557
2019-02-01,80203,10.854170506639093
2019-03-01,80203,-1.6737540777285176
2019-04-01,80203,-21.39350834917741
2019-05-01,80203,-49.437664978711155
2019-06-01,80203,-77.91704934865379
2019-07-01,80203,-103.92430698899557
2019-08-01,80203,-133.53688580965695
2019-09-01,80203,-144.8195291258487
2019-10-01,80203,-172.8263597262794
2019-11-01,80203,-202.60262206974767
2019-12-01,80203,-224.18613869091655
2019-01-01,80204,31.258048166481558
2019-02-01,80204,65.06629257385998
2019-03-01,80204,60.381089313796565
2019-04-01,80204,22.585895965260534
2019-05-01,80204,-14.683515685887642
2019-06-01,80204,-47.6423168710985
2019-07-01,80204,-69.41762201217352
2019-08-01,80204,-85.08452514524811
2019-09-01,80204,-89.68738877603346
2019-10-01,80204,-85.25242047059237
2019-11-01,80204,-105.79510259422341
2019-12-01,80204,-99.32458149934382
2019-01-01,80205,14.596261945646802
2019-02-01,80205,15.711251501551487
2019-03-01,80205,12.984614054169697
2019-04-01,80205,11.141497779677366
2019-05-01,80205,4.972266052873465
2019-06-01,80205,-11.682976425515108
2019-07-01,80205,-47.94618595346242
2019-08-01,80205,-71.91038176720213
2019-09-01,80205,-86.6465120543487
2019-10-01,80205,-95.20869084044762
2019-11-01,80205,-117.6381922983735
2019-12-01,80205,-137.96649731185926
2019-01-01,80210,46.37019072886551
2019-02-01,80210,57.33264846176644
2019-03-01,80210,56.50888466981428
2019-04-01,80210,51.246014678097026
2019-05-01,80210,36.7379030482698
2019-06-01,80210,24.09282350249191
2019-07-01,80210,5.371247118149313
2019-08-01,80210,-17.393052894349466
2019-09-01,80210,-31.18121413349627
2019-10-01,80210,-46.98270191258598
2019-11-01,80210,-63.791632589288156
2019-12-01,80210,-96.60472013830031
2019-01-01,80211,23.346779534033658
2019-02-01,80211,20.946418450808324
2019-03-01,80211,9.0811573526139
2019-04-01,80211,-6.073382656304375
2019-05-01,80211,-18.40792327932263
2019-06-01,80211,-31.854467300705892
2019-07-01,80211,-46.37070420234954
2019-08-01,80211,-58.93030673066119
2019-09-01,80211,-67.51689304224078
2019-10-01,80211,-73.12026971557498
2019-11-01,80211,-75.7340940064671
2019-12-01,80211,-88.3544192122431
2019-01-01,80214,-4.189087688482687
2019-02-01,80214,0.07673483293206118
2019-03-01,80214,11.897916571541373
2019-04-01,80214,30.356395817233306
2019-05-01,80214,43.51901129276371
2019-06-01,80214,47.440284698130654
2019-07-01,80214,43.164690488381666
2019-08-01,80214,39.728507377347796
2019-09-01,80214,42.16132864674137
2019-10-01,80214,40.48729413587921
2019-11-01,80214,47.72609520065453
2019-12-01,80214,56.893794478925656
2019-01-01,80218,7.168098281659923
2019-02-01,80218,7.499070051101398
2019-03-01,80218,12.261576080166606
2019-04-01,80218,13.971567178540454
2019-05-01,80218,8.308667233984352
2019-06-01,80218,1.0608299186733348
2019-07-01,80218,-0.9122912021816774
2019-08-01,80218,-2.7035867811089247
2019-09-01,80218,3.625461938423996
2019-10-01,80218,-11.965837440455516
2019-11-01,80218,-9.504417866233098
2019-12-01,80218,-27.008105364651556
2019-01-01,80226,-16.06495615122526
2019-02-01,80226,-33.39507560482684
2019-03-01,80226,-9.990443932278595
2019-04-01,80226,22.951317976477867
2019-05-01,80226,41.61310767546843
2019-06-01,80226,51.105552897085545
2019-07-01,80226,50.49556812380888
2019-08-01,80226,52.823627365803304
2019-09-01,80226,54.11421180319917
2019-10-01,80226,44.38212916515681
2019-11-01,80226,39.636336080470755
2019-12-01,80226,48.882250071199906
2019-01-01,80229,3.3355720683541676
2019-02-01,80229,6.516148676750845
2019-03-01,80229,6.944927042240579
2019-04-01,80229,4.884352317061939
2019-05-01,80229,1.5052527089030718
2019-06-01,80229,0.9188220283299415
2019-07-01,80229,0.19743745283244607
2019-08-01,80229,-1.611789979710693
2019-09-01,80229,-3.4781952175947026
2019-10-01,80229,-12.381818068083021
2019-11-01,80229,-16.30966623956283
2019-12-01,80229,-14.253282917834895
2019-01-01,80231,18.038481750369783
2019-02-01,80231,24.563745130041525
2019-03-01,80231,20.204346062131663
2019-04-01,80231,13.681638698852566
2019-05-01,80231,6.78659155115588
2019-06-01,80231,-6.637604333113131
2019-07-01,80231,-23.708582175569973
2019-08-01,80231,-37.514586777531576
2019-09-01,80231,-54.12181665717617
2019-10-01,80231,-94.57993189355238
2019-11-01,80231,-114.92618594064879
2019-12-01,80231,-130.1885251864037
2019-01-01,80233,8.94261919071937
2019-02-01,80233,5.8802773439283555
2019-03-01,80233,10.408082114633771
2019-04-01,80233,12.768736330362572
2019-05-01,80233,10.061221514867611
2019-06-01,80233,7.325905315054115
2019-07-01,80233,8.579250873282945
2019-08-01,80233,8.827972354911253
2019-09-01,80233,7.074807998815686
2019-10-01,80233,-2.679125458708768
2019-11-01,80233,-7.433372578963144
2019-12-01,80233,-6.1877476203264905
2019-01-01,80237,6.07757734183474
2019-02-01,80237,9.348048817081462
2019-03-01,80237,4.755336785468444
2019-04-01,80237,1.25966634067845
2019-05-01,80237,-3.167174174642014
2019-06-01,80237,-11.54519480411841
2019-07-01,80237,-21.88858832773917
2019-08-01,80237,-33.20742144038718
2019-09-01,80237,-37.50883427570534
2019-10-01,80237,-42.79789120775331
2019-11-01,80237,-59.07818430999964
2019-12-01,80237,-39.3522613784105
2019-01-01,80301,1.2855856755879813
2019-02-01,80301,10.989401927197832
2019-03-01,80301,9.874280496929714
2019-04-01,80301,8.3351662162288
2019-05-01,80301,7.576535919601156
2019-06-01,80301,9.704254458339165
2019-07-01,80301,8.773131790579328
2019-08-01,80301,8.811544960016818
2019-09-01,80301,-2.165814239443307
2019-10-01,80301,-2.151339349197997
2019-11-01,80301,-3.141092238011879
2019-12-01,80301,-20.133033996789436
2019-01-01,80401,-30.023852202875787
2019-02-01,80401,-28.315510438750835
2019-03-01,80401,-14.280793639227568
2019-04-01,80401,9.396005165647466
2019-05-01,80401,40.882630954935166
2019-06-01,80401,58.26821187808537
2019-07-01,80401,62.60010450617801
2019-08-01,80401,63.903470865333475
2019-09-01,80401,47.19168032634934
2019-10-01,80401,39.47183645372638
2019-11-01,80401,66.74771359327269
2019-12-01,80401,62.021317172864656
2019-01-01,80503,1.6583568489122626
2019-02-01,80503,-0.059098803348206275
2019-03-01,80503,-11.13087833883128
2019-04-01,80503,-26.536721839270513
2019-05-01,80503,-56.257527830149684
2019-06-01,80503,-90.27528704194083
2019-07-01,80503,-124.57301995881221
2019-08-01,80503,-164.1347179382476
2019-09-01,80503,-204.94528769738895
2019-10-01,80503,-251.9904989736026
2019-11-01,80503,-288.2569351777652
2019-12-01,80503,-328.7319468691503
2019-01-01,80904,1.6993347313590448
2019-02-01,80904,-7.199493676734505
2019-03-01,80904,-20.71348055329338
2019-04-01,80904,-42.85890242515893
2019-05-01,80904,-81.65134741809243
2019-06-01,80904,-118.10574437207924
2019-07-01,80904,-156.23639072523054
2019-08-01,80904,-188.056979218356
2019-09-01,80904,-218.58062347009536
2019-10-01,80904,-259.8198824703676
2019-11-01,80904,-314.4534507045639
2019-12-01,80904,-368.82618061895346
2019-01-01,80915,-0.19073381793600674
2019-02-01,80915,3.6552777962992877
2019-03-01,80915,4.893079274407114
2019-04-01,80915,12.746849799491315
2019-05-01,80915,28.358138714815595
2019-06-01,80915,43.81632192183997
2019-07-01,80915,55.177832404128026
2019-08-01,80915,60.47830260377896
2019-09-01,80915,66.74023125911549
2019-10-01,80915,54.977824335159994
2019-11-01,80915,54.20005164343297
2019-12-01,80915,38.41257682724154
2019-01-01,84047,-6.937939268159653
2019-02-01,84047,-4.40727669473381
2019-03-01,84047,5.4414050879818205
2019-04-01,84047,11.505912350885637
2019-05-01,84047,19.716890759360922
2019-06-01,84047,17.027272613927607
2019-07-01,84047,15.40511516224592
2019-08-01,84047,17.828740280288002
2019-09-01,84047,25.28343599031382
2019-10-01,84047,15.759217927959753
2019-11-01,84047,23.249310149602707
2019-12-01,84047,30.749114123948175
2019-01-01,84095,-4.77598794222672
2019-02-01,84095,-6.3876940637169355
2019-03-01,84095,-5.270748584511921
2019-04-01,84095,-0.6977853733976644
2019-05-01,84095,-1.8394290174421712
2019-06-01,84095,-7.80246283686165
2019-07-01,84095,-15.653715872372004
2019-08-01,84095,-23.435012265365458
2019-09-01,84095,-26.17252714546271
2019-10-01,84095,-11.882641898817155
2019-11-01,84095,-6.575608616485624
2019-12-01,84095,12.742156555177644
2019-01-01,84102,-10.443406194158342
2019-02-01,84102,-22.727168611939533
2019-03-01,84102,-17.32763866063533
2019-04-01,84102,-10.870164906416221
2019-05-01,84102,-7.086697938236966
2019-06-01,84102,-7.785458197088701
2019-07-01,84102,-7.829234416174586
2019-08-01,84102,-7.119856947836752
2019-09-01,84102,-0.5870889963196078
2019-10-01,84102,-4.180678700730823
2019-11-01,84102,-17.864672690817542
2019-12-01,84102,7.386652356090508
2019-01-01,84103,-19.737521498705064
2019-02-01,84103,-29.378441549784156
2019-03-01,84103,-30.14230624763195
2019-04-01,84103,-43.539279043586475
2019-05-01,84103,-52.78277273793219
2019-06-01,84103,-64.96206268586366
2019-07-01,84103,-61.11449476838925
2019-08-01,84103,-39.25569160415057
2019-09-01,84103,3.607811515499634
2019-10-01,84103,-19.52671926821381
2019-11-01,84103,8.33957241033977
2019-12-01,84103,30.20620814328413
2019-01-01,84106,13.955611740363793
2019-02-01,84106,16.95704705322396
2019-03-01,84106,4.022758913020198
2019-04-01,84106,-6.974243038873055
2019-05-01,84106,-16.87171935516517
2019-06-01,84106,-30.94847752141459
2019-07-01,84106,-34.75700334930184
2019-08-01,84106,-46.01960545304928
2019-09-01,84106,-54.563970847399105
2019-10-01,84106,-66.28317592431267
2019-11-01,84106,-81.1108724748085
2019-12-01,84106,-72.0058901257978
2019-01-01,84119,-4.616363073459752
2019-02-01,84119,-4.874818726075546
2019-03-01,84119,-3.7711792658060403
2019-04-01,84119,2.0846528234474135
2019-05-01,84119,-4.155780995226905
2019-06-01,84119,-17.433611300499706
2019-07-01,84119,-27.725969045859983
2019-08-01,84119,-32.023970276336286
2019-09-01,84119,-35.32416383554073
2019-10-01,84119,-25.625209050265312
2019-11-01,84119,-10.926585108223662
2019-12-01,84119,3.771910310908879
2019-01-01,84403,1.2877814370735905
2019-02-01,84403,1.1593078987282297
2019-03-01,84403,0.18167145972472554
2019-04-01,84403,-1.3051089147774064
2019-05-01,84403,-3.0971635150539214
2019-06-01,84403,-15.472255457867163
2019-07-01,84403,-27.957093543440465
2019-08-01,84403,-33.5077335887878
2019-09-01,84403,-37.09782739352204
2019-10-01,84403,-49.711577015425064
2019-11-01,84403,-38.3395102714004
2019-12-01,84403,-25.975947798188372
2019-01-01,85008,-11.12834784598408
2019-02-01,85008,-10.895446714947184
2019-03-01,85008,1.5634732157739109
2019-04-01,85008,0.16380392150176704
2019-05-01,85008,-3.147390399379674
2019-06-01,85008,-10.403229526032646
2019-07-01,85008,-20.624435157916878
2019-08-01,85008,-29.82397202002062
2019-09-01,85008,-37.00995161373612
2019-10-01,85008,-53.187448975741745
2019-11-01,85008,-69.35963935018003
2019-12-01,85008,-34.52850935823335
2019-01-01,85014,-14.35181028875536
2019-02-01,85014,-30.024255913568368
2019-03-01,85014,-22.023070736096088
2019-04-01,85014,-11.538974593186822
2019-05-01,85014,-9.37843972337987
2019-06-01,85014,-8.420368821002057
2019-07-01,85014,-7.588986930921692
2019-08-01,85014,-3.8368789286387255
2019-09-01,85014,0.8656245406818925
2019-10-01,85014,-4.4629113367329865
2019-11-01,85014,25.189130346243473
2019-12-01,85014,33.82901870771002
2019-01-01,85015,0.8412366126194684
2019-02-01,85015,0.439286605348002
2019-03-01,85015,-0.5305475959830801
2019-04-01,85015,-1.7597897194262941
2019-05-01,85015,1.642471339014719
2019-06-01,85015,-0.009396619843641929
2019-07-01,85015,-2.6859905634194092
2019-08-01,85015,-3.3738792681185714
2019-09-01,85015,-1.0669273883191863
2019-10-01,85015,-23.76233231518654
2019-11-01,85015,-15.458813824791378
2019-12-01,85015,-7.1557871143998
2019-01-01,85016,3.4589300355255546
2019-02-01,85016,8.014206181123427
2019-03-01,85016,10.878100594347416
2019-04-01,85016,14.213021796491375
2019-05-01,85016,15.143227853675398
2019-06-01,85016,10.763788081676921
2019-07-01,85016,4.147439608030027
2019-08-01,85016,0.3498332984065655
2019-09-01,85016,-2.5864526075097274
2019-10-01,85016,-2.6288416803561176
2019-11-01,85016,1.247590166864029
2019-12-01,85016,-8.938087753318996
2019-01-01,85018,-3.2917970066730504
2019-02-01,85018,-0.3911563403466971
2019-03-01,85018,5.031980438438723
2019-04-01,85018,12.172773731163261
2019-05-01,85018,15.14662001842703
2019-06-01,85018,14.021752136572559
2019-07-01,85018,5.83851550975146
2019-08-01,85018,-0.3792339982435351
2019-09-01,85018,-3.6173906430994975
2019-10-01,85018,-21.867613832987445
2019-11-01,85018,-10.124971855654167
2019-12-01,85018,-7.386548636768566
2019-01-01,85020,-5.963127787447547
2019-02-01,85020,3.543176444095252
2019-03-01,85020,11.333467751588614
2019-04-01,85020,15.960107113115328
2019-05-01,85020,14.797658098688771
2019-06-01,85020,8.100117412544932
2019-07-01,85020,-3.9602762896442982
2019-08-01,85020,-10.26672560849238
2019-09-01,85020,-7.740028622396267
2019-10-01,85020,14.673522580109193
2019-11-01,85020,19.010348071864883
2019-12-01,85020,23.295144804764277
2019-01-01,85027,12.84020339077415
2019-02-01,85027,28.59219683327524
2019-03-01,85027,41.655331657996385
2019-04-01,85027,48.282405228137804
2019-05-01,85027,48.633443320406286
2019-06-01,85027,42.80974544555079
2019-07-01,85027,36.87543621579948
2019-08-01,85027,29.871107790611404
2019-09-01,85027,22.822455817138007
2019-10-01,85027,-1.2542538470918316
2019-11-01,85027,-18.848724589598305
2019-12-01,85027,-36.45443844916258
2019-01-01,85032,-19.457213384006764
2019-02-01,85032,-14.26005388381509
2019-03-01,85032,2.7106526393793047
2019-04-01,85032,14.53298842299182
2019-05-01,85032,25.258112517644122
2019-06-01,85032,29.91954405069623
2019-07-01,85032,32.53924456923073
2019-08-01,85032,37.13160315757955
2019-09-01,85032,44.70604746431013
2019-10-01,85032,53.268754432684545
2019-11-01,85032,65.82377116180601
2019-12-01,85032,78.37374928865052
2019-01-01,85044,15.493889704851654
2019-02-01,85044,28.069791561845932
2019-03-01,85044,31.130728514228622
2019-04-01,85044,37.05340137214512
2019-05-01,85044,37.93895138994685
2019-06-01,85044,34.8145342122632
2019-07-01,85044,36.687440919671644
2019-08-01,85044,31.559629110922742
2019-09-01,85044,23.431624386142403
2019-10-01,85044,36.30356786489915
2019-11-01,85044,17.175497436706337
2019-12-01,85044,6.047423274605535
2019-01-01,85201,-13.39838864615649
2019-02-01,85201,-27.504919002550423
2019-03-01,85201,-18.560408515245854
2019-04-01,85201,-15.90053642886187
2019-05-01,85201,-19.421124008221113
2019-06-01,85201,-28.056122330666085
2019-07-01,85201,-35.7636566299434
2019-08-01,85201,-39.517178463197524
2019-09-01,85201,-40.299856218432524
2019-10-01,85201,-31.101018717531588
2019-11-01,85201,-18.913900474075717
2019-12-01,85201,-6.734212195355894
2019-01-01,85204,-12.811938682407572
2019-02-01,85204,-25.9471586275356
2019-03-01,85204,-13.296199028985257
2019-04-01,85204,1.2133382453741888
2019-05-01,85204,7.629337819348393
2019-06-01,85204,7.9834709133062915
2019-07-01,85204,6.296685090786923
2019-08-01,85204,17.582835214756642
2019-09-01,85204,26.85108498711611
2019-10-01,85204,15.107495343490655
2019-11-01,85204,31.356075028494615
2019-12-01,85204,47.599475453459036
2019-01-01,85224,-10.82018711292153
2019-02-01,85224,-4.41225477568446
2019-03-01,85224,6.950320405557704
2019-04-01,85224,14.696165760578197
2019-05-01,85224,18.078158745745895
2019-06-01,85224,17.245489586456188
2019-07-01,85224,17.28617610633478
2019-08-01,85224,18.252146219929728
2019-09-01,85224,24.174035862081382
2019-10-01,85224,29.0699193288915
2019-11-01,85224,40.95045992087012
2019-12-01,85224,36.82194867016051
2019-01-01,85251,8.43680905923793
2019-02-01,85251,14.887042017252725
2019-03-01,85251,21.788353577650014
2019-04-01,85251,25.481980471690804
2019-05-01,85251,26.233982919458185
2019-06-01,85251,26.251806468941822
2019-07-01,85251,26.69719516202599
2019-08-01,85251,26.696259852080857
2019-09-01,85251,25.347328410431373
2019-10-01,85251,11.727066484964325
2019-11-01,85251,17.89524981867862
2019-12-01,85251,3.898485197658374
2019-01-01,85260,-5.739963257455656
2019-02-01,85260,-7.512615227102515
2019-03-01,85260,2.9316647408666086
2019-04-01,85260,8.34093298709945
2019-05-01,85260,14.655514952432213
2019-06-01,85260,19.381236401242177
2019-07-01,85260,30.790194304212946
2019-08-01,85260,43.02875677200518
2019-09-01,85260,57.17565905758511
2019-10-01,85260,50.27325492251839
2019-11-01,85260,14.344327568118388
2019-12-01,85260,21.401132677064652
2019-01-01,85281,-17.991650686499725
2019-02-01,85281,-8.860711870235491
2019-03-01,85281,2.7360588457713675
2019-04-01,85281,10.345113451576253
2019-05-01,85281,10.65323776225273
2019-06-01,85281,9.444130254063793
2019-07-01,85281,-7.431584010086908
2019-08-01,85281,-15.077061362374707
2019-09-01,85281,-13.563540185051579
2019-10-01,85281,-32.94021675137492
2019-11-01,85281,-32.241065349164046
2019-12-01,85281,-29.489548166840905
2019-01-01,85282,3.3710913267502747
2019-02-01,85282,15.702910528432767
2019-03-01,85282,23.298947651058143
2019-04-01,85282,20.374067051747943
2019-05-01,85282,6.080388025906132
2019-06-01,85282,-8.474392271182523
2019-07-01,85282,-19.214026594053394
2019-08-01,85282,-27.08453354992571
2019-09-01,85282,-29.047695485834765
2019-10-01,85282,-41.0764551340294
2019-11-01,85282,-39.15165653695112
2019-12-01,85282,-49.25973769294569
2019-01-01,85283,-2.85789717973239
2019-02-01,85283,4.816033185376
2019-03-01,85283,10.136498279950501
2019-04-01,85283,9.190100819718282
2019-05-01,85283,7.0422249425253085
2019-06-01,85283,-1.2577650165046634
2019-07-01,85283,-10.672599504502841
2019-08-01,85283,-16.174140401760496
2019-09-01,85283,-12.741143724387939
2019-10-01,85283,-25.357570488394913
2019-11-01,85283,-27.011311429871057
