datetime,zip,zri
2019-11-01,90023,-3515474107796155.5
2019-12-01,90023,-3835062663050343.5
2019-01-01,90024,86091439921200.5
2019-02-01,90024,172182879842418.38
2019-03-01,90024,258274319763612.44
2019-04-01,90024,344365759684855.2
2019-05-01,90024,430457199606042.9
2019-06-01,90024,516548639527242.4
2019-07-01,90024,602640079448461.4
2019-08-01,90024,688731519369629.4
2019-09-01,90024,774822959290806.2
2019-10-01,90024,860914399211990.1
2019-11-01,90024,947005839133199.1
2019-12-01,90024,1033097279054451.6
2019-01-01,90025,-308081031139587.3
2019-02-01,90025,-616162062279165.8
2019-03-01,90025,-924243093418752.1
2019-04-01,90025,-1232324124558349.0
2019-05-01,90025,-1540405155697991.2
2019-06-01,90025,-1848486186837591.2
2019-07-01,90025,-2156567217977219.5
2019-08-01,90025,-2464648249116852.0
2019-09-01,90025,-2772729280256503.5
2019-10-01,90025,-3080810311396145.0
2019-11-01,90025,-3388891342535759.0
2019-12-01,90025,-3696972373675368.5
2019-01-01,90026,-232816821771408.25
2019-02-01,90026,-465633643542764.5
2019-03-01,90026,-698450465314141.8
2019-04-01,90026,-931267287085519.4
2019-05-01,90026,-1164084108856917.0
2019-06-01,90026,-1396900930628293.2
2019-07-01,90026,-1629717752399746.0
2019-08-01,90026,-1862534574171105.5
2019-09-01,90026,-2095351395942544.8
2019-10-01,90026,-2328168217713921.0
2019-11-01,90026,-2560985039485299.0
2019-12-01,90026,-2793801861256778.0
2019-01-01,90027,140714772254142.12
2019-02-01,90027,281429544508286.03
2019-03-01,90027,422144316762427.94
2019-04-01,90027,562859089016568.7
2019-05-01,90027,703573861270687.9
2019-06-01,90027,844288633524836.1
2019-07-01,90027,985003405778977.5
2019-08-01,90027,1125718178033055.8
2019-09-01,90027,1266432950287172.8
2019-10-01,90027,1407147722541362.2
2019-11-01,90027,1547862494795462.0
2019-12-01,90027,1688577267049565.8
2019-01-01,90028,-215862087409614.84
2019-02-01,90028,-431724174819247.3
2019-03-01,90028,-647586262228863.8
2019-04-01,90028,-863448349638494.8
2019-05-01,90028,-1079310437048116.2
2019-06-01,90028,-1295172524457717.2
2019-07-01,90028,-1511034611867352.2
2019-08-01,90028,-1726896699277015.2
2019-09-01,90028,-1942758786686622.2
2019-10-01,90028,-2158620874096328.2
2019-11-01,90028,-2374482961505979.0
2019-12-01,90028,-2590345048915583.0
2019-01-01,90029,-2546953858465521.5
2019-02-01,90029,-5093907716931193.0
2019-03-01,90029,-7640861575396777.0
2019-04-01,90029,-1.0187815433862268e+16
2019-05-01,90029,-1.2734769292327896e+16
2019-06-01,90029,-1.5281723150793536e+16
2019-07-01,90029,-1.7828677009259036e+16
2019-08-01,90029,-2.037563086772472e+16
2019-09-01,90029,-2.292258472619035e+16
2019-10-01,90029,-2.5469538584655932e+16
2019-11-01,90029,-2.8016492443121612e+16
2019-12-01,90029,-3.056344630158722e+16
2019-01-01,90031,919640159150647.5
2019-02-01,90031,1839280318301328.8
2019-03-01,90031,2758920477452064.0
2019-04-01,90031,3678560636602740.0
2019-05-01,90031,4598200795753373.0
2019-06-01,90031,5517840954904075.0
2019-07-01,90031,6437481114054709.0
2019-08-01,90031,7357121273205273.0
2019-09-01,90031,8276761432355928.0
2019-10-01,90031,9196401591506568.0
2019-11-01,90031,1.0116041750657272e+16
2019-12-01,90031,1.10356819098079e+16
2019-01-01,90032,-190497141649395.03
2019-02-01,90032,-380994283298844.0
2019-03-01,90032,-571491424948311.8
2019-04-01,90032,-761988566597769.4
2019-05-01,90032,-952485708247242.8
2019-06-01,90032,-1142982849896717.2
2019-07-01,90032,-1333479991546179.2
2019-08-01,90032,-1523977133195647.5
2019-09-01,90032,-1714474274845158.2
2019-10-01,90032,-1904971416494587.0
2019-11-01,90032,-2095468558144024.8
2019-12-01,90032,-2285965699793522.0
2019-01-01,90033,-116665644651880.16
2019-02-01,90033,-233331289303756.97
2019-03-01,90033,-349996933955683.25
2019-04-01,90033,-466662578607541.0
2019-05-01,90033,-583328223259435.5
2019-06-01,90033,-699993867911359.4
2019-07-01,90033,-816659512563281.4
2019-08-01,90033,-933325157215188.2
2019-09-01,90033,-1049990801867185.6
2019-10-01,90033,-1166656446519090.5
2019-11-01,90033,-1283322091171082.2
2019-12-01,90033,-1399987735823014.0
2019-01-01,90034,-55051786709811.97
2019-02-01,90034,-110103573419677.06
2019-03-01,90034,-165155360129529.94
2019-04-01,90034,-220207146839401.75
2019-05-01,90034,-275258933549270.2
2019-06-01,90034,-330310720259099.9
2019-07-01,90034,-385362506968976.44
2019-08-01,90034,-440414293678833.9
2019-09-01,90034,-495466080388714.2
2019-10-01,90034,-550517867098545.06
2019-11-01,90034,-605569653808424.6
2019-12-01,90034,-660621440518290.2
2019-01-01,90035,-115847605256165.11
2019-02-01,90035,-231695210512347.97
2019-03-01,90035,-347542815768577.0
2019-04-01,90035,-463390421024753.2
2019-05-01,90035,-579238026280983.0
2019-06-01,90035,-695085631537209.9
2019-07-01,90035,-810933236793400.8
2019-08-01,90035,-926780842049633.0
2019-09-01,90035,-1042628447305830.6
2019-10-01,90035,-1158476052562050.0
2019-11-01,90035,-1274323657818273.0
2019-12-01,90035,-1390171263074451.2
2019-01-01,90036,-71799478652575.86
2019-02-01,90036,-143598957305097.12
2019-03-01,90036,-215398435957696.12
2019-04-01,90036,-287197914610326.75
2019-05-01,90036,-358997393262885.9
2019-06-01,90036,-430796871915449.2
2019-07-01,90036,-502596350568102.9
2019-08-01,90036,-574395829220618.4
2019-09-01,90036,-646195307873203.4
2019-10-01,90036,-717994786525806.0
2019-11-01,90036,-789794265178371.1
2019-12-01,90036,-861593743830966.5
2019-01-01,90037,-325207884075885.56
2019-02-01,90037,-650415768151675.0
2019-03-01,90037,-975623652227512.6
2019-04-01,90037,-1300831536303289.5
2019-05-01,90037,-1626039420379282.2
2019-06-01,90037,-1951247304455158.8
2019-07-01,90037,-2276455188531072.5
2019-08-01,90037,-2601663072606962.0
2019-09-01,90037,-2926870956682916.0
2019-10-01,90037,-3252078840758751.0
2019-11-01,90037,-3577286724834697.5
2019-12-01,90037,-3902494608910692.0
2019-01-01,90038,871028211333603.6
2019-02-01,90038,1742056422667235.5
2019-03-01,90038,2613084634000840.0
2019-04-01,90038,3484112845334409.0
2019-05-01,90038,4355141056668056.0
2019-06-01,90038,5226169268001718.0
2019-07-01,90038,6097197479335317.0
2019-08-01,90038,6968225690668920.0
2019-09-01,90038,7839253902002511.0
2019-10-01,90038,8710282113336107.0
2019-11-01,90038,9581310324669688.0
2019-12-01,90038,1.0452338536003256e+16
2019-01-01,90039,-273779825088535.44
2019-02-01,90039,-547559650177097.94
2019-03-01,90039,-821339475265637.5
2019-04-01,90039,-1095119300354216.8
2019-05-01,90039,-1368899125442777.8
2019-06-01,90039,-1642678950531354.0
2019-07-01,90039,-1916458775619918.8
2019-08-01,90039,-2190238600708519.2
2019-09-01,90039,-2464018425797089.5
2019-10-01,90039,-2737798250885659.0
2019-11-01,90039,-3011578075974225.0
2019-12-01,90039,-3285357901062863.5
2019-01-01,90041,243283805482431.22
2019-02-01,90041,486567610964862.06
2019-03-01,90041,729851416447268.6
2019-04-01,90041,973135221929746.1
2019-05-01,90041,1216419027412211.5
2019-06-01,90041,1459702832894661.8
2019-07-01,90041,1702986638377114.8
2019-08-01,90041,1946270443859556.0
2019-09-01,90041,2189554249342006.2
2019-10-01,90041,2432838054824418.5
2019-11-01,90041,2676121860306849.5
2019-12-01,90041,2919405665789294.5
2019-01-01,90042,-155146831189111.12
2019-02-01,90042,-310293662378217.56
2019-03-01,90042,-465440493567349.3
2019-04-01,90042,-620587324756446.4
2019-05-01,90042,-775734155945575.9
2019-06-01,90042,-930880987134710.4
2019-07-01,90042,-1086027818323844.5
2019-08-01,90042,-1241174649512978.0
2019-09-01,90042,-1396321480702111.8
2019-10-01,90042,-1551468311891292.2
2019-11-01,90042,-1706615143080394.8
2019-12-01,90042,-1861761974269588.0
2019-01-01,90043,481640775461004.3
2019-02-01,90043,963281550922073.8
2019-03-01,90043,1444922326383068.5
2019-04-01,90043,1926563101844163.2
2019-05-01,90043,2408203877305190.0
2019-06-01,90043,2889844652766224.0
2019-07-01,90043,3371485428227226.0
2019-08-01,90043,3853126203688307.5
2019-09-01,90043,4334766979149263.0
2019-10-01,90043,4816407754610320.0
2019-11-01,90043,5298048530071266.0
2019-12-01,90043,5779689305532289.0
2019-01-01,90044,221084470714811.1
2019-02-01,90044,442168941429714.4
2019-03-01,90044,663253412144563.9
2019-04-01,90044,884337882859435.0
2019-05-01,90044,1105422353574275.5
2019-06-01,90044,1326506824289117.8
2019-07-01,90044,1547591295003962.5
2019-08-01,90044,1768675765718764.2
2019-09-01,90044,1989760236433577.2
2019-10-01,90044,2210844707148475.5
2019-11-01,90044,2431929177863315.0
2019-12-01,90044,2653013648578130.5
2019-01-01,90045,-57001172301041.22
2019-02-01,90045,-114002344602081.5
2019-03-01,90045,-171003516903167.12
2019-04-01,90045,-228004689204234.12
2019-05-01,90045,-285005861505348.1
2019-06-01,90045,-342007033806438.6
2019-07-01,90045,-399008206107519.6
2019-08-01,90045,-456009378408623.9
2019-09-01,90045,-513010550709707.4
2019-10-01,90045,-570011723010735.9
2019-11-01,90045,-627012895311796.4
2019-12-01,90045,-684014067612812.4
2019-01-01,90046,-85646090608872.9
2019-02-01,90046,-171292181217769.03
2019-03-01,90046,-256938271826633.62
2019-04-01,90046,-342584362435503.94
2019-05-01,90046,-428230453044367.5
2019-06-01,90046,-513876543653235.0
2019-07-01,90046,-599522634262141.1
2019-08-01,90046,-685168724870996.1
2019-09-01,90046,-770814815479885.9
2019-10-01,90046,-856460906088774.4
2019-11-01,90046,-942106996697630.4
2019-12-01,90046,-1027753087306542.1
2019-01-01,90047,-245940055803954.62
2019-02-01,90047,-491880111607902.9
2019-03-01,90047,-737820167411810.2
2019-04-01,90047,-983760223215655.0
2019-05-01,90047,-1229700279019559.0
2019-06-01,90047,-1475640334823409.8
2019-07-01,90047,-1721580390627408.0
2019-08-01,90047,-1967520446431271.5
2019-09-01,90047,-2213460502235227.5
2019-10-01,90047,-2459400558039094.0
2019-11-01,90047,-2705340613843061.0
2019-12-01,90047,-2951280669646911.5
2019-01-01,90048,-444556863259277.3
2019-02-01,90048,-889113726518703.4
2019-03-01,90048,-1333670589777991.0
2019-04-01,90048,-1778227453037441.8
2019-05-01,90048,-2222784316296816.0
2019-06-01,90048,-2667341179556178.5
2019-07-01,90048,-3111898042815579.0
2019-08-01,90048,-3556454906074981.5
2019-09-01,90048,-4001011769334353.0
2019-10-01,90048,-4445568632593699.0
2019-11-01,90048,-4890125495853101.0
2019-12-01,90048,-5334682359112448.0
2019-01-01,90061,-927630202651636.0
2019-02-01,90061,-1855260405303212.0
2019-03-01,90061,-2782890607954803.5
2019-04-01,90061,-3710520810606362.0
2019-05-01,90061,-4638151013257944.0
2019-06-01,90061,-5565781215909517.0
2019-07-01,90061,-6493411418561116.0
2019-08-01,90061,-7421041621212736.0
2019-09-01,90061,-8348671823864365.0
2019-10-01,90061,-9276302026515926.0
2019-11-01,90061,-1.0203932229167572e+16
2019-12-01,90061,-1.1131562431819144e+16
2019-01-01,90062,1424474163683395.0
2019-02-01,90062,2848948327366816.5
2019-03-01,90062,4273422491050241.5
2019-04-01,90062,5697896654733738.0
2019-05-01,90062,7122370818417106.0
2019-06-01,90062,8546844982100581.0
2019-07-01,90062,9971319145784064.0
2019-08-01,90062,1.1395793309467468e+16
2019-09-01,90062,1.2820267473150836e+16
2019-10-01,90062,1.4244741636834324e+16
2019-11-01,90062,1.5669215800517692e+16
2019-12-01,90062,1.7093689964201204e+16
2019-01-01,90063,-53948676179583.055
2019-02-01,90063,-107897352359153.55
2019-03-01,90063,-161846028538704.03
2019-04-01,90063,-215794704718268.97
2019-05-01,90063,-269743380897828.72
2019-06-01,90063,-323692057077453.0
2019-07-01,90063,-377640733257016.94
2019-08-01,90063,-431589409436606.56
2019-09-01,90063,-485538085616249.25
2019-10-01,90063,-539486761795843.8
2019-11-01,90063,-593435437975494.4
2019-12-01,90063,-647384114155040.0
2019-01-01,90065,67348394605027.07
2019-02-01,90065,134696789210008.1
2019-03-01,90065,202045183815019.44
2019-04-01,90065,269393578419985.84
2019-05-01,90065,336741973025022.94
2019-06-01,90065,404090367629925.0
2019-07-01,90065,471438762234913.1
2019-08-01,90065,538787156839904.44
2019-09-01,90065,606135551444827.0
2019-10-01,90065,673483946049756.6
2019-11-01,90065,740832340654772.4
2019-12-01,90065,808180735259694.5
2019-01-01,90066,489740847346970.0
2019-02-01,90066,979481694693920.0
2019-03-01,90066,1469222542040905.0
2019-04-01,90066,1958963389387858.2
2019-05-01,90066,2448704236734829.5
2019-06-01,90066,2938445084081759.5
2019-07-01,90066,3428185931428674.0
2019-08-01,90066,3917926778775681.0
2019-09-01,90066,4407667626122581.0
2019-10-01,90066,4897408473469607.0
2019-11-01,90066,5387149320816522.0
2019-12-01,90066,5876890168163469.0
2019-01-01,90068,-1220143770040562.8
2019-02-01,90068,-2440287540081161.0
2019-03-01,90068,-3660431310121669.5
2019-04-01,90068,-4880575080162224.0
2019-05-01,90068,-6100718850202782.0
2019-06-01,90068,-7320862620243324.0
2019-07-01,90068,-8541006390283888.0
2019-08-01,90068,-9761150160324458.0
2019-09-01,90068,-1.0981293930365028e+16
2019-10-01,90068,-1.2201437700405542e+16
2019-11-01,90068,-1.342158147044608e+16
2019-12-01,90068,-1.4641725240486612e+16
2019-01-01,90069,658382748357958.6
2019-02-01,90069,1316765496715885.2
2019-03-01,90069,1975148245073828.2
2019-04-01,90069,2633530993431727.0
2019-05-01,90069,3291913741789599.0
2019-06-01,90069,3950296490147535.0
2019-07-01,90069,4608679238505427.0
2019-08-01,90069,5267061986863274.0
2019-09-01,90069,5925444735221210.0
2019-10-01,90069,6583827483579118.0
2019-11-01,90069,7242210231937009.0
2019-12-01,90069,7900592980294893.0
2019-01-01,90220,307403827384144.75
2019-02-01,90220,614807654768337.6
2019-03-01,90220,922211482152633.0
2019-04-01,90220,1229615309536771.2
2019-05-01,90220,1537019136920976.5
2019-06-01,90220,1844422964305240.8
2019-07-01,90220,2151826791689353.0
2019-08-01,90220,2459230619073515.0
2019-09-01,90220,2766634446457715.5
2019-10-01,90220,3074038273841905.5
2019-11-01,90220,3381442101226057.5
2019-12-01,90220,3688845928610202.0
2019-01-01,90221,278051472512509.72
2019-02-01,90221,556102945024962.75
2019-03-01,90221,834154417537418.1
2019-04-01,90221,1112205890049799.9
2019-05-01,90221,1390257362562317.0
2019-06-01,90221,1668308835074740.8
2019-07-01,90221,1946360307587163.2
2019-08-01,90221,2224411780099581.5
2019-09-01,90221,2502463252612015.5
2019-10-01,90221,2780514725124456.5
2019-11-01,90221,3058566197636843.5
2019-12-01,90221,3336617670149246.0
2019-01-01,90232,-141683501728998.75
2019-02-01,90232,-283367003458028.44
2019-03-01,90232,-425050505186970.4
2019-04-01,90232,-566734006915948.5
2019-05-01,90232,-708417508644905.0
2019-06-01,90232,-850101010373882.4
2019-07-01,90232,-991784512102866.6
2019-08-01,90232,-1133468013831826.8
2019-09-01,90232,-1275151515560800.2
2019-10-01,90232,-1416835017289732.8
2019-11-01,90232,-1558518519018743.8
2019-12-01,90232,-1700202020747635.2
2019-01-01,90247,324611516278534.25
2019-02-01,90247,649223032557185.4
2019-03-01,90247,973834548835592.4
2019-04-01,90247,1298446065114142.2
2019-05-01,90247,1623057581392675.8
2019-06-01,90247,1947669097671165.8
2019-07-01,90247,2272280613949613.0
2019-08-01,90247,2596892130228120.0
2019-09-01,90247,2921503646506618.0
2019-10-01,90247,3246115162785061.0
2019-11-01,90247,3570726679063669.0
2019-12-01,90247,3895338195342127.0
2019-01-01,90250,539252985468763.2
2019-02-01,90250,1078505970937495.6
2019-03-01,90250,1617758956406261.2
2019-04-01,90250,2157011941875021.8
2019-05-01,90250,2696264927343775.5
2019-06-01,90250,3235517912812446.0
2019-07-01,90250,3774770898281186.0
2019-08-01,90250,4314023883749931.5
2019-09-01,90250,4853276869218650.0
2019-10-01,90250,5392529854687417.0
2019-11-01,90250,5931782840156074.0
2019-12-01,90250,6471035825624845.0
2019-01-01,90254,-265278106885666.75
2019-02-01,90254,-530556213771400.9
2019-03-01,90254,-795834320657156.6
2019-04-01,90254,-1061112427542883.4
2019-05-01,90254,-1326390534428698.0
2019-06-01,90254,-1591668641314460.0
2019-07-01,90254,-1856946748200231.0
2019-08-01,90254,-2122224855085994.2
2019-09-01,90254,-2387502961971762.5
2019-10-01,90254,-2652781068857423.0
2019-11-01,90254,-2918059175743225.5
2019-12-01,90254,-3183337282629027.5
2019-01-01,90255,-1050928513536466.8
2019-02-01,90255,-2101857027073032.5
2019-03-01,90255,-3152785540609497.5
2019-04-01,90255,-4203714054145928.5
2019-05-01,90255,-5254642567682352.0
2019-06-01,90255,-6305571081218901.0
2019-07-01,90255,-7356499594755379.0
2019-08-01,90255,-8407428108291913.0
2019-09-01,90255,-9458356621828370.0
2019-10-01,90255,-1.0509285135364892e+16
2019-11-01,90255,-1.1560213648901526e+16
2019-12-01,90255,-1.2611142162438034e+16
2019-01-01,90260,-901670868043120.4
2019-02-01,90260,-1803341736086240.5
2019-03-01,90260,-2705012604129167.5
2019-04-01,90260,-3606683472172263.5
2019-05-01,90260,-4508354340215449.0
2019-06-01,90260,-5410025208258452.0
2019-07-01,90260,-6311696076301599.0
2019-08-01,90260,-7213366944344699.0
2019-09-01,90260,-8115037812387857.0
2019-10-01,90260,-9016708680430924.0
2019-11-01,90260,-9918379548474042.0
2019-12-01,90260,-1.0820050416517132e+16
2019-01-01,90262,-1386909245551317.2
2019-02-01,90262,-2773818491102670.0
2019-03-01,90262,-4160727736654140.5
2019-04-01,90262,-5547636982205462.0
2019-05-01,90262,-6934546227756814.0
2019-06-01,90262,-8321455473308236.0
2019-07-01,90262,-9708364718859720.0
2019-08-01,90262,-1.1095273964411184e+16
2019-09-01,90262,-1.2482183209962512e+16
2019-10-01,90262,-1.3869092455513976e+16
2019-11-01,90262,-1.525600170106534e+16
2019-12-01,90262,-1.6642910946616824e+16
2019-01-01,90266,-375490808412845.5
2019-02-01,90266,-750981616825710.9
2019-03-01,90266,-1126472425238561.8
2019-04-01,90266,-1501963233651435.5
2019-05-01,90266,-1877454042064279.2
2019-06-01,90266,-2252944850477123.5
2019-07-01,90266,-2628435658890035.5
2019-08-01,90266,-3003926467302890.5
2019-09-01,90266,-3379417275715748.0
2019-10-01,90266,-3754908084128503.0
2019-11-01,90266,-4130398892541294.0
2019-12-01,90266,-4505889700954139.0
2019-01-01,90270,-453503310250413.9
2019-02-01,90270,-907006620500936.5
2019-03-01,90270,-1360509930751331.2
2019-04-01,90270,-1814013241001923.2
2019-05-01,90270,-2267516551252462.5
2019-06-01,90270,-2721019861502962.0
2019-07-01,90270,-3174523171753479.5
2019-08-01,90270,-3628026482004067.5
2019-09-01,90270,-4081529792254544.0
2019-10-01,90270,-4535033102505141.0
2019-11-01,90270,-4988536412755658.0
2019-12-01,90270,-5442039723006186.0
2019-01-01,90277,-488513390596002.6
2019-02-01,90277,-977026781192002.1
2019-03-01,90277,-1465540171788052.8
2019-04-01,90277,-1954053562384118.8
2019-05-01,90277,-2442566952980167.5
2019-06-01,90277,-2931080343576188.0
2019-07-01,90277,-3419593734172267.0
2019-08-01,90277,-3908107124768235.5
2019-09-01,90277,-4396620515364397.0
2019-10-01,90277,-4885133905960441.0
2019-11-01,90277,-5373647296556463.0
2019-12-01,90277,-5862160687152537.0
2019-01-01,90278,441236820220619.3
2019-02-01,90278,882473640441269.0
2019-03-01,90278,1323710460661914.8
2019-04-01,90278,1764947280882558.5
2019-05-01,90278,2206184101103238.2
2019-06-01,90278,2647420921323878.5
2019-07-01,90278,3088657741544477.5
2019-08-01,90278,3529894561765100.0
2019-09-01,90278,3971131381985730.0
2019-10-01,90278,4412368202206388.0
2019-11-01,90278,4853605022426993.0
2019-12-01,90278,5294841842647569.0
2019-01-01,90280,-97172691318172.88
2019-02-01,90280,-194345382636274.44
2019-03-01,90280,-291518073954429.9
2019-04-01,90280,-388690765272592.2
2019-05-01,90280,-485863456591075.4
2019-06-01,90280,-583036147909233.4
2019-07-01,90280,-680208839227275.0
2019-08-01,90280,-777381530545387.6
2019-09-01,90280,-874554221863972.4
2019-10-01,90280,-971726913182057.4
2019-11-01,90280,-1068899604500243.1
2019-12-01,90280,-1166072295818400.0
2019-01-01,90291,-1527674441678394.5
2019-02-01,90291,-3055348883356786.5
2019-03-01,90291,-4583023325035179.0
2019-04-01,90291,-6110697766713529.0
2019-05-01,90291,-7638372208392008.0
2019-06-01,90291,-9166046650070448.0
2019-07-01,90291,-1.0693721091748838e+16
2019-08-01,90291,-1.2221395533427254e+16
2019-09-01,90291,-1.3749069975105716e+16
2019-10-01,90291,-1.5276744416784052e+16
2019-11-01,90291,-1.680441885846247e+16
2019-12-01,90291,-1.8332093300140948e+16
2019-01-01,90292,-372755133486819.25
2019-02-01,90292,-745510266973622.9
2019-03-01,90292,-1118265400460412.0
2019-04-01,90292,-1491020533947188.2
2019-05-01,90292,-1863775667433976.8
2019-06-01,90292,-2236530800920817.2
2019-07-01,90292,-2609285934407601.5
2019-08-01,90292,-2982041067894374.5
2019-09-01,90292,-3354796201381193.0
2019-10-01,90292,-3727551334867971.5
2019-11-01,90292,-4100306468354838.5
2019-12-01,90292,-4473061601841586.0
2019-01-01,90301,-418668868662925.2
2019-02-01,90301,-837337737325867.8
2019-03-01,90301,-1256006605988749.0
2019-04-01,90301,-1674675474651702.0
2019-05-01,90301,-2093344343314593.5
2019-06-01,90301,-2512013211977544.0
2019-07-01,90301,-2930682080640532.5
2019-08-01,90301,-3349350949303463.5
2019-09-01,90301,-3768019817966405.0
2019-10-01,90301,-4186688686629338.5
2019-11-01,90301,-4605357555292306.0
2019-12-01,90301,-5024026423955267.0
2019-01-01,90302,-738719595598038.9
2019-02-01,90302,-1477439191196020.0
2019-03-01,90302,-2216158786793919.8
2019-04-01,90302,-2954878382391986.0
2019-05-01,90302,-3693597977990012.0
2019-06-01,90302,-4432317573588047.5
2019-07-01,90302,-5171037169185996.0
2019-08-01,90302,-5909756764784071.0
2019-09-01,90302,-6648476360382058.0
2019-10-01,90302,-7387195955980031.0
2019-11-01,90302,-8125915551578024.0
2019-12-01,90302,-8864635147176113.0
2019-01-01,90303,802223416074409.8
2019-02-01,90303,1604446832148903.8
2019-03-01,90303,2406670248223395.5
2019-04-01,90303,3208893664297821.5
2019-05-01,90303,4011117080372259.0
2019-06-01,90303,4813340496446695.0
2019-07-01,90303,5615563912521122.0
2019-08-01,90303,6417787328595553.0
2019-09-01,90303,7220010744670017.0
2019-10-01,90303,8022234160744504.0
2019-11-01,90303,8824457576818906.0
2019-12-01,90303,9626680992893332.0
2019-01-01,90304,-2021919678666832.5
2019-02-01,90304,-4043839357333599.0
2019-03-01,90304,-6065759036000357.0
2019-04-01,90304,-8087678714667214.0
2019-05-01,90304,-1.0109598393333972e+16
2019-06-01,90304,-1.2131518072000776e+16
2019-07-01,90304,-1.4153437750667662e+16
2019-08-01,90304,-1.617535742933442e+16
2019-09-01,90304,-1.819727710800135e+16
2019-10-01,90304,-2.0219196786668108e+16
2019-11-01,90304,-2.2241116465334908e+16
2019-12-01,90304,-2.426303614400175e+16
2019-01-01,90404,3755227650582002.0
2019-02-01,90404,7510455301164042.0
2019-03-01,90404,1.126568295174608e+16
2019-04-01,90404,1.5020910602327972e+16
2019-05-01,90404,1.8776138252909956e+16
2019-06-01,90404,2.2531365903491932e+16
2019-07-01,90404,2.6286593554073812e+16
2019-08-01,90404,3.004182120465583e+16
2019-09-01,90404,3.379704885523776e+16
2019-10-01,90404,3.755227650581966e+16
2019-11-01,90404,4.130750415640167e+16
2019-12-01,90404,4.506273180698364e+16
2019-01-01,90405,1092318803788019.2
2019-02-01,90405,2184637607576041.2
2019-03-01,90405,3276956411364114.5
2019-04-01,90405,4369275215152102.5
2019-05-01,90405,5461594018940143.0
2019-06-01,90405,6553912822728157.0
2019-07-01,90405,7646231626516100.0
2019-08-01,90405,8738550430304114.0
2019-09-01,90405,9830869234092152.0
2019-10-01,90405,1.092318803788013e+16
2019-11-01,90405,1.2015506841668116e+16
2019-12-01,90405,1.310782564545608e+16
2019-01-01,90501,-48625874162626.414
2019-02-01,90501,-97251748325292.5
2019-03-01,90501,-145877622487929.22
2019-04-01,90501,-194503496650555.53
2019-05-01,90501,-243129370813260.3
2019-06-01,90501,-291755244975882.7
2019-07-01,90501,-340381119138527.75
2019-08-01,90501,-389006993301224.2
2019-09-01,90501,-437632867463850.56
2019-10-01,90501,-486258741626492.06
2019-11-01,90501,-534884615789251.9
2019-12-01,90501,-583510489951847.5
2019-01-01,90640,215574828489606.9
2019-02-01,90640,431149656979228.56
2019-03-01,90640,646724485468951.5
2019-04-01,90640,862299313958619.5
2019-05-01,90640,1077874142448163.0
2019-06-01,90640,1293448970937697.2
2019-07-01,90640,1509023799427235.5
2019-08-01,90640,1724598627916710.2
2019-09-01,90640,1940173456406340.0
2019-10-01,90640,2155748284895979.2
2019-11-01,90640,2371323113385430.5
2019-12-01,90640,2586897941875114.5
2019-01-01,90723,-157523189208695.84
2019-02-01,90723,-315046378417370.3
2019-03-01,90723,-472569567626084.2
2019-04-01,90723,-630092756834798.9
2019-05-01,90723,-787615946043532.4
2019-06-01,90723,-945139135252324.1
2019-07-01,90723,-1102662324461077.0
2019-08-01,90723,-1260185513669897.2
2019-09-01,90723,-1417708702878645.2
2019-10-01,90723,-1575231892087415.0
2019-11-01,90723,-1732755081296188.2
2019-12-01,90723,-1890278270505022.2
2019-01-01,90731,-196533047653060.88
2019-02-01,90731,-393066095306089.44
2019-03-01,90731,-589599142959090.6
2019-04-01,90731,-786132190612095.2
2019-05-01,90731,-982665238265115.4
2019-06-01,90731,-1179198285918135.8
2019-07-01,90731,-1375731333571147.0
2019-08-01,90731,-1572264381224176.0
2019-09-01,90731,-1768797428877217.2
2019-10-01,90731,-1965330476530206.2
2019-11-01,90731,-2161863524183240.8
2019-12-01,90731,-2358396571836231.0
2019-01-01,90744,648720308104375.6
2019-02-01,90744,1297440616208870.8
2019-03-01,90744,1946160924313294.5
2019-04-01,90744,2594881232417654.5
2019-05-01,90744,3243601540522156.5
2019-06-01,90744,3892321848626515.5
2019-07-01,90744,4541042156730831.0
2019-08-01,90744,5189762464835326.0
2019-09-01,90744,5838482772939640.0
2019-10-01,90744,6487203081044076.0
2019-11-01,90744,7135923389148540.0
2019-12-01,90744,7784643697252935.0
2019-01-01,90802,269004787842247.78
2019-02-01,90802,538009575684482.0
2019-03-01,90802,807014363526735.5
2019-04-01,90802,1076019151368994.5
2019-05-01,90802,1345023939211216.8
2019-06-01,90802,1614028727053480.0
2019-07-01,90802,1883033514895743.0
2019-08-01,90802,2152038302737974.0
2019-09-01,90802,2421043090580215.0
2019-10-01,90802,2690047878422473.0
2019-11-01,90802,2959052666264674.0
2019-12-01,90802,3228057454106940.0
2019-01-01,90803,-83174068305183.98
2019-02-01,90803,-166348136610373.28
2019-03-01,90803,-249522204915599.16
2019-04-01,90803,-332696273220826.2
2019-05-01,90803,-415870341526050.94
2019-06-01,90803,-499044409831265.0
2019-07-01,90803,-582218478136452.0
2019-08-01,90803,-665392546441714.4
2019-09-01,90803,-748566614746928.0
2019-10-01,90803,-831740683052119.2
2019-11-01,90803,-914914751357321.2
2019-12-01,90803,-998088819662583.0
2019-01-01,90804,-422738667732656.25
2019-02-01,90804,-845477335465297.8
2019-03-01,90804,-1268216003197936.8
2019-04-01,90804,-1690954670930569.0
2019-05-01,90804,-2113693338663209.5
2019-06-01,90804,-2536432006395886.5
2019-07-01,90804,-2959170674128532.0
