Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Urban Honolulu,2018-04-01,False,30.666666666666668,16.216216216216218,65.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-05-01,False,58.666666666666664,8.108108108108109,65.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-06-01,False,49.333333333333336,8.108108108108109,76.0,12.162162162162161,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-07-01,False,29.333333333333332,10.81081081081081,68.0,20.27027027027027,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-08-01,False,36.0,2.7027027027027026,73.0,14.864864864864865,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-09-01,False,28.0,13.513513513513514,76.0,16.216216216216218,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-10-01,False,33.333333333333336,13.513513513513514,62.0,21.62162162162162,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-11-01,False,52.0,8.108108108108109,74.0,18.91891891891892,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2018-12-01,False,40.0,18.91891891891892,90.0,32.432432432432435,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-01-01,False,33.333333333333336,5.405405405405405,69.0,18.91891891891892,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-02-01,False,29.333333333333332,10.81081081081081,58.0,17.56756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-03-01,False,37.333333333333336,10.81081081081081,66.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-04-01,False,33.333333333333336,8.108108108108109,65.0,24.324324324324323,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-05-01,False,40.0,8.108108108108109,90.0,31.08108108108108,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-06-01,False,45.333333333333336,16.216216216216218,69.0,20.27027027027027,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-07-01,False,52.0,8.108108108108109,76.0,21.62162162162162,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-08-01,False,38.666666666666664,8.108108108108109,69.0,29.72972972972973,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-09-01,False,38.666666666666664,13.513513513513514,76.0,21.62162162162162,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-10-01,False,33.333333333333336,13.513513513513514,65.0,21.62162162162162,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-11-01,False,46.666666666666664,16.216216216216218,90.0,29.72972972972973,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2019-12-01,False,45.333333333333336,8.108108108108109,94.0,45.945945945945944,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Urban Honolulu,2020-01-01,False,36.0,8.108108108108109,61.0,31.08108108108108,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-01-01,False,10.666666666666666,13.513513513513514,27.0,4.054054054054054,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-02-01,False,13.333333333333334,10.81081081081081,27.0,5.405405405405405,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-03-01,False,28.0,18.91891891891892,59.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-04-01,False,14.666666666666666,13.513513513513514,35.0,4.054054054054054,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-05-01,False,18.666666666666668,8.108108108108109,40.0,6.756756756756757,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-06-01,False,17.333333333333332,10.81081081081081,31.0,5.405405405405405,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-07-01,False,16.0,13.513513513513514,38.0,8.108108108108109,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-08-01,False,9.333333333333334,10.81081081081081,29.0,4.054054054054054,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-09-01,False,14.666666666666666,8.108108108108109,33.0,4.054054054054054,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-10-01,False,8.0,10.81081081081081,30.0,5.405405405405405,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-11-01,False,17.333333333333332,8.108108108108109,31.0,5.405405405405405,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2014-12-01,False,14.666666666666666,10.81081081081081,43.0,6.756756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-01-01,False,12.0,8.108108108108109,32.0,5.405405405405405,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-02-01,False,9.333333333333334,8.108108108108109,30.0,5.405405405405405,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-03-01,False,9.333333333333334,8.108108108108109,27.0,4.054054054054054,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-04-01,False,14.666666666666666,5.405405405405405,35.0,4.054054054054054,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-05-01,False,16.0,10.81081081081081,48.0,8.108108108108109,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-06-01,False,24.0,13.513513513513514,64.0,6.756756756756757,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-07-01,False,21.333333333333332,16.216216216216218,55.0,6.756756756756757,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-08-01,False,18.666666666666668,13.513513513513514,63.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-09-01,False,16.0,8.108108108108109,58.0,8.108108108108109,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-10-01,False,24.0,16.216216216216218,54.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-11-01,False,29.333333333333332,13.513513513513514,97.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2015-12-01,False,25.333333333333332,21.62162162162162,74.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-01-01,False,18.666666666666668,18.91891891891892,61.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-02-01,False,22.666666666666668,13.513513513513514,58.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-03-01,False,22.666666666666668,16.216216216216218,58.0,6.756756756756757,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-04-01,False,20.0,18.91891891891892,60.0,6.756756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-05-01,False,20.0,21.62162162162162,67.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-06-01,False,20.0,18.91891891891892,68.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-07-01,False,25.333333333333332,18.91891891891892,65.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-08-01,False,16.0,16.216216216216218,59.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-09-01,False,14.666666666666666,13.513513513513514,48.0,6.756756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-10-01,False,20.0,21.62162162162162,61.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-11-01,False,25.333333333333332,18.91891891891892,78.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2016-12-01,False,21.333333333333332,16.216216216216218,74.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-01-01,False,16.0,18.91891891891892,65.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-02-01,False,20.0,13.513513513513514,55.0,5.405405405405405,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-03-01,False,22.666666666666668,16.216216216216218,63.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-04-01,False,20.0,21.62162162162162,73.0,4.054054054054054,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-05-01,False,21.333333333333332,16.216216216216218,76.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-06-01,False,22.666666666666668,18.91891891891892,65.0,5.405405405405405,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-07-01,False,24.0,21.62162162162162,71.0,9.45945945945946,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-08-01,False,21.333333333333332,16.216216216216218,75.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-09-01,False,24.0,13.513513513513514,70.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-10-01,False,20.0,18.91891891891892,66.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-11-01,False,24.0,29.72972972972973,71.0,10.81081081081081,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2017-12-01,False,25.333333333333332,18.91891891891892,79.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-01-01,False,18.666666666666668,21.62162162162162,62.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-02-01,False,17.333333333333332,13.513513513513514,56.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-03-01,False,22.666666666666668,16.216216216216218,62.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-04-01,False,17.333333333333332,21.62162162162162,71.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-05-01,False,18.666666666666668,18.91891891891892,72.0,6.756756756756757,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-06-01,False,25.333333333333332,21.62162162162162,74.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-07-01,False,30.666666666666668,24.324324324324323,75.0,6.756756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-08-01,False,20.0,24.324324324324323,83.0,9.45945945945946,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-09-01,False,24.0,21.62162162162162,82.0,9.45945945945946,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-10-01,False,21.333333333333332,27.027027027027028,74.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-11-01,False,36.0,24.324324324324323,88.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2018-12-01,False,34.666666666666664,27.027027027027028,95.0,14.864864864864865,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-01-01,False,22.666666666666668,24.324324324324323,80.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-02-01,False,22.666666666666668,18.91891891891892,58.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-03-01,False,24.0,27.027027027027028,69.0,13.513513513513514,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-04-01,False,22.666666666666668,18.91891891891892,80.0,13.513513513513514,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-05-01,False,24.0,32.432432432432435,91.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-06-01,False,30.666666666666668,18.91891891891892,82.0,12.162162162162161,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-07-01,False,32.0,21.62162162162162,92.0,13.513513513513514,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-08-01,False,24.0,24.324324324324323,84.0,12.162162162162161,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-09-01,False,24.0,29.72972972972973,80.0,14.864864864864865,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-10-01,False,20.0,18.91891891891892,81.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-11-01,False,32.0,24.324324324324323,99.0,17.56756756756757,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2019-12-01,False,28.0,29.72972972972973,100.0,29.72972972972973,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Portland-Vancouver-Hillsboro,2020-01-01,False,21.333333333333332,21.62162162162162,83.0,21.62162162162162,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2014-01-01,False,5.333333333333333,10.81081081081081,42.0,13.513513513513514,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Eugene,2014-02-01,False,16.0,32.432432432432435,54.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Eugene,2014-03-01,False,9.333333333333334,18.91891891891892,50.0,6.756756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Eugene,2014-04-01,False,14.666666666666666,18.91891891891892,50.0,24.324324324324323,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Eugene,2014-05-01,False,18.666666666666668,5.405405405405405,59.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2014-06-01,False,8.0,24.324324324324323,46.0,14.864864864864865,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Eugene,2014-07-01,False,4.0,0.0,30.0,8.108108108108109,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Eugene,2014-08-01,False,16.0,24.324324324324323,55.0,12.162162162162161,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Eugene,2014-09-01,False,4.0,8.108108108108109,51.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Eugene,2014-10-01,False,10.666666666666666,27.027027027027028,44.0,4.054054054054054,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Eugene,2014-11-01,False,21.333333333333332,13.513513513513514,54.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Eugene,2014-12-01,False,12.0,16.216216216216218,46.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Eugene,2015-01-01,False,18.666666666666668,21.62162162162162,60.0,14.864864864864865,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Eugene,2015-02-01,False,12.0,0.0,37.0,14.864864864864865,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Eugene,2015-03-01,False,8.0,16.216216216216218,41.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Eugene,2015-04-01,False,0.0,16.216216216216218,28.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Eugene,2015-05-01,False,18.666666666666668,0.0,60.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Eugene,2015-06-01,False,16.0,16.216216216216218,56.0,8.108108108108109,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Eugene,2015-07-01,False,14.666666666666666,8.108108108108109,64.0,4.054054054054054,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Eugene,2015-08-01,False,4.0,16.216216216216218,49.0,0.0,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Eugene,2015-09-01,False,4.0,16.216216216216218,68.0,4.054054054054054,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Eugene,2015-10-01,False,2.6666666666666665,5.405405405405405,51.0,9.45945945945946,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Eugene,2015-11-01,False,17.333333333333332,21.62162162162162,96.0,17.56756756756757,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Eugene,2015-12-01,False,4.0,8.108108108108109,65.0,10.81081081081081,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Eugene,2016-01-01,False,10.666666666666666,10.81081081081081,39.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Eugene,2016-02-01,False,10.666666666666666,16.216216216216218,51.0,8.108108108108109,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Eugene,2016-03-01,False,8.0,10.81081081081081,41.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Eugene,2016-04-01,False,5.333333333333333,37.83783783783784,61.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Eugene,2016-05-01,False,13.333333333333334,10.81081081081081,60.0,18.91891891891892,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Eugene,2016-06-01,False,20.0,10.81081081081081,88.0,8.108108108108109,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Eugene,2016-07-01,False,5.333333333333333,35.13513513513514,58.0,17.56756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Eugene,2016-08-01,False,18.666666666666668,18.91891891891892,72.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2016-09-01,False,41.333333333333336,10.81081081081081,64.0,2.7027027027027026,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Eugene,2016-10-01,False,32.0,10.81081081081081,48.0,9.45945945945946,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Eugene,2016-11-01,False,17.333333333333332,24.324324324324323,77.0,5.405405405405405,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Eugene,2016-12-01,False,24.0,21.62162162162162,63.0,29.72972972972973,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2017-01-01,False,18.666666666666668,5.405405405405405,52.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Eugene,2017-02-01,False,21.333333333333332,13.513513513513514,67.0,20.27027027027027,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Eugene,2017-03-01,False,22.666666666666668,13.513513513513514,75.0,20.27027027027027,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Eugene,2017-04-01,False,40.0,8.108108108108109,61.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2017-05-01,False,18.666666666666668,24.324324324324323,68.0,16.216216216216218,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Eugene,2017-06-01,False,36.0,10.81081081081081,71.0,10.81081081081081,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Eugene,2017-07-01,False,22.666666666666668,32.432432432432435,90.0,10.81081081081081,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Eugene,2017-08-01,False,36.0,16.216216216216218,80.0,8.108108108108109,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Eugene,2017-09-01,False,37.333333333333336,16.216216216216218,70.0,17.56756756756757,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Eugene,2017-10-01,False,20.0,18.91891891891892,67.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Eugene,2017-11-01,False,18.666666666666668,13.513513513513514,72.0,22.972972972972972,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Eugene,2017-12-01,False,25.333333333333332,29.72972972972973,93.0,5.405405405405405,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Eugene,2018-01-01,False,34.666666666666664,40.54054054054054,73.0,20.27027027027027,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Eugene,2018-02-01,False,16.0,24.324324324324323,37.0,24.324324324324323,38.96103896103896,75.0,37.0,100.0,74.0,77.0
Eugene,2018-03-01,False,20.0,18.91891891891892,75.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Eugene,2018-04-01,False,21.333333333333332,37.83783783783784,82.0,18.91891891891892,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Eugene,2018-05-01,False,32.0,18.91891891891892,58.0,13.513513513513514,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Eugene,2018-06-01,False,36.0,40.54054054054054,91.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Eugene,2018-07-01,False,20.0,51.351351351351354,59.0,8.108108108108109,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Eugene,2018-08-01,False,25.333333333333332,35.13513513513514,77.0,5.405405405405405,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Eugene,2018-09-01,False,22.666666666666668,10.81081081081081,74.0,16.216216216216218,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Eugene,2018-10-01,False,14.666666666666666,29.72972972972973,74.0,24.324324324324323,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Eugene,2018-11-01,False,21.333333333333332,13.513513513513514,79.0,24.324324324324323,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Eugene,2018-12-01,False,20.0,27.027027027027028,83.0,13.513513513513514,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Eugene,2019-01-01,False,29.333333333333332,24.324324324324323,81.0,13.513513513513514,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Eugene,2019-02-01,False,18.666666666666668,24.324324324324323,79.0,14.864864864864865,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Eugene,2019-03-01,False,21.333333333333332,18.91891891891892,85.0,12.162162162162161,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Eugene,2019-04-01,False,14.666666666666666,10.81081081081081,67.0,24.324324324324323,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Eugene,2019-05-01,False,32.0,40.54054054054054,79.0,13.513513513513514,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Eugene,2019-06-01,False,22.666666666666668,48.648648648648646,68.0,20.27027027027027,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Eugene,2019-07-01,False,45.333333333333336,29.72972972972973,75.0,8.108108108108109,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Eugene,2019-08-01,False,29.333333333333332,18.91891891891892,88.0,9.45945945945946,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Eugene,2019-09-01,False,29.333333333333332,10.81081081081081,64.0,20.27027027027027,40.25974025974026,75.0,37.0,100.0,74.0,77.0
Eugene,2019-10-01,False,25.333333333333332,29.72972972972973,100.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Eugene,2019-11-01,False,24.0,35.13513513513514,59.0,24.324324324324323,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Eugene,2019-12-01,False,18.666666666666668,24.324324324324323,78.0,31.08108108108108,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Eugene,2020-01-01,False,26.666666666666668,45.945945945945944,65.0,31.08108108108108,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2014-01-01,False,18.666666666666668,37.83783783783784,47.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Medford,2014-02-01,False,6.666666666666667,0.0,36.0,21.62162162162162,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Medford,2014-03-01,False,0.0,0.0,33.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2014-04-01,False,6.666666666666667,13.513513513513514,34.0,20.27027027027027,0.0,75.0,37.0,100.0,74.0,77.0
Medford,2014-05-01,False,13.333333333333334,13.513513513513514,79.0,0.0,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2014-06-01,False,0.0,32.432432432432435,58.0,8.108108108108109,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Medford,2014-07-01,False,14.666666666666666,0.0,29.0,14.864864864864865,36.36363636363637,75.0,37.0,100.0,74.0,77.0
Medford,2014-08-01,False,0.0,0.0,23.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Medford,2014-09-01,False,0.0,16.216216216216218,56.0,8.108108108108109,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Medford,2014-10-01,False,14.666666666666666,29.72972972972973,16.0,14.864864864864865,0.0,75.0,37.0,100.0,74.0,77.0
Medford,2014-11-01,False,0.0,0.0,54.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Medford,2014-12-01,False,6.666666666666667,29.72972972972973,43.0,14.864864864864865,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Medford,2015-01-01,False,13.333333333333334,13.513513513513514,20.0,13.513513513513514,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Medford,2015-02-01,False,0.0,0.0,33.0,14.864864864864865,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Medford,2015-03-01,False,0.0,43.24324324324324,37.0,0.0,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Medford,2015-04-01,False,6.666666666666667,27.027027027027028,31.0,6.756756756756757,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Medford,2015-05-01,False,20.0,0.0,67.0,20.27027027027027,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Medford,2015-06-01,False,6.666666666666667,43.24324324324324,42.0,6.756756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Medford,2015-07-01,False,12.0,0.0,24.0,6.756756756756757,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Medford,2015-08-01,False,6.666666666666667,24.324324324324323,36.0,6.756756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Medford,2015-09-01,False,0.0,0.0,82.0,0.0,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Medford,2015-10-01,False,0.0,24.324324324324323,43.0,0.0,22.07792207792208,75.0,37.0,100.0,74.0,77.0
