datetime,zip,zri
2019-12-01,90814,-51.29718408964641
2019-01-01,90815,19.05467876946159
2019-02-01,90815,27.669452678973585
2019-03-01,90815,25.90065232743018
2019-04-01,90815,20.152451612457753
2019-05-01,90815,-0.9513498003550467
2019-06-01,90815,-21.64828210823748
2019-07-01,90815,-44.0883201767997
2019-08-01,90815,-64.3661570622387
2019-09-01,90815,-81.54158128215386
2019-10-01,90815,-61.652342878420086
2019-11-01,90815,-24.722276957154236
2019-12-01,90815,-44.76643283367889
2019-01-01,91016,44.1634490516858
2019-02-01,91016,86.03120880714641
2019-03-01,91016,108.69706285453822
2019-04-01,91016,111.5984499336646
2019-05-01,91016,109.56934735711911
2019-06-01,91016,97.56075862499256
2019-07-01,91016,83.55822392434766
2019-08-01,91016,73.5574758852581
2019-09-01,91016,69.55725512448271
2019-10-01,91016,20.557189973716504
2019-11-01,91016,61.55717074646782
2019-12-01,91016,115.55716507213538
2019-01-01,91101,-9.539430929228729
2019-02-01,91101,-7.063288849148648
2019-03-01,91101,0.16903288965158936
2019-04-01,91101,3.2823885298630557
2019-05-01,91101,-2.6623023921570166
2019-06-01,91101,-13.635315696997623
2019-07-01,91101,-29.622148207279224
2019-08-01,91101,-43.61572345669538
2019-09-01,91101,-59.612588658723325
2019-10-01,91101,-99.61105911166987
2019-11-01,91101,-77.61031280705629
2019-12-01,91101,-89.6099486661983
2019-01-01,91104,-13.328206524759935
2019-02-01,91104,-14.434266694261396
2019-03-01,91104,-8.249900734061157
2019-04-01,91104,1.947254974721318
2019-05-01,91104,5.592250088377796
2019-06-01,91104,1.4352726137835816
2019-07-01,91104,-6.634140311158944
2019-08-01,91104,-11.664833594775246
2019-09-01,91104,-22.678405673173074
2019-10-01,91104,-6.684407028855276
2019-11-01,91104,48.312939267786305
2019-12-01,91104,-4.688234157334136
2019-01-01,91105,-10.731505831785853
2019-02-01,91105,-17.559243486851756
2019-03-01,91105,-45.5272692247986
2019-04-01,91105,-79.52133436170197
2019-05-01,91105,-127.5202327694301
2019-06-01,91105,-166.52002829874345
2019-07-01,91105,-197.51999034616983
2019-08-01,91105,-217.51998330164997
2019-09-01,91105,-219.5199819940899
2019-10-01,91105,-151.51998175138897
2019-11-01,91105,-169.51998170634033
2019-12-01,91105,-203.5199816979789
2019-01-01,91106,-9.277449417243133
2019-02-01,91106,1.89008850606524
2019-03-01,91106,15.988549609717666
2019-04-01,91106,20.921176500577076
2019-05-01,91106,20.001620624423595
2019-06-01,91106,13.80036644680331
2019-07-01,91106,-1.9513759833998847
2019-08-01,91106,-16.421814872933737
2019-09-01,91106,-33.71621457673382
2019-10-01,91106,-68.9004493148177
2019-11-01,91106,-54.01574304058795
2019-12-01,91106,-30.087893620550403
2019-01-01,91107,15.633685004740073
2019-02-01,91107,35.87734239777501
2019-03-01,91107,56.558387005009536
2019-04-01,91107,67.6732614067896
2019-05-01,91107,78.95667496044734
2019-06-01,91107,80.6095687547081
2019-07-01,91107,71.12731948631244
2019-08-01,91107,59.19124642396582
2019-09-01,91107,45.600095666307425
2019-10-01,91107,33.226770941628274
2019-11-01,91107,69.99100815480733
2019-12-01,91107,67.84211876180689
2019-01-01,91205,-17.418029819755247
2019-02-01,91205,10.132898185546765
2019-03-01,91205,32.9403071951574
2019-04-01,91205,47.88189985147619
2019-05-01,91205,61.22216175593485
2019-06-01,91205,70.47906252074154
2019-07-01,91205,70.33669630475015
2019-08-01,91205,71.58802947896629
2019-09-01,91205,68.09737945082043
2019-10-01,91205,82.77582459914447
2019-11-01,91205,66.56508880641013
2019-12-01,91205,2.426979945331368
2019-01-01,91355,6.361773947976872
2019-02-01,91355,7.954441454495736
2019-03-01,91355,7.694471245320528
2019-04-01,91355,-0.4714485149252141
2019-05-01,91355,-20.577342828459223
2019-06-01,91355,-49.64492733811767
2019-07-01,91355,-76.68806153289506
2019-08-01,91355,-93.71559089973516
2019-09-01,91355,-100.7331608588479
2019-10-01,91355,-82.74437446448655
2019-11-01,91355,-73.75153127974227
2019-12-01,91355,-68.75609894568788
2019-01-01,91367,-6.408475424971584
2019-02-01,91367,-24.56744359981576
2019-03-01,91367,-37.62453664048735
2019-04-01,91367,-59.64200818633253
2019-05-01,91367,-59.14526609744098
2019-06-01,91367,-62.394185613792615
2019-07-01,91367,-68.51730523944207
2019-08-01,91367,-70.57820220100712
2019-09-01,91367,-78.60832282481715
2019-10-01,91367,-86.62322097335209
2019-11-01,91367,-88.63058983898918
2019-12-01,91367,-63.634234599319825
2019-01-01,91505,-6.937222062053479
2019-02-01,91505,0.8871008992264251
2019-03-01,91505,1.8541712199294125
2019-04-01,91505,-2.15200126445734
2019-05-01,91505,-3.153158262166471
2019-06-01,91505,7.846624865077956
2019-07-01,91505,7.8465842134914965
2019-08-01,91505,11.846576593578902
2019-09-01,91505,4.84657516526886
2019-10-01,91505,28.846574897539995
2019-11-01,91505,21.846574847355896
2019-12-01,91505,-27.153425162051008
2019-01-01,91601,-23.45693334976295
2019-02-01,91601,-17.939965210291575
2019-03-01,91601,-9.323303648755882
2019-04-01,91601,-10.093984551306221
2019-05-01,91601,-24.523343728381406
2019-06-01,91601,-27.762546882798233
2019-07-01,91601,-40.89581094733421
2019-08-01,91601,-53.97005457902878
2019-09-01,91601,-73.01141694379203
2019-10-01,91601,-14.034460606659195
2019-11-01,91601,-19.047298615350883
2019-12-01,91601,-83.05445088398619
2019-01-01,91730,24.53153146189993
2019-02-01,91730,46.08492484283852
2019-03-01,91730,66.4955212782072
2019-04-01,91730,82.11594329792183
2019-05-01,91730,85.94305610221954
2019-06-01,91730,89.71153636952681
2019-07-01,91730,86.96283125006607
2019-08-01,91730,87.09598024664501
2019-09-01,91730,88.40507027935473
2019-10-01,91730,75.10683958077698
2019-11-01,91730,88.36102140748744
2019-12-01,91730,79.28533709066278
2019-01-01,91764,-0.9205407092024416
2019-02-01,91764,-2.0508256247649115
2019-03-01,91764,-0.8530507540540384
2019-04-01,91764,0.079698024391746
2019-05-01,91764,0.05530072729447966
2019-06-01,91764,2.306706027843802
2019-07-01,91764,1.0101679256292755
2019-08-01,91764,0.2990440051598853
2019-09-01,91764,2.2742354964082097
2019-10-01,91764,-19.98791354979835
2019-11-01,91764,-7.429639574994553
2019-12-01,91764,-35.007237422716116
2019-01-01,91766,69.40404945114642
2019-02-01,91766,142.55748513510434
2019-03-01,91766,159.60959764659492
2019-04-01,91766,149.6231938440983
2019-05-01,91766,131.1236822104338
2019-06-01,91766,105.87073116590773
2019-07-01,91766,81.74263759087444
2019-08-01,91766,72.67777142676914
2019-09-01,91766,68.64492341511323
2019-10-01,91766,81.62828929030229
2019-11-01,91766,69.61986582433656
2019-12-01,91766,94.61560020894149
2019-01-01,91776,48.16839350228929
2019-02-01,91776,101.58155067746793
2019-03-01,91776,157.69990862780014
2019-04-01,91776,215.21358421116884
2019-05-01,91776,213.4469517726502
2019-06-01,91776,210.0515298249161
2019-07-01,91776,197.8475748278488
2019-08-01,91776,189.7423767196833
2019-09-01,91776,184.68811650482849
2019-10-01,91776,149.6601295859814
2019-11-01,91776,178.6456941911224
2019-12-01,91776,177.6382485474678
2019-01-01,91801,18.730418202976125
2019-02-01,91801,43.372665198981394
2019-03-01,91801,50.287779862518164
2019-04-01,91801,52.97701237476758
2019-05-01,91801,52.051056764137684
2019-06-01,91801,44.20603494626948
2019-07-01,91801,29.204750739002066
2019-08-01,91801,14.862057428152184
2019-09-01,91801,4.033436221466218
2019-10-01,91801,-44.39391899488055
2019-11-01,91801,-9.50806057115824
2019-12-01,91801,25.62228103002508
2019-01-01,91803,42.158355461376686
2019-02-01,91803,86.56115278033576
2019-03-01,91803,110.67149173850339
2019-04-01,91803,127.17964993599617
2019-05-01,91803,125.40945857739416
2019-06-01,91803,122.01183281850444
2019-07-01,91803,108.80655105006235
2019-08-01,91803,97.70057048036188
2019-09-01,91803,87.64585602013858
2019-10-01,91803,43.61760865209726
2019-11-01,91803,71.60302541764713
2019-12-01,91803,77.59549654887905
2019-01-01,91913,12.956467505354794
2019-02-01,91913,21.581947904215667
2019-03-01,91913,27.422166966060104
2019-04-01,91913,31.89508629786087
2019-05-01,91913,35.320815219487486
2019-06-01,91913,27.944519734128335
2019-07-01,91913,21.953968099026497
2019-08-01,91913,32.492968664318596
2019-09-01,91913,23.671661673476592
2019-10-01,91913,2.5744015692052926
2019-11-01,91913,-9.73420608944025
2019-12-01,91913,3.7953189398017457
2019-01-01,92008,5.038578127730034
2019-02-01,92008,1.4231009193802038
2019-03-01,92008,-1.303733850549861
2019-04-01,92008,5.556145978217273
2019-05-01,92008,-38.19660351900575
2019-06-01,92008,-64.69359657277892
2019-07-01,92008,-91.02172976504289
2019-08-01,92008,-116.2383754325183
2019-09-01,92008,-133.38141291346324
2019-10-01,92008,-139.47585154772491
2019-11-01,92008,-170.53820342628342
2019-12-01,92008,-148.5793704421999
2019-01-01,92101,-1.221449434621718
2019-02-01,92101,-9.662281852377419
2019-03-01,92101,-10.033742734192401
2019-04-01,92101,-2.288585447221976
2019-05-01,92101,-27.94762993923041
2019-06-01,92101,-39.79162172396809
2019-07-01,92101,-58.72023832449577
2019-08-01,92101,-76.68757600788831
2019-09-01,92101,-83.67263097957584
2019-10-01,92101,-63.66579270555076
2019-11-01,92101,-27.662663772592623
2019-12-01,92101,-1.66123209240277
2019-01-01,92103,-16.588302438091205
2019-02-01,92103,-16.791249781063698
2019-03-01,92103,4.2301396628729435
2019-04-01,92103,24.09636690178081
2019-05-01,92103,-51.26758023341381
2019-06-01,92103,-127.33371534646267
2019-07-01,92103,-171.80066189455965
2019-08-01,92103,-205.49639305807614
2019-09-01,92103,-226.32271530676508
2019-10-01,92103,-213.2235794187486
2019-11-01,92103,-170.16699229565074
2019-12-01,92103,-127.13469216131443
2019-01-01,92104,11.35048299667119
2019-02-01,92104,15.192073102551149
2019-03-01,92104,15.634948512787332
2019-04-01,92104,14.765433218812404
2019-05-01,92104,-63.098838421351275
2019-06-01,92104,-141.15487527152982
2019-07-01,92104,-219.36115907687258
2019-08-01,92104,-297.6851605200204
2019-09-01,92104,-308.35139306519113
2019-10-01,92104,-298.08988815605176
2019-11-01,92104,-272.8850005418924
2019-12-01,92104,-219.72447225745555
2019-01-01,92108,-15.531766399849403
2019-02-01,92108,-18.45391144754376
2019-03-01,92108,-8.66264001901186
2019-04-01,92108,2.918245630092997
2019-05-01,92108,-13.65531645597639
2019-06-01,92108,-24.34226121917095
2019-07-01,92108,-32.112442110480515
2019-08-01,92108,-54.94372804181262
2019-09-01,92108,-72.81987220959445
2019-10-01,92108,-63.72894756237565
2019-11-01,92108,-50.662198251311565
2019-12-01,92108,-53.613196460665904
2019-01-01,92117,16.0
2019-02-01,92117,37.0
2019-03-01,92117,62.0
2019-04-01,92117,65.0
2019-05-01,92117,11.5
2019-06-01,92117,-42.0
2019-07-01,92117,-87.0
2019-08-01,92117,-115.0
2019-09-01,92117,-137.0
2019-10-01,92117,-119.0
2019-11-01,92117,-98.0
2019-12-01,92117,-39.0
2019-01-01,92122,29.063714188170707
2019-02-01,92122,28.252508101832518
2019-03-01,92122,27.91531805038676
2019-04-01,92122,33.60054764986489
2019-05-01,92122,28.994956741186797
2019-06-01,92122,-0.118727002759897
2019-07-01,92122,-32.89120987796014
2019-08-01,92122,-68.4270260786734
2019-09-01,92122,-99.79868350974903
2019-10-01,92122,-98.05647572635189
2019-11-01,92122,-86.2352877757944
2019-12-01,92122,-75.35931692394752
2019-01-01,92123,15.670416922980166
2019-02-01,92123,15.001649013914175
2019-03-01,92123,12.696299505285424
2019-04-01,92123,5.916770416223699
2019-05-01,92123,-32.87769062380494
2019-06-01,92123,-53.03619277327061
2019-07-01,92123,-95.78412053563397
2019-08-01,92123,-119.26698190794286
2019-09-01,92123,-129.5787166991895
2019-10-01,92123,-126.77997235070052
2019-11-01,92123,-117.90990278645086
2019-12-01,92123,-140.99378573834565
2019-01-01,92126,-17.131579926416634
2019-02-01,92126,-28.015583907427754
2019-03-01,92126,-23.27279727011637
2019-04-01,92126,-18.90554787070414
2019-05-01,92126,-19.533696411635447
2019-06-01,92126,-25.54057783471626
2019-07-01,92126,-41.16325455901915
2019-08-01,92126,-53.54833098818017
2019-09-01,92126,-61.786470379790444
2019-10-01,92126,-40.93374080597596
2019-11-01,92126,-58.024815945969294
2019-12-01,92126,-64.08113873486627
2019-01-01,92128,2.596167260260245
2019-02-01,92128,12.71080020046702
2019-03-01,92128,25.589163501927032
2019-04-01,92128,18.702701382885152
2019-05-01,92128,10.681255978050103
2019-06-01,92128,-13.734401444845844
2019-07-01,92128,-20.72581379474468
2019-08-01,92128,-21.420119091799734
2019-09-01,92128,-22.906354557363557
2019-10-01,92128,-9.246874684424256
2019-11-01,92128,-38.48534753378544
2019-12-01,92128,-52.65235469536856
2019-01-01,92130,19.418084570345854
2019-02-01,92130,21.241185876052896
2019-03-01,92130,25.184304732144028
2019-04-01,92130,30.765436380447227
2019-05-01,92130,19.35985182054401
2019-06-01,92130,-3.760577100575574
2019-07-01,92130,-31.398887917739103
2019-08-01,92130,-50.412387619086985
2019-09-01,92130,-58.697699677442415
2019-10-01,92130,-47.17993110237967
2019-11-01,92130,-40.80482431562541
2019-12-01,92130,-23.53307143558186
2019-01-01,92410,-2.4063836564712346
2019-02-01,92410,2.607540477777775
2019-03-01,92410,9.917973738596174
2019-04-01,92410,12.77023473199597
2019-05-01,92410,12.990897024921878
2019-06-01,92410,21.128594403357056
2019-07-01,92410,43.547479609610036
2019-08-01,92410,52.48925707953276
2019-09-01,92410,47.11435684020785
2019-10-01,92410,55.52926346441086
2019-11-01,92410,26.804655518027403
2019-12-01,92410,52.98744552129824
2019-01-01,92507,-32.05176340942444
2019-02-01,92507,-44.772587220250216
2019-03-01,92507,-42.85115169977598
2019-04-01,92507,-41.03420570040862
2019-05-01,92507,-51.11573547801163
2019-06-01,92507,-77.9281537849995
2019-07-01,92507,-110.33513240855768
2019-08-01,92507,-127.22577161211939
2019-09-01,92507,-136.50985711562703
2019-10-01,92507,-154.11400176255324
2019-11-01,92507,-189.97850685841445
2019-12-01,92507,-188.05480894481207
2019-01-01,92602,21.001243388048806
2019-02-01,92602,34.26923643836835
2019-03-01,92602,35.545853183308736
2019-04-01,92602,37.76023749514707
2019-05-01,92602,33.408009791523455
2019-06-01,92602,17.753542045079485
2019-07-01,92602,-0.06214544431213653
2019-08-01,92602,-16.963830160522775
2019-09-01,92602,-33.911387192898474
2019-10-01,92602,-62.88341326303498
2019-11-01,92602,-65.86849151494425
2019-12-01,92602,-51.86053201239429
2019-01-01,92603,-15.999729238957116
2019-02-01,92603,-26.922472923313308
2019-03-01,92603,-42.95175112236211
2019-04-01,92603,-60.81585922865952
2019-05-01,92603,-70.96296385346932
2019-06-01,92603,-80.66885050017936
2019-07-01,92603,-89.1032275807238
2019-08-01,92603,-102.37052750625935
2019-09-01,92603,-122.53501420086559
2019-10-01,92603,-110.63623335627017
2019-11-01,92603,-98.69851995911904
2019-12-01,92603,-119.7368488789657
2019-01-01,92612,5.136196605504665
2019-02-01,92612,18.228726804746202
2019-03-01,92612,24.86285647687191
2019-04-01,92612,30.456242859890608
2019-05-01,92612,23.306934370216823
2019-06-01,92612,23.627624217599532
2019-07-01,92612,18.570094458181302
2019-08-01,92612,-3.7573402486559644
2019-09-01,92612,-27.277384432451072
2019-10-01,92612,-69.93487852581165
2019-11-01,92612,-90.69045957697926
2019-12-01,92612,-136.5160374096813
2019-01-01,92618,32.42864182020912
2019-02-01,92618,52.59457127677706
2019-03-01,92618,59.74581004487027
2019-04-01,92618,62.08166343865014
2019-05-01,92618,60.76228926781778
2019-06-01,92618,58.91638718153308
2019-07-01,92618,49.647377673150004
2019-08-01,92618,37.03836740624911
2019-09-01,92618,20.156139252459525
2019-10-01,92618,-35.945641393040205
2019-11-01,92618,-35.22385007978255
2019-12-01,92618,-58.64383285204849
2019-01-01,92620,10.060604564074765
2019-02-01,92620,18.120290899852762
2019-03-01,92620,26.664380892670124
2019-04-01,92620,31.443333445889493
2019-05-01,92620,31.336158843537078
2019-06-01,92620,25.28419535987473
2019-07-01,92620,19.259000924112343
2019-08-01,92620,12.246785430680347
2019-09-01,92620,-15.759137237371988
2019-10-01,92620,-45.762008836219366
2019-11-01,92620,-51.763401127643874
2019-12-01,92620,-94.76407617855239
2019-01-01,92626,17.843719844768202
2019-02-01,92626,30.74676162090782
2019-03-01,92626,29.972705325768402
2019-04-01,92626,26.242183251292772
2019-05-01,92626,23.96617919057644
2019-06-01,92626,21.37908130534379
2019-07-01,92626,10.614563505075239
2019-08-01,92626,4.748861355357803
2019-09-01,92626,-2.1745472393845375
2019-10-01,92626,17.869133603956925
2019-11-01,92626,-5.105954774841848
2019-12-01,92626,-26.091747428476992
2019-01-01,92627,5.4729034611614225
2019-02-01,92627,21.96895948576048
2019-03-01,92627,41.10734895711721
2019-04-01,92627,53.62654026361224
2019-05-01,92627,57.86333058847231
2019-06-01,92627,54.97132480418031
2019-07-01,92627,38.020578297258
2019-08-01,92627,28.043041598319633
2019-09-01,92627,24.053286554830265
2019-10-01,92627,7.057959026325989
2019-11-01,92627,-25.939909974888906
2019-12-01,92627,9.061061920996508
2019-01-01,92647,-43.43001928484637
2019-02-01,92647,-93.35292639333329
2019-03-01,92647,-91.41489022215956
2019-04-01,92647,-89.99446491400249
2019-05-01,92647,-94.30774496281583
2019-06-01,92647,-92.97574278808042
2019-07-01,92647,-96.81523275216432
2019-08-01,92647,-98.73763244231623
2019-09-01,92647,-96.70011573468992
2019-10-01,92647,-55.681977877330155
2019-11-01,92647,-73.67320893435999
2019-12-01,92647,-89.66896949420516
2019-01-01,92648,-21.090759272961805
2019-02-01,92648,-14.986874770381291
2019-03-01,92648,3.8604546081260196
2019-04-01,92648,20.50084015546645
2019-05-01,92648,37.64559584599192
2019-06-01,92648,47.77677401043593
2019-07-01,92648,50.2210580234314
2019-08-01,92648,51.19983884288422
2019-09-01,92648,45.86315151816734
2019-10-01,92648,9.312673716035079
2019-11-01,92648,-29.382688344866892
2019-12-01,92648,-59.17623741902116
2019-01-01,92651,-7.0
2019-02-01,92651,5.0
2019-03-01,92651,5.0
2019-04-01,92651,8.0
2019-05-01,92651,10.0
2019-06-01,92651,15.0
2019-07-01,92651,17.0
2019-08-01,92651,10.0
2019-09-01,92651,-6.0
2019-10-01,92651,-50.0
2019-11-01,92651,-47.0
2019-12-01,92651,-106.0
2019-01-01,92656,-27.120716930935032
2019-02-01,92656,-37.748720150577356
2019-03-01,92656,-38.10062707104498
2019-04-01,92656,-46.29782109298549
2019-05-01,92656,-48.408320432519304
2019-06-01,92656,-53.47023967285577
2019-07-01,92656,-49.50493664335363
2019-08-01,92656,-53.52437938449839
2019-09-01,92656,-64.53527428909047
2019-10-01,92656,-101.5413793411094
2019-11-01,92656,-111.54480035869028
2019-12-01,92656,-142.54671735485226
2019-01-01,92660,13.623862177903902
2019-02-01,92660,19.76306481397478
2019-03-01,92660,16.0996218918699
2019-04-01,92660,3.809692175800592
2019-05-01,92660,-5.621687598918015
2019-06-01,92660,-11.51640853515255
2019-07-01,92660,-25.07567698918274
2019-08-01,92660,-43.425262196151834
2019-09-01,92660,-66.6437794682256
2019-10-01,92660,-99.78036933885733
2019-11-01,92660,-152.86574836900036
2019-12-01,92660,-208.9191167392496
2019-01-01,92663,16.602066309121255
2019-02-01,92663,32.453331269668524
2019-03-01,92663,42.90368527024066
2019-04-01,92663,48.14102893572726
2019-05-01,92663,46.765688577485435
2019-06-01,92663,43.580965291058874
2019-07-01,92663,42.49005395738823
2019-08-01,92663,38.44531205857493
2019-09-01,92663,36.42329238920456
2019-10-01,92663,7.412455436548953
2019-11-01,92663,-25.592877956104985
2019-12-01,92663,-59.595502778608534
2019-01-01,92672,-4.630744444348693
2019-02-01,92672,-10.494394778969308
2019-03-01,92672,-15.444046907516622
2019-04-01,92672,-23.425455676267575
2019-05-01,92672,-36.41859076084256
2019-06-01,92672,-49.4160558526828
2019-07-01,92672,-57.41511982376187
2019-08-01,92672,-63.41477418988234
2019-09-01,92672,-68.41464656265225
2019-10-01,92672,-62.41459943558857
2019-11-01,92672,-50.41458203365846
2019-12-01,92672,-70.41457560789922
2019-01-01,92673,-21.08642480003755
2019-02-01,92673,-20.403844661628227
2019-03-01,92673,-20.93928252385058
2019-04-01,92673,-29.13970072396296
2019-05-01,92673,-39.703166801488806
2019-06-01,92673,-56.464839884220964
2019-07-01,92673,-68.3347246364242
2019-08-01,92673,-82.26368785256727
2019-09-01,92673,-91.22490512151808
2019-10-01,92673,-76.20373158091024
2019-11-01,92673,-39.19217182712964
2019-12-01,92673,-27.18586074718587
2019-01-01,92677,66.0590818085634
2019-02-01,92677,134.00749773675443
2019-03-01,92677,150.1227943301169
2019-04-01,92677,150.95877366170225
2019-05-01,92677,145.23985729972992
2019-06-01,92677,144.79584393335608
2019-07-01,92677,144.52161471846148
2019-08-01,92677,135.35224670389925
2019-09-01,92677,120.24764251587476
2019-10-01,92677,100.18303742393573
2019-11-01,92677,76.14313636468296
2019-12-01,92677,68.11849288099302
2019-01-01,92691,-3.5008947716883085
2019-02-01,92691,5.248210367666161
2019-03-01,92691,12.122539155455343
2019-04-01,92691,19.55959163615762
2019-05-01,92691,18.278061908786185
2019-06-01,92691,6.137269055675006
2019-07-01,92691,-3.9331413683758
2019-08-01,92691,-29.96835358054068
2019-09-01,92691,-19.985963187388734
2019-10-01,92691,-28.994769741543678
2019-11-01,92691,-14.999173894160776
2019-12-01,92691,-26.001376408325996
2019-01-01,92692,-6.0
2019-02-01,92692,-4.0
2019-03-01,92692,-1.0
2019-04-01,92692,1.0
2019-05-01,92692,-5.0
2019-06-01,92692,-13.0
2019-07-01,92692,-18.0
2019-08-01,92692,-19.0
2019-09-01,92692,-28.0
2019-10-01,92692,-47.0
2019-11-01,92692,-70.0
2019-12-01,92692,-98.0
2019-01-01,92707,-34.0
2019-02-01,92707,-41.0
2019-03-01,92707,-36.0
2019-04-01,92707,-31.0
2019-05-01,92707,-44.0
2019-06-01,92707,-60.0
2019-07-01,92707,-74.0
2019-08-01,92707,-90.0
2019-09-01,92707,-100.0
2019-10-01,92707,-76.0
2019-11-01,92707,-52.0
2019-12-01,92707,-59.0
2019-01-01,92780,-18.471574157472787
2019-02-01,92780,-30.41884755503679
2019-03-01,92780,-28.573983783276617
2019-04-01,92780,-26.1316171616877
2019-05-01,92780,-23.58015654608289
2019-06-01,92780,-24.594624717856732
2019-07-01,92780,-23.968586921809674
2019-08-01,92780,-29.570909940859565
2019-09-01,92780,-34.31829423270847
2019-10-01,92780,17.84217443674288
2019-11-01,92780,-5.055891308795708
2019-12-01,92780,-1.9911397764990397
2019-01-01,92782,10.05601390856964
2019-02-01,92782,22.605865165253363
2019-03-01,92782,35.66922549859328
2019-04-01,92782,49.96922294044134
2019-05-01,92782,59.01868346783749
2019-06-01,92782,63.18129161677416
2019-07-01,92782,57.714964200442864
2019-08-01,92782,39.80260996514289
2019-09-01,92782,18.573943639661593
2019-10-01,92782,-3.87904403632956
2019-11-01,92782,-0.4911153194821054
2019-12-01,92782,-12.216005083844266
2019-01-01,92805,-39.176156241521994
2019-02-01,92805,-43.93505881453325
2019-03-01,92805,-52.79416619662038
2019-04-01,92805,-55.36109141055863
2019-05-01,92805,-54.31675820540568
2019-06-01,92805,-48.40170421409903
2019-07-01,92805,-40.40494312937517
2019-08-01,92805,-33.15490778965818
2019-09-01,92805,-29.512085392847666
2019-10-01,92805,-15.363028693146816
2019-11-01,92805,-28.615486102277828
2019-12-01,92805,-20.19444164713309
2019-01-01,92806,-47.718172407530346
2019-02-01,92806,-102.05413627948701
2019-03-01,92806,-102.17610767998804
2019-04-01,92806,-102.07390854466621
2019-05-01,92806,-98.76947321700891
2019-06-01,92806,-100.62935823030102
2019-07-01,92806,-93.2433144127699
2019-08-01,92806,-83.34564420530523
2019-09-01,92806,-88.76426878904658
2019-10-01,92806,-102.38774144992021
2019-11-01,92806,-111.14388380966739
2019-12-01,92806,-122.98594959738011
2019-01-01,92832,-7.062862025253253
2019-02-01,92832,-13.258777078590356
2019-03-01,92832,-18.863102973372634
2019-04-01,92832,-20.730405639295668
2019-05-01,92832,-35.32223751709944
2019-06-01,92832,-58.726093039914076
2019-07-01,92832,-79.00167684914231
2019-08-01,92832,-87.18973032772169
2019-09-01,92832,-92.31805466907099
2019-10-01,92832,-95.40562091196716
2019-11-01,92832,-96.46537455507428
2019-12-01,92832,-72.50614937590126
2019-01-01,93001,-35.36414467691884
2019-02-01,93001,-68.57579289148634
2019-03-01,93001,-76.80993639263988
2019-04-01,93001,-86.02989928242368
2019-05-01,93001,-102.5537139277103
2019-06-01,93001,-115.5996823463156
2019-07-01,93001,-119.31765020159537
2019-08-01,93001,-134.8104737247968
2019-09-01,93001,-125.14875492114106
2019-10-01,93001,-69.38095602845988
2019-11-01,93001,13.9596577720622
2019-12-01,93001,97.35025277879004
2019-01-01,93010,-29.660153054990133
2019-02-01,93010,-36.96954283983132
2019-03-01,93010,-16.30142333662161
2019-04-01,93010,-3.2672257180620363
2019-05-01,93010,12.373954192715246
2019-06-01,93010,13.771471717999248
2019-07-01,93010,10.017923891955434
2019-08-01,93010,2.1707188511318236
2019-09-01,93010,-16.734551615040345
2019-10-01,93010,-46.67582137532827
2019-11-01,93010,-38.63940991084337
2019-12-01,93010,-57.61683559899939
2019-01-01,93030,-6.271670312287824
2019-02-01,93030,30.748348359573583
2019-03-01,93030,52.526408686479044
2019-04-01,93030,68.44856059256426
2019-05-01,93030,75.83437884007776
2019-06-01,93030,81.94840959852058
2019-07-01,93030,97.00964599271015
2019-08-01,93030,69.19937202614506
2019-09-01,93030,51.66765583430583
2019-10-01,93030,2.5387248440588337
2019-11-01,93030,0.915415367299147
2019-12-01,93030,-11.11714399505945
2019-01-01,93304,2.0
2019-02-01,93304,3.0
2019-03-01,93304,3.0
2019-04-01,93304,5.0
2019-05-01,93304,8.0
2019-06-01,93304,10.0
2019-07-01,93304,12.0
2019-08-01,93304,8.0
2019-09-01,93304,2.0
2019-10-01,93304,4.0
2019-11-01,93304,3.0
2019-12-01,93304,-10.0
2019-01-01,93305,-4.063767157272309
2019-02-01,93305,-7.148338228041325
2019-03-01,93305,-9.565794027700576
2019-04-01,93305,-9.86239583882741
2019-05-01,93305,-9.738866030712757
2019-06-01,93305,-13.997806636633413
2019-07-01,93305,-17.509017624017247
2019-08-01,93305,-25.186621469588772
2019-09-01,93305,-28.973974954001278
2019-10-01,93305,-31.833717261809966
2019-11-01,93305,-34.74120589305096
2019-12-01,93305,-40.68018711243394
2019-01-01,93307,-1.1181172326500928
2019-02-01,93307,-1.71343446777189
2019-03-01,93307,-1.338968450892935
2019-04-01,93307,1.3170122247440759
2019-05-01,93307,7.471912728095049
2019-06-01,93307,8.27735399456833
2019-07-01,93307,8.839078257269534
2019-08-01,93307,4.230831399852832
2019-09-01,93307,1.5040446735432624
2019-10-01,93307,-0.30541315893674437
2019-11-01,93307,-1.1725267983554204
2019-12-01,93307,-4.079850279249968
2019-01-01,93308,-0.9145566900197082
2019-02-01,93308,-3.530149970153616
2019-03-01,93308,-1.13852732987516
2019-04-01,93308,0.6736720138023884
2019-05-01,93308,4.147699781659185
2019-06-01,93308,8.42435886350711
2019-07-01,93308,11.58582671994725
2019-08-01,93308,9.680064973357275
2019-09-01,93308,6.735065693634169
2019-10-01,93308,-0.2328339742658727
2019-11-01,93308,-5.2140991046907175
2019-12-01,93308,-11.203164783609395
2019-01-01,93309,8.483140628914043
2019-02-01,93309,3.1400492583934465
2019-03-01,93309,-4.301745195752801
2019-04-01,93309,-8.733075337697755
2019-05-01,93309,-6.441795454158637
2019-06-01,93309,-3.970669316541489
2019-07-01,93309,-2.026126431000421
