datetime,zip,zri
2019-10-01,75287,45.89415395704782
2019-11-01,75287,28.087863974963284
2019-12-01,75287,5.224510441501934
2019-01-01,75703,2.0730273072438195
2019-02-01,75703,9.147387861388552
2019-03-01,75703,20.704182553030478
2019-04-01,75703,27.992745203105983
2019-05-01,75703,33.142294766470286
2019-06-01,75703,28.219799848630373
2019-07-01,75703,20.259967386572498
2019-08-01,75703,10.280784487327082
2019-09-01,75703,4.291573091907594
2019-10-01,75703,-17.202835640116746
2019-11-01,75703,-38.69993792731782
2019-12-01,75703,-46.69843616787773
2019-01-01,76006,-3.889826193288627
2019-02-01,76006,-11.168460440330136
2019-03-01,76006,5.8005831638931795
2019-04-01,76006,19.530903516461876
2019-05-01,76006,31.02045380970185
2019-06-01,76006,40.557850138643516
2019-07-01,76006,52.06120087934596
2019-08-01,76006,62.08289483124804
2019-09-01,76006,67.81377263628815
2019-10-01,76006,73.42009424343269
2019-11-01,76006,69.04670495580717
2019-12-01,76006,69.8197936840188
2019-01-01,76010,3.402743283667405
2019-02-01,76010,10.927132955624302
2019-03-01,76010,27.148401063743222
2019-04-01,76010,33.526820914360314
2019-05-01,76010,43.430681300335436
2019-06-01,76010,56.15466938488066
2019-07-01,76010,55.93457981025904
2019-08-01,76010,57.95908422648017
2019-09-01,76010,60.379148707988406
2019-10-01,76010,51.31556912227097
2019-11-01,76010,26.865000573169027
2019-12-01,76010,27.10478187444278
2019-01-01,76012,-25.914406221249465
2019-02-01,76012,-25.332475589979367
2019-03-01,76012,-21.523618205819503
2019-04-01,76012,-25.61100920435456
2019-05-01,76012,-6.650964640725533
2019-06-01,76012,-7.6692323905206194
2019-07-01,76012,1.3224155374489328
2019-08-01,76012,-10.681403055863484
2019-09-01,76012,-17.68314892860417
2019-10-01,76012,-28.683947147052095
2019-11-01,76012,5.315687904990682
2019-12-01,76012,31.315521049649305
2019-01-01,76015,9.0
2019-02-01,76015,16.0
2019-03-01,76015,18.0
2019-04-01,76015,17.0
2019-05-01,76015,19.0
2019-06-01,76015,19.0
2019-07-01,76015,19.0
2019-08-01,76015,16.0
2019-09-01,76015,17.0
2019-10-01,76015,14.0
2019-11-01,76015,15.0
2019-12-01,76015,31.0
2019-01-01,76017,-11.799344448972533
2019-02-01,76017,-10.935513283196315
2019-03-01,76017,-8.064876854549539
2019-04-01,76017,4.067864756539393
2019-05-01,76017,19.652386827770442
2019-06-01,76017,31.82960875712388
2019-07-01,76017,40.704226723078364
2019-08-01,76017,26.354024834460006
2019-09-01,76017,14.836792856603324
2019-10-01,76017,3.1954657414917165
2019-11-01,76017,1.4619420457484011
2019-12-01,76017,-18.340079172687183
2019-01-01,76039,-13.485567068040382
2019-02-01,76039,-13.982431780941852
2019-03-01,76039,-6.960268261903366
2019-04-01,76039,7.527424006467527
2019-05-01,76039,18.066051860064135
2019-06-01,76039,24.017687117351443
2019-07-01,76039,28.60626976961248
2019-08-01,76039,34.970305817972076
2019-09-01,76039,41.19546067769511
2019-10-01,76039,36.33471807015758
2019-11-01,76039,39.4208482180004
2019-12-01,76039,51.474119374642214
2019-01-01,76051,4.189192925803582
2019-02-01,76051,12.036010528833458
2019-03-01,76051,23.887707484904922
2019-04-01,76051,35.00170829504509
2019-05-01,76051,40.56884515920524
2019-06-01,76051,41.73058452052919
2019-07-01,76051,34.591797331301905
2019-08-01,76051,29.23022582062663
2019-09-01,76051,30.70350133497459
2019-10-01,76051,35.054346756547375
2019-11-01,76051,33.31443312507258
2019-12-01,76051,27.507238602736834
2019-01-01,76107,-0.6188757958643691
2019-02-01,76107,6.707998212445318
2019-03-01,76107,7.175388249479056
2019-04-01,76107,11.695631638165423
2019-05-01,76107,6.9653997219904795
2019-06-01,76107,12.51667880540208
2019-07-01,76107,15.755699790196559
2019-08-01,76107,18.992665296618952
2019-09-01,76107,20.46444963723752
2019-10-01,76107,25.35193277983035
2019-11-01,76107,51.79323676215154
2019-12-01,76107,53.893833171506
2019-01-01,76108,-46.336520102219765
2019-02-01,76108,-88.89632528033917
2019-03-01,76108,-91.93761253743423
2019-04-01,76108,-88.2994157333826
2019-05-01,76108,-89.54124805753395
2019-06-01,76108,-91.03622318744874
2019-07-01,76108,-85.03315351760125
2019-08-01,76108,-74.69796061926536
2019-09-01,76108,-59.141289976448434
2019-10-01,76108,-31.43692598642565
2019-11-01,76108,-24.634072078781173
2019-12-01,76108,-29.76553976343189
2019-01-01,76116,-18.349571748444987
2019-02-01,76116,-19.02874880006425
2019-03-01,76116,-15.328151144989988
2019-04-01,76116,-12.754409613352209
2019-05-01,76116,-12.964389165548255
2019-06-01,76116,-9.719441619662803
2019-07-01,76116,-4.8535887217767595
2019-08-01,76116,-2.2513936788971023
2019-09-01,76116,4.167429045556901
2019-10-01,76116,1.4587175186075
2019-11-01,76116,31.66130675166005
2019-12-01,76116,62.80220624184244
2019-01-01,76132,-19.271988255415636
2019-02-01,76132,-14.193442321175098
2019-03-01,76132,-8.238401750544426
2019-04-01,76132,2.481040169868038
2019-05-01,76132,9.48152745490097
2019-06-01,76132,13.063678439839123
2019-07-01,76132,20.40241314874993
2019-08-01,76132,23.59951184992815
2019-09-01,76132,29.714197168509827
2019-10-01,76132,29.780928822343867
2019-11-01,76132,55.81975779957065
2019-12-01,76132,47.8423511175215
2019-01-01,76133,3.8117877665083597
2019-02-01,76133,14.628068993843954
2019-03-01,76133,38.396665956128345
2019-04-01,76133,50.30591606207122
2019-05-01,76133,53.08080629621554
2019-06-01,76133,49.16364043853491
2019-07-01,76133,44.82426144890269
2019-08-01,76133,45.227296505042204
2019-09-01,76133,50.47318220036232
2019-10-01,76133,17.123193407184317
2019-11-01,76133,-16.285286985939365
2019-12-01,76133,-48.22945223452166
2019-01-01,76137,-20.365316691079897
2019-02-01,76137,-42.62972315248112
2019-03-01,76137,-48.41889032323729
2019-04-01,76137,-25.432273040369637
2019-05-01,76137,-12.428566515101693
2019-06-01,76137,16.785970520965975
2019-07-01,76137,31.36689104824177
2019-08-01,76137,41.439087042057736
2019-09-01,76137,48.10283305492703
2019-10-01,76137,40.43863854996653
2019-11-01,76137,47.51114379221826
2019-12-01,76137,44.37224782190583
2019-01-01,76522,6.47325931329874
2019-02-01,76522,15.079385689072183
2019-03-01,76522,8.995267973012801
2019-04-01,76522,-6.284551824456116
2019-05-01,76522,-24.070466507380274
2019-06-01,76522,-40.886416135646186
2019-07-01,76522,-57.51611559267599
2019-08-01,76522,-74.03144211645304
2019-09-01,76522,-90.47653424648956
2019-10-01,76522,-106.87849667858234
2019-11-01,76522,-123.25397392662751
2019-12-01,76522,-101.27985375864239
2019-01-01,76543,-2.276575914230307
2019-02-01,76543,0.713487612240101
2019-03-01,76543,5.282254054893883
2019-04-01,76543,12.60899598370952
2019-05-01,76543,12.796700953693403
2019-06-01,76543,10.904532709123146
2019-07-01,76543,4.966479323962517
2019-08-01,76543,-1.9979339133553822
2019-09-01,76543,-6.9774902187084535
2019-10-01,76543,-17.965745833456253
2019-11-01,76543,-24.95899898131745
2019-12-01,76543,-29.955123085491095
2019-01-01,76549,-13.6817354211463
2019-02-01,76549,-17.146498605591887
2019-03-01,76549,-18.46334413087311
2019-04-01,76549,-22.679348948489178
2019-05-01,76549,-25.826607083796148
2019-06-01,76549,-27.926998170686943
2019-07-01,76549,-27.99543833058783
2019-08-01,76549,-27.04209641182115
2019-09-01,76549,-10.073904878480562
2019-10-01,76549,-1.0955898368946464
2019-11-01,76549,3.8896267588482942
2019-12-01,76549,5.879548388521243
2019-01-01,77004,12.44204865958045
2019-02-01,77004,34.95660618375746
2019-03-01,77004,50.80534703257649
2019-04-01,77004,61.75821615310997
2019-05-01,77004,66.74353062974183
2019-06-01,77004,61.738954763578704
2019-07-01,77004,58.737528968214065
2019-08-01,77004,55.73708470425436
2019-09-01,77004,59.73694627592795
2019-10-01,77004,61.736903143008476
2019-11-01,77004,78.73688970321064
2019-12-01,77004,63.73688551550049
2019-01-01,77006,-7.960161610232035
2019-02-01,77006,-2.421116769113951
2019-03-01,77006,9.357587507087601
2019-04-01,77006,16.251347677837884
2019-05-01,77006,27.200343975076066
2019-06-01,77006,33.17585807639034
2019-07-01,77006,31.164102866435314
2019-08-01,77006,25.15845941577595
2019-09-01,77006,26.155750103439686
2019-10-01,77006,8.154449414591909
2019-11-01,77006,5.153824978842749
2019-12-01,77006,-4.846474800774558
2019-01-01,77007,10.0
2019-02-01,77007,19.0
2019-03-01,77007,29.0
2019-04-01,77007,40.0
2019-05-01,77007,44.0
2019-06-01,77007,43.0
2019-07-01,77007,41.0
2019-08-01,77007,38.0
2019-09-01,77007,36.0
2019-10-01,77007,15.0
2019-11-01,77007,13.0
2019-12-01,77007,20.0
2019-01-01,77019,11.233293196657087
2019-02-01,77019,21.48019282221594
2019-03-01,77019,30.176365934884643
2019-04-01,77019,40.5650556039393
2019-05-01,77019,48.78207010231699
2019-06-01,77019,53.903234353017524
2019-07-01,77019,49.970883177209544
2019-08-01,77019,41.00865309191704
2019-09-01,77019,36.02974091530564
2019-10-01,77019,3.04151473843217
2019-11-01,77019,5.048088338204025
2019-12-01,77019,17.051758532115855
2019-01-01,77027,2.3465617088722865
2019-02-01,77027,9.678110290487439
2019-03-01,77027,17.91616225313578
2019-04-01,77027,20.568195986196997
2019-05-01,77027,21.40928682574031
2019-06-01,77027,23.33671622428733
2019-07-01,77027,26.303574697517433
2019-08-01,77027,26.288439632151494
2019-09-01,77027,23.281527753733144
2019-10-01,77027,27.278371238573527
2019-11-01,77027,25.276929721904708
2019-12-01,77027,18.276271410380332
2019-01-01,77042,10.70684225243508
2019-02-01,77042,24.454978149322415
2019-03-01,77042,32.49235940092558
2019-04-01,77042,41.002809582477994
2019-05-01,77042,46.12260969311319
2019-06-01,77042,40.9527941659901
2019-07-01,77042,31.568266742264996
2019-08-01,77042,32.02455869245546
2019-09-01,77042,31.36283914853766
2019-10-01,77042,29.613629606093355
2019-11-01,77042,29.799557739008378
2019-12-01,77042,9.93739899080947
2019-01-01,77054,-4.188572947395642
2019-02-01,77054,2.2148098705804387
2019-03-01,77054,12.050038813272295
2019-04-01,77054,20.20031000462768
2019-05-01,77054,19.580412176886966
2019-06-01,77054,17.12818163823931
2019-07-01,77054,13.798268463949398
2019-08-01,77054,19.557588781202412
2019-09-01,77054,27.382007100319925
2019-10-01,77054,38.75391599470731
2019-11-01,77054,50.16047041852539
2019-12-01,77054,49.09229959849699
2019-01-01,77056,-3.4049237441856803
2019-02-01,77056,-1.5568343235645443
2019-03-01,77056,0.8940881089820323
2019-04-01,77056,3.133839997438372
2019-05-01,77056,1.2613141789595375
2019-06-01,77056,7.329091192350916
2019-07-01,77056,4.365127693934255
2019-08-01,77056,13.384288016607115
2019-09-01,77056,20.394475408523476
2019-10-01,77056,15.39989196417514
2019-11-01,77056,9.402771903944313
2019-12-01,77056,14.404303145125823
2019-01-01,77057,1.8104175673777263
2019-02-01,77057,16.448596311582378
2019-03-01,77057,30.607389711599353
2019-04-01,77057,48.75865991791875
2019-05-01,77057,56.22376475844794
2019-06-01,77057,59.22156233284704
2019-07-01,77057,61.90110414578453
2019-08-01,77057,65.36390049584429
2019-09-01,77057,68.67908413510077
2019-10-01,77057,77.89373735447498
2019-11-01,77057,87.03992516008702
2019-12-01,77057,60.13948516003461
2019-01-01,77063,5.0
2019-02-01,77063,10.0
2019-03-01,77063,12.0
2019-04-01,77063,16.0
2019-05-01,77063,6.0
2019-06-01,77063,1.0
2019-07-01,77063,-4.0
2019-08-01,77063,-8.0
2019-09-01,77063,-6.0
2019-10-01,77063,-6.0
2019-11-01,77063,-3.0
2019-12-01,77063,-21.0
2019-01-01,77077,-10.528162209042648
2019-02-01,77077,-12.65869692745332
2019-03-01,77077,-16.454142714166437
2019-04-01,77077,-16.967202109617347
2019-05-01,77077,-16.24228863748931
2019-06-01,77077,-18.316830495164595
2019-07-01,77077,-19.222369200700996
2019-08-01,77077,-29.985485445421773
2019-09-01,77077,-34.628579329091735
2019-10-01,77077,-49.17052788027854
2019-11-01,77077,-50.627239162397245
2019-12-01,77077,-59.012119230362714
2019-01-01,77090,0.4342713977457606
2019-02-01,77090,7.8984600990129366
2019-03-01,77090,16.91908075936533
2019-04-01,77090,14.540825527436937
2019-05-01,77090,1.3947360453649935
2019-06-01,77090,-14.66168653645434
2019-07-01,77090,-34.68347802817573
2019-08-01,77090,-40.69189432349822
2019-09-01,77090,-42.69514485943489
2019-10-01,77090,-53.69640027924504
2019-11-01,77090,-48.69688514664233
2019-12-01,77090,-59.69707241180345
2019-01-01,77098,5.113945760394017
2019-02-01,77098,11.725727581402907
2019-03-01,77098,14.057982087906794
2019-04-01,77098,14.736790469159814
2019-05-01,77098,9.582294396991529
2019-06-01,77098,2.507980389644217
2019-07-01,77098,0.4722346803162054
2019-08-01,77098,-6.544959329009316
2019-09-01,77098,-14.55322980292749
2019-10-01,77098,-12.557207975646861
2019-11-01,77098,-13.55912151268717
2019-12-01,77098,-10.560041941301733
2019-01-01,77380,8.144309588796432
2019-02-01,77380,7.697820066561235
2019-03-01,77380,7.887610714562925
2019-04-01,77380,6.908346287544646
2019-05-01,77380,3.9269040388051053
2019-06-01,77380,0.086340258658538
2019-07-01,77380,-3.4907093922877266
2019-08-01,77380,3.300885068153093
2019-09-01,77380,16.55124679910068
2019-10-01,77380,30.33763429181272
2019-11-01,77380,10.726277742053526
2019-12-01,77380,-3.2260467112741935
2019-01-01,77429,-13.140783633387628
2019-02-01,77429,-19.326292918856552
2019-03-01,77429,-20.842967760537476
2019-04-01,77429,-14.226263381510535
2019-05-01,77429,-7.173749964002809
2019-06-01,77429,-4.488538426009654
2019-07-01,77429,-0.04244924178715337
2019-08-01,77429,1.2479655414535955
2019-09-01,77429,6.437032547127956
2019-10-01,77429,3.5601197131315985
2019-11-01,77429,4.640252417305874
2019-12-01,77429,-9.307579265827371
2019-01-01,77494,45.610258520413936
2019-02-01,77494,71.78257213966026
2019-03-01,77494,84.48965745338
2019-04-01,77494,96.51612815037356
2019-05-01,77494,74.93334300830634
2019-06-01,77494,62.38447182783921
2019-07-01,77494,76.25562932712705
2019-08-01,77494,81.77861211015124
2019-09-01,77494,76.09257484543514
2019-10-01,77494,48.2810563831581
2019-11-01,77494,18.394207678104976
2019-12-01,77494,34.462135899100986
2019-01-01,77550,-46.86858679970146
2019-02-01,77550,-91.30459329285895
2019-03-01,77550,-104.61108350092468
2019-04-01,77550,-108.82600714642399
2019-05-01,77550,-97.30972143156714
2019-06-01,77550,-93.30361938575197
2019-07-01,77550,-81.96940332624808
2019-08-01,77550,-77.41539303128388
2019-09-01,77550,-65.71414883613193
2019-10-01,77550,-47.414276843398966
2019-11-01,77550,-29.04833689727161
2019-12-01,77550,-22.13813991030179
2019-01-01,77584,-12.967259327952661
2019-02-01,77584,-16.676266490918124
2019-03-01,77584,-15.731522759438349
2019-04-01,77584,1.7420141702878027
2019-05-01,77584,10.293036330205041
2019-06-01,77584,21.26559902439567
2019-07-01,77584,33.87544085552827
2019-08-01,77584,44.25783991444814
2019-09-01,77584,38.497621826409386
2019-10-01,77584,8.647976185194011
2019-11-01,77584,-8.25774467164365
2019-12-01,77584,-24.198627284510394
2019-01-01,77598,10.101890442009335
2019-02-01,77598,10.99403334003864
2019-03-01,77598,9.633521807636498
2019-04-01,77598,15.562909645705759
2019-05-01,77598,11.08975797103517
2019-06-01,77598,5.388416019411352
2019-07-01,77598,0.5577183130158119
2019-08-01,77598,0.6536918411882198
2019-09-01,77598,4.708096999640247
2019-10-01,77598,-9.261061982815136
2019-11-01,77598,-14.243578928078023
2019-12-01,77598,4.7663318085731134
2019-01-01,77840,-17.263885888103232
2019-02-01,77840,-23.972278992887595
2019-03-01,77840,-25.261481339972306
2019-04-01,77840,-34.234350340130504
2019-05-01,77840,-41.968505140274374
2019-06-01,77840,-45.522519370850546
2019-07-01,77840,-45.94059437032058
2019-08-01,77840,-43.25608573414354
2019-09-01,77840,-39.4941645496026
2019-10-01,77840,-23.673825639794018
2019-11-01,77840,-23.809403042035797
2019-12-01,77840,-5.911713631262842
2019-01-01,77845,-22.305786115886576
2019-02-01,77845,-46.70168237237783
2019-03-01,77845,-38.15456131372969
2019-04-01,77845,-18.767281085409877
2019-05-01,77845,7.756000612433809
2019-06-01,77845,24.635665150797536
2019-07-01,77845,28.035880901500718
2019-08-01,77845,26.07894156924317
2019-09-01,77845,26.85594722429653
2019-10-01,77845,46.4347609085396
2019-11-01,77845,41.865935738333974
2019-12-01,77845,49.187130172586876
2019-01-01,78130,7.0
2019-02-01,78130,10.0
2019-03-01,78130,12.0
2019-04-01,78130,14.0
2019-05-01,78130,16.0
2019-06-01,78130,17.0
2019-07-01,78130,16.0
2019-08-01,78130,12.0
2019-09-01,78130,10.0
2019-10-01,78130,-9.0
2019-11-01,78130,-4.0
2019-12-01,78130,-11.0
2019-01-01,78201,0.5880064407961072
2019-02-01,78201,11.70430266372989
2019-03-01,78201,19.185799632861404
2019-04-01,78201,26.393485842417363
2019-05-01,78201,29.48306805041659
2019-06-01,78201,27.5217079389638
2019-07-01,78201,0.5383746523690434
2019-08-01,78201,-26.454436420690968
2019-09-01,78201,-21.451335589153814
2019-10-01,78201,-8.44999809382216
2019-11-01,78201,0.5505788139332708
2019-12-01,78201,8.550827654097816
2019-01-01,78209,29.249879458256146
2019-02-01,78209,38.402832686997954
2019-03-01,78209,35.636750669742014
2019-04-01,78209,37.790873632993
2019-05-01,78209,32.46315517996072
2019-06-01,78209,35.07963364901411
2019-07-01,78209,47.943858788470834
2019-08-01,78209,54.27210796448617
2019-09-01,78209,62.2184774969237
2019-10-01,78209,81.8927600849338
2019-11-01,78209,81.37318236493093
2019-12-01,78209,64.71548034388184
2019-01-01,78210,-11.565486901271356
2019-02-01,78210,-14.108026269899028
2019-03-01,78210,-19.921104432860716
2019-04-01,78210,-25.21400572106495
2019-05-01,78210,-29.13597024261071
2019-06-01,78210,-37.79342072761244
2019-07-01,78210,-73.26224694611415
2019-08-01,78210,-108.59656569432218
2019-09-01,78210,-111.83496751783923
2019-10-01,78210,-96.00497123363698
2019-11-01,78210,-78.12620043800598
2019-12-01,78210,-70.21264866605179
2019-01-01,78212,-15.99574942869026
2019-02-01,78212,-20.49150789105886
2019-03-01,78212,-21.738333493894743
2019-04-01,78212,-25.861221720399726
2019-05-01,78212,-28.922404661067276
2019-06-01,78212,-29.9528661001749
2019-07-01,78212,-53.96803208046924
2019-08-01,78212,-77.97558283857597
2019-09-01,78212,-71.97934217011152
2019-10-01,78212,-50.98121384622584
2019-11-01,78212,-58.982145706436654
2019-12-01,78212,-49.982609656072896
2019-01-01,78213,-14.768234488830672
2019-02-01,78213,-14.46478523392932
2019-03-01,78213,-3.3900295686138406
2019-04-01,78213,8.62838672144619
2019-05-01,78213,16.63292363163407
2019-06-01,78213,24.63404131353343
2019-07-01,78213,-1.3656833420633347
2019-08-01,78213,-13.36561551011539
2019-09-01,78213,-10.365598799504596
2019-10-01,78213,-9.365594682793812
2019-11-01,78213,1.6344063313706556
2019-12-01,78213,1.634406581213284
2019-01-01,78216,-7.574479632529233
2019-02-01,78216,-9.103692369275336
2019-03-01,78216,-9.211836253465663
2019-04-01,78216,-9.671032460028187
2019-05-01,78216,-11.343099806081227
2019-06-01,78216,-18.144247973254437
2019-07-01,78216,-33.023668180596815
2019-08-01,78216,-38.95055099484773
2019-09-01,78216,-38.90621418903606
2019-10-01,78216,-41.87932923265498
2019-11-01,78216,-25.863026730334695
2019-12-01,78216,-27.853141217480015
2019-01-01,78229,-12.123654433317597
2019-02-01,78229,-13.183310403948099
2019-03-01,78229,-6.925379804151362
2019-04-01,78229,3.368479451664143
2019-05-01,78229,12.109898064800745
2019-06-01,78229,16.53475228092566
2019-07-01,78229,11.778205981386918
2019-08-01,78229,20.917711962541944
2019-09-01,78229,29.997652907128668
2019-10-01,78229,27.043461370454224
2019-11-01,78229,34.06971093909624
2019-12-01,78229,37.08475269784276
2019-01-01,78233,-7.730208327622449
2019-02-01,78233,-7.72808194661377
2019-03-01,78233,-3.3035916951116633
2019-04-01,78233,3.3644910517286917
2019-05-01,78233,5.173062386562606
2019-06-01,78233,7.062658563023888
2019-07-01,78233,-14.00101530860536
2019-08-01,78233,-18.037738329587114
2019-09-01,78233,-19.058917821826412
2019-10-01,78233,-39.071132799775455
2019-11-01,78233,-42.07817761863191
2019-12-01,78233,-36.08224062004922
2019-01-01,78240,-7.037180694011795
2019-02-01,78240,-6.4816592864253835
2019-03-01,78240,-6.361566117224356
2019-04-01,78240,-4.097392869243777
2019-05-01,78240,-2.343589204326463
2019-06-01,78240,-2.894109699717319
2019-07-01,78240,-3.626093192944154
2019-08-01,78240,-1.4662797928533564
2019-09-01,78240,3.6290140498886103
2019-10-01,78240,9.68583604641276
2019-11-01,78240,30.719717976200855
2019-12-01,78240,40.73992115870715
2019-01-01,78249,-21.664240525960167
2019-02-01,78249,-28.587472702042987
2019-03-01,78249,-26.099632836145474
2019-04-01,78249,-24.383752053130138
2019-05-01,78249,-29.541366291500253
2019-06-01,78249,-37.62880229248822
2019-07-01,78249,-20.677307137912294
2019-08-01,78249,7.295784952267695
2019-09-01,78249,32.28085787427062
2019-10-01,78249,54.27257712489154
2019-11-01,78249,70.26798340532446
2019-12-01,78249,81.26543505390146
2019-01-01,78256,4.272183455056165
2019-02-01,78256,11.411937679338735
2019-03-01,78256,16.14333537817288
2019-04-01,78256,18.278206791654384
2019-05-01,78256,12.688228773701894
2019-06-01,78256,3.285890824070975
2019-07-01,78256,-14.988485204844437
2019-08-01,78256,-15.175597072647179
2019-09-01,78256,3.6968012151655785
2019-10-01,78256,-2.3902173002511518
2019-11-01,78256,-1.4495599367685372
2019-12-01,78256,6.50997110680305
2019-01-01,78521,-8.481068697732553
2019-02-01,78521,-10.32749254722853
2019-03-01,78521,-14.451391084953684
2019-04-01,78521,-20.786022117447942
2019-05-01,78521,-30.280697241297048
2019-06-01,78521,-35.896920355196926
2019-07-01,78521,-32.60545499250486
2019-08-01,78521,-24.384097061045054
2019-09-01,78521,-22.215983315495237
2019-10-01,78521,-48.5883067002668
2019-11-01,78521,-74.9913406965477
2019-12-01,78521,-90.41769834739546
2019-01-01,78550,-8.262470991776354
2019-02-01,78550,-10.718521953805066
2019-03-01,78550,-11.3173437593058
2019-04-01,78550,-11.02146320339591
2019-05-01,78550,-16.803242710442987
2019-06-01,78550,-22.642298766701288
2019-07-01,78550,-22.523597939493925
2019-08-01,78550,-18.436052636128352
2019-09-01,78550,-17.3714854353625
2019-10-01,78550,-39.82386525181789
2019-11-01,78550,-62.28874398507685
2019-12-01,78550,-82.76284103204966
2019-01-01,78613,0.4142427480403512
2019-02-01,78613,6.071131189816924
2019-03-01,78613,22.87015110635639
2019-04-01,78613,37.75242556497005
2019-05-01,78613,44.68346697536208
2019-06-01,78613,42.64307398141409
2019-07-01,78613,36.619413492280955
2019-08-01,78613,36.60555418918625
2019-09-01,78613,33.59743600189131
2019-10-01,78613,13.592680714810513
2019-11-01,78613,-3.41010472908215
2019-12-01,78613,-8.411736323042078
2019-01-01,78660,-0.8527697733763944
2019-02-01,78660,-4.710958731660639
2019-03-01,78660,1.8915346279006826
2019-04-01,78660,4.707412555870405
2019-05-01,78660,1.6221286034531204
2019-06-01,78660,-3.4173742788450454
2019-07-01,78660,-16.435671715415992
2019-08-01,78660,-37.44414694976808
2019-09-01,78660,-56.44807261427559
2019-10-01,78660,-54.44989095241067
2019-11-01,78660,-90.45073319289418
2019-12-01,78660,-102.45112331232167
2019-01-01,78664,-2.5526715244791376
2019-02-01,78664,-0.2562164296159608
2019-03-01,78664,5.187186672327698
2019-04-01,78664,10.998289371069177
2019-05-01,78664,9.340717471770176
2019-06-01,78664,4.335753924868186
2019-07-01,78664,1.0732962502088412
2019-08-01,78664,-6.380021585559689
2019-09-01,78664,-12.974809059551944
2019-10-01,78664,-32.674456858626854
2019-11-01,78664,-47.45182937598338
2019-12-01,78664,-49.28681311881769
2019-01-01,78666,4.782805986152425
2019-02-01,78666,13.395591198108832
2019-03-01,78666,25.87528313025382
2019-04-01,78666,35.250788846245996
2019-05-01,78666,35.544736968559164
2019-06-01,78666,34.774841318324206
2019-07-01,78666,37.95496838076019
2019-08-01,78666,37.09597292350281
2019-09-01,78666,43.206352123636634
2019-10-01,78666,60.292757622248246
2019-11-01,78666,71.36039636379769
2019-12-01,78666,62.41334437557862
2019-01-01,78701,-33.610294541038456
2019-02-01,78701,-81.5535474603962
2019-03-01,78701,-135.6090257761657
2019-04-01,78701,-192.27103501949705
2019-05-01,78701,-160.44458761008855
2019-06-01,78701,-124.0921528432209
2019-07-01,78701,-118.94185862790482
2019-08-01,78701,-111.87776633826434
2019-09-01,78701,-99.85043447068256
2019-10-01,78701,-117.8387789191379
2019-11-01,78701,-126.83380846179853
2019-12-01,78701,-116.83168883270491
2019-01-01,78702,-16.3349100130049
2019-02-01,78702,-20.917723510332507
2019-03-01,78702,-4.165734622436048
2019-04-01,78702,-18.267491269047696
2019-05-01,78702,-22.80696259362071
2019-06-01,78702,-37.57084989644272
2019-07-01,78702,-49.44979509846098
2019-08-01,78702,-66.38773039677585
2019-09-01,78702,-73.35590987202613
2019-10-01,78702,-111.33959551349608
2019-11-01,78702,-129.33123115444346
2019-12-01,78702,-114.32694275399967
2019-01-01,78703,-2.3761333695463236
2019-02-01,78703,-13.27584612437363
2019-03-01,78703,-35.34479339506129
2019-04-01,78703,-51.94627815353692
2019-05-01,78703,-70.28472694759739
2019-06-01,78703,-85.47516832551582
2019-07-01,78703,-100.5823275740047
2019-08-01,78703,-109.64262489311773
2019-09-01,78703,-118.6765535249765
2019-10-01,78703,-139.6956447893433
2019-11-01,78703,-163.70638723179263
2019-12-01,78703,-136.712431884863
2019-01-01,78704,-15.063276412360437
2019-02-01,78704,-20.94000888806545
2019-03-01,78704,-20.089798953092895
2019-04-01,78704,-24.79422391016601
2019-05-01,78704,-37.22579358122198
2019-06-01,78704,-48.490197019949164
2019-07-01,78704,-61.652185183389065
2019-08-01,78704,-67.75142808741862
2019-09-01,78704,-73.81222977682023
2019-10-01,78704,-106.84948025301514
2019-11-01,78704,-97.87230195403072
2019-12-01,78704,-79.88628378971293
2019-01-01,78705,-14.428010760169172
2019-02-01,78705,-6.100839069686799
2019-03-01,78705,-8.91370038315381
2019-04-01,78705,-16.80665906810077
2019-05-01,78705,-30.745432587672894
2019-06-01,78705,-43.71041169967566
2019-07-01,78705,-61.69038012857186
2019-08-01,78705,-76.6789222854436
2019-09-01,78705,-79.67236852246242
2019-10-01,78705,-80.66861984055686
2019-11-01,78705,-83.66647563484344
2019-12-01,78705,-85.66524917224729
2019-01-01,78728,6.0
2019-02-01,78728,11.0
2019-03-01,78728,14.0
2019-04-01,78728,13.0
2019-05-01,78728,9.0
2019-06-01,78728,5.0
2019-07-01,78728,0.0
2019-08-01,78728,-1.0
2019-09-01,78728,-2.0
2019-10-01,78728,-21.0
2019-11-01,78728,-39.0
2019-12-01,78728,-45.0
2019-01-01,78729,-12.364540260412923
2019-02-01,78729,-20.960731179776758
2019-03-01,78729,-20.70412676655269
2019-04-01,78729,-18.54106499294835
2019-05-01,78729,-22.43744580075736
2019-06-01,78729,-31.371599975871277
2019-07-01,78729,-43.329757605136365
2019-08-01,78729,-54.3031684631253
2019-09-01,78729,-64.28627213386721
2019-10-01,78729,-88.27553519687672
2019-11-01,78729,-97.26871230569304
2019-12-01,78729,-94.26437663303795
2019-01-01,78735,4.456769714689017
2019-02-01,78735,5.163165657864511
2019-03-01,78735,-5.494820945038782
2019-04-01,78735,-10.829503236205483
2019-05-01,78735,-16.999738063975883
2019-06-01,78735,-29.08632733789591
2019-07-01,78735,-40.13037063065917
2019-08-01,78735,-56.15277307786323
