datetime,zip,zri
2019-08-01,75081,45.894863847503984
2019-09-01,75081,51.27689499022881
2019-10-01,75081,18.4944276623537
2019-11-01,75081,59.301680631069075
2019-12-01,75081,93.44581936576901
2019-01-01,75093,0.7630267405306768
2019-02-01,75093,30.458220981432078
2019-03-01,75093,40.1626704860621
2019-04-01,75093,78.77788697134793
2019-05-01,75093,77.65930344301364
2019-06-01,75093,100.50330792954628
2019-07-01,75093,114.45607763632347
2019-08-01,75093,114.71745517185695
2019-09-01,75093,116.67790184534965
2019-10-01,75093,83.98685344933187
2019-11-01,75093,88.05028906247503
2019-12-01,75093,62.60106944650647
2019-01-01,75201,69.86034745629581
2019-02-01,75201,86.35723753095886
2019-03-01,75201,119.78266402651184
2019-04-01,75201,96.02729715402847
2019-05-01,75201,114.9363865178832
2019-06-01,75201,86.37549478644314
2019-07-01,75201,79.30472524670404
2019-08-01,75201,95.1187999399574
2019-09-01,75201,74.66889172141691
2019-10-01,75201,63.376393890122245
2019-11-01,75201,10.920441823452393
2019-12-01,75201,34.46029406762568
2019-01-01,75202,-11.107557233449825
2019-02-01,75202,-17.93450071267489
2019-03-01,75202,-17.49547359598978
2019-04-01,75202,-20.998724462767996
2019-05-01,75202,-41.7237115909486
2019-06-01,75202,-60.95969914690295
2019-07-01,75202,-93.94605122789858
2019-08-01,75202,-130.36870166629842
2019-09-01,75202,-131.1494110616461
2019-10-01,75202,-117.67350965139735
2019-11-01,75202,-152.42213701617084
2019-12-01,75202,-179.48890646518976
2019-01-01,75204,-3.863682948611313
2019-02-01,75204,-8.867866326478861
2019-03-01,75204,-13.69223812865016
2019-04-01,75204,-8.823024110239885
2019-05-01,75204,3.3723730079200323
2019-06-01,75204,4.633611545919166
2019-07-01,75204,-5.896588851170918
2019-08-01,75204,-8.08956473981084
2019-09-01,75204,-7.862987041768292
2019-10-01,75204,5.340921432332607
2019-11-01,75204,5.471442849002187
2019-12-01,75204,-5.996554239866555
2019-01-01,75206,-0.8768409329702536
2019-02-01,75206,-19.679870499695426
2019-03-01,75206,-41.889946870200674
2019-04-01,75206,-51.494767462795835
2019-05-01,75206,-50.88597320172357
2019-06-01,75206,-49.016373765665094
2019-07-01,75206,-53.162540260293554
2019-08-01,75206,-62.15072838767901
2019-09-01,75206,-61.70306458041864
2019-10-01,75206,-75.11144979210826
2019-11-01,75206,-104.5524503500128
2019-12-01,75206,-136.37588651837632
2019-01-01,75214,20.03504313727899
2019-02-01,75214,22.97798607672553
2019-03-01,75214,29.032868390839212
2019-04-01,75214,33.989508910687164
2019-05-01,75214,70.6946509364268
2019-06-01,75214,80.24478876326884
2019-07-01,75214,95.04456844001106
2019-08-01,75214,107.95953447967736
2019-09-01,75214,125.45135645771211
2019-10-01,75214,154.18624345610374
2019-11-01,75214,140.16688970880068
2019-12-01,75214,90.71852700820591
2019-01-01,75219,-2.1786911614708515
2019-02-01,75219,-21.996151279653986
2019-03-01,75219,-31.151643488870377
2019-04-01,75219,-57.11802193517906
2019-05-01,75219,-59.583156902308474
2019-06-01,75219,-87.67714109182725
2019-07-01,75219,-115.72335223778964
2019-08-01,75219,-133.85704974389228
2019-09-01,75219,-134.6131531255039
2019-10-01,75219,-117.15531152264225
2019-11-01,75219,-118.0468952701899
2019-12-01,75219,-125.78440282989686
2019-01-01,75235,9.268276824867371
2019-02-01,75235,-17.653189217256795
2019-03-01,75235,-7.606340239186693
2019-04-01,75235,-20.21644947967866
2019-05-01,75235,8.360036041114881
2019-06-01,75235,12.336089494388716
2019-07-01,75235,5.560694909580434
2019-08-01,75235,10.599405818254354
2019-09-01,75235,19.233804103349712
2019-10-01,75235,52.42792536858951
2019-11-01,75235,6.629245702734352
2019-12-01,75235,23.617980009785697
2019-01-01,75243,-17.391869137495405
2019-02-01,75243,-19.86112642743751
2019-03-01,75243,-12.99704477179489
2019-04-01,75243,-2.8329396185995392
2019-05-01,75243,6.372478305600453
2019-06-01,75243,34.428439812880924
2019-07-01,75243,55.06479402474906
2019-08-01,75243,56.23074602997053
2019-09-01,75243,66.78029422486247
2019-10-01,75243,83.10983481977655
2019-11-01,75243,98.16116580513767
2019-12-01,75243,120.4845569835918
2019-01-01,75244,-4.39493746691619
2019-02-01,75244,7.10568001750039
2019-03-01,75244,0.2710892106249503
2019-04-01,75244,-27.779992858487503
2019-05-01,75244,-40.639324071236615
2019-06-01,75244,-48.95353483036024
2019-07-01,75244,-62.20500977715801
2019-08-01,75244,-62.08913995354783
2019-09-01,75244,-60.57796172872713
2019-10-01,75244,-63.601903845565175
2019-11-01,75244,-86.54006006945497
2019-12-01,75244,-93.17871675295578
2019-01-01,75248,45.65870706807641
2019-02-01,75248,29.989384359296764
2019-03-01,75248,19.01685899355539
2019-04-01,75248,29.442176376290263
2019-05-01,75248,16.377545218261957
2019-06-01,75248,0.3596540485918922
2019-07-01,75248,11.386823028898561
2019-08-01,75248,12.530757543888058
2019-09-01,75248,28.678583525956583
2019-10-01,75248,11.042428832842916
2019-11-01,75248,5.401439298773312
2019-12-01,75248,-16.869983855699047
2019-01-01,75287,1.761535119160044
2019-02-01,75287,4.065664252617353
2019-03-01,75287,4.438728725174087
2019-04-01,75287,25.239666085631143
2019-05-01,75287,46.949994497343596
2019-06-01,75287,51.85556330619329
2019-07-01,75287,72.65278932326396
2019-08-01,75287,77.73813251409956
2019-09-01,75287,90.51610657132096
2019-10-01,75287,89.51846808663004
2019-11-01,75287,65.31622428102855
2019-12-01,75287,21.66106594330563
2019-01-01,75703,14.661058298991975
2019-02-01,75703,24.751153491654804
2019-03-01,75703,42.839090866104584
2019-04-01,75703,57.948586292203004
2019-05-01,75703,68.2433592153609
2019-06-01,75703,60.16183907138134
2019-07-01,75703,57.134149939994586
2019-08-01,75703,47.13218737260945
2019-09-01,75703,52.16598762238448
2019-10-01,75703,29.99106557014329
2019-11-01,75703,2.6625289506637273
2019-12-01,75703,10.571445257367827
2019-01-01,76006,-16.604865972544303
2019-02-01,76006,-9.812049806275581
2019-03-01,76006,7.872047579815671
2019-04-01,76006,43.61720325198553
2019-05-01,76006,60.40117870567815
2019-06-01,76006,97.35266918706498
2019-07-01,76006,134.30069370503156
2019-08-01,76006,157.01782142159527
2019-09-01,76006,178.75813239871445
2019-10-01,76006,201.75921676378016
2019-11-01,76006,215.27033142109985
2019-12-01,76006,202.40082991212353
2019-01-01,76010,0.955575274563671
2019-02-01,76010,9.518305772050553
2019-03-01,76010,21.778102805439403
2019-04-01,76010,45.599933418374576
2019-05-01,76010,51.786954114280206
2019-06-01,76010,80.44086238639034
2019-07-01,76010,77.27226156161714
2019-08-01,76010,81.27727765180816
2019-09-01,76010,91.69149103698419
2019-10-01,76010,79.45101636883601
2019-11-01,76010,71.12212480453127
2019-12-01,76010,60.82178493184233
2019-01-01,76012,-24.851204395650257
2019-02-01,76012,-15.879881608952019
2019-03-01,76012,-3.2695069549765776
2019-04-01,76012,4.498660200528548
2019-05-01,76012,9.013742663486482
2019-06-01,76012,1.8686691147133843
2019-07-01,76012,17.012922804056416
2019-08-01,76012,22.04825687485777
2019-09-01,76012,10.970396114648338
2019-10-01,76012,-2.535590323304632
2019-11-01,76012,36.246123340055874
2019-12-01,76012,84.78399203835602
2019-01-01,76015,30.973028508451307
2019-02-01,76015,30.45886056971335
2019-03-01,76015,16.1789865057101
2019-04-01,76015,9.734288794717258
2019-05-01,76015,15.743990836022022
2019-06-01,76015,2.510792547299161
2019-07-01,76015,9.70654028090621
2019-08-01,76015,6.971899604357759
2019-09-01,76015,19.211682797303183
2019-10-01,76015,14.625864048468657
2019-11-01,76015,1.301280239938933
2019-12-01,76015,5.787288675192713
2019-01-01,76017,-5.9426632014344705
2019-02-01,76017,-4.861629555826539
2019-03-01,76017,0.5961252002275614
2019-04-01,76017,16.025208318981868
2019-05-01,76017,32.38255162541964
2019-06-01,76017,44.45313439018423
2019-07-01,76017,58.84866105889978
2019-08-01,76017,47.09563789771005
2019-09-01,76017,43.718614976811295
2019-10-01,76017,29.220341570219034
2019-11-01,76017,36.089334456323286
2019-12-01,76017,26.01205701127924
2019-01-01,76039,-7.95124390304386
2019-02-01,76039,-24.385850593237365
2019-03-01,76039,4.4551646416305175
2019-04-01,76039,30.709891621431325
2019-05-01,76039,38.63877694026087
2019-06-01,76039,56.99887455125963
2019-07-01,76039,56.280983804851985
2019-08-01,76039,69.79702679533762
2019-09-01,76039,70.55563491980956
2019-10-01,76039,74.14032852493665
2019-11-01,76039,82.4174562910589
2019-12-01,76039,123.00861289118006
2019-01-01,76051,19.48513419517485
2019-02-01,76051,33.832451706969096
2019-03-01,76051,36.68250577366712
2019-04-01,76051,59.40202524692654
2019-05-01,76051,73.6918190503277
2019-06-01,76051,73.56797166520028
2019-07-01,76051,74.24793845161275
2019-08-01,76051,70.82082192555936
2019-09-01,76051,79.80085235819956
2019-10-01,76051,88.14673960311734
2019-11-01,76051,97.03528890379039
2019-12-01,76051,87.10918407599615
2019-01-01,76107,-34.705214764997436
2019-02-01,76107,-30.09186850272681
2019-03-01,76107,-55.77610219594817
2019-04-01,76107,-43.238845974810374
2019-05-01,76107,-52.78884023691489
2019-06-01,76107,-15.540627040499885
2019-07-01,76107,-9.813654439371248
2019-08-01,76107,-25.519054822179214
2019-09-01,76107,-26.671022909204567
2019-10-01,76107,-39.35575567933688
2019-11-01,76107,22.769220044246595
2019-12-01,76107,-17.239304252159627
2019-01-01,76108,-50.62722707851117
2019-02-01,76108,-92.42332437509822
2019-03-01,76108,-99.96873781098543
2019-04-01,76108,-74.94898183424039
2019-05-01,76108,-101.39973497790197
2019-06-01,76108,-80.86589108648377
2019-07-01,76108,-69.17029412093302
2019-08-01,76108,-62.07282913578115
2019-09-01,76108,-45.37185827968983
2019-10-01,76108,-39.9358466839617
2019-11-01,76108,-49.48762887517455
2019-12-01,76108,-63.47085016913684
2019-01-01,76116,-22.23913091209147
2019-02-01,76116,-8.408387781914143
2019-03-01,76116,1.062637212211257
2019-04-01,76116,23.069867561082674
2019-05-01,76116,12.95310133847397
2019-06-01,76116,17.778383125926666
2019-07-01,76116,19.3351935733358
2019-08-01,76116,19.681343984999103
2019-09-01,76116,36.920208850033305
2019-10-01,76116,40.15200526622857
2019-11-01,76116,73.02186716855635
2019-12-01,76116,104.45225221982719
2019-01-01,76132,-38.354604381944455
2019-02-01,76132,-19.881454737689637
2019-03-01,76132,-8.89803552020794
2019-04-01,76132,7.526960528472955
2019-05-01,76132,17.33964280231453
2019-06-01,76132,33.15863082002443
2019-07-01,76132,31.46707954348858
2019-08-01,76132,31.585593751205124
2019-09-01,76132,34.23729492471466
2019-10-01,76132,47.85918989373113
2019-11-01,76132,79.54256858691315
2019-12-01,76132,64.31575005840023
2019-01-01,76133,17.47694333697018
2019-02-01,76133,29.50252257177908
2019-03-01,76133,60.600672788326165
2019-04-01,76133,83.8294790877269
2019-05-01,76133,89.68273451242771
2019-06-01,76133,102.8670393895195
2019-07-01,76133,103.88260758240222
2019-08-01,76133,110.03760650160848
2019-09-01,76133,123.71283880064084
2019-10-01,76133,89.27191555179206
2019-11-01,76133,57.057029018714275
2019-12-01,76133,32.217467195785275
2019-01-01,76137,-7.254253707083308
2019-02-01,76137,-24.706695895521307
2019-03-01,76137,-37.40011504719382
2019-04-01,76137,-4.09190633883486
2019-05-01,76137,10.979929474189476
2019-06-01,76137,45.87670063402993
2019-07-01,76137,62.71235564215203
2019-08-01,76137,77.86545213657837
2019-09-01,76137,88.83913489702286
2019-10-01,76137,85.52315584125563
2019-11-01,76137,95.19822408052505
2019-12-01,76137,91.00518656059035
2019-01-01,76522,-7.73059484974101
2019-02-01,76522,3.234289908646474
2019-03-01,76522,9.767483543950789
2019-04-01,76522,-3.069791080067148
2019-05-01,76522,-44.446563149695976
2019-06-01,76522,-63.389789957022
2019-07-01,76522,-93.187826601844
2019-08-01,76522,-97.97313128022381
2019-09-01,76522,-103.75445982648387
2019-10-01,76522,-120.06959451387797
2019-11-01,76522,-149.08908801499172
2019-12-01,76522,-118.5324824153621
2019-01-01,76543,-1.6330715190008505
2019-02-01,76543,-1.3862584765737438
2019-03-01,76543,6.144826860499052
2019-04-01,76543,6.7151496907504225
2019-05-01,76543,16.15527284686368
2019-06-01,76543,13.491283430731528
2019-07-01,76543,-3.286540688025184
2019-08-01,76543,-1.4041518346637076
2019-09-01,76543,4.414706587054184
2019-10-01,76543,-18.851762043888243
2019-11-01,76543,-28.977253929001222
2019-12-01,76543,-19.81343354250305
2019-01-01,76549,-5.865855708749677
2019-02-01,76549,-17.035334558805403
2019-03-01,76549,-14.7675989022664
2019-04-01,76549,-24.24657182038129
2019-05-01,76549,-32.86760805115
2019-06-01,76549,-28.33277447779517
2019-07-01,76549,-10.269461714139197
2019-08-01,76549,-22.4672089007056
2019-09-01,76549,-4.6527539092401184
2019-10-01,76549,-1.8624849976911264
2019-11-01,76549,8.187690441552377
2019-12-01,76549,-6.156109876020992
2019-01-01,77004,8.258529176206366
2019-02-01,77004,70.57798044427318
2019-03-01,77004,77.04083111395448
2019-04-01,77004,63.411444654743036
2019-05-01,77004,60.69974553265797
2019-06-01,77004,79.08891709350019
2019-07-01,77004,68.32082609419581
2019-08-01,77004,58.98239131195555
2019-09-01,77004,59.576726250246566
2019-10-01,77004,88.89288426634562
2019-11-01,77004,86.16437871454582
2019-12-01,77004,72.94713537782513
2019-01-01,77006,9.122543090211138
2019-02-01,77006,4.146589733234123
2019-03-01,77006,13.147355015696121
2019-04-01,77006,26.308773606324394
2019-05-01,77006,22.978266137817627
2019-06-01,77006,46.54661053034101
2019-07-01,77006,53.62707845410114
2019-08-01,77006,32.056267331668096
2019-09-01,77006,38.47557799470542
2019-10-01,77006,36.811283905904475
2019-11-01,77006,19.104272499744866
2019-12-01,77006,5.345535800232938
2019-01-01,77007,12.244363077780918
2019-02-01,77007,-12.934493485410485
2019-03-01,77007,38.60257267049383
2019-04-01,77007,60.22912387208339
2019-05-01,77007,33.4943731432611
2019-06-01,77007,41.54091758483082
2019-07-01,77007,29.35756717360573
2019-08-01,77007,23.021944081466245
2019-09-01,77007,49.77491030915371
2019-10-01,77007,40.27290102196275
2019-11-01,77007,-9.536832767414353
2019-12-01,77007,22.003892084714607
2019-01-01,77019,31.763986227997748
2019-02-01,77019,31.35230510356996
2019-03-01,77019,57.96428662515291
2019-04-01,77019,78.30048478325307
2019-05-01,77019,68.37477942428927
2019-06-01,77019,98.32783969749698
2019-07-01,77019,94.13027121512823
2019-08-01,77019,69.28653367840252
2019-09-01,77019,97.89742742167914
2019-10-01,77019,75.31988795271968
2019-11-01,77019,42.89268166777606
2019-12-01,77019,54.23917533523172
2019-01-01,77027,0.8583962171196617
2019-02-01,77027,7.966612726764879
2019-03-01,77027,25.95244433549192
2019-04-01,77027,26.189247348458366
2019-05-01,77027,17.71051106139703
2019-06-01,77027,23.204391973245947
2019-07-01,77027,23.044551857610486
2019-08-01,77027,25.725267065074377
2019-09-01,77027,27.02433532537384
2019-10-01,77027,22.255539349090895
2019-11-01,77027,22.533543272131283
2019-12-01,77027,21.797903079830576
2019-01-01,77042,-30.441463087598095
2019-02-01,77042,-65.89028573417659
2019-03-01,77042,-48.59448718135559
2019-04-01,77042,-42.99006260212559
2019-05-01,77042,-76.06584930636177
2019-06-01,77042,-69.37684645318836
2019-07-01,77042,-90.45836251222704
2019-08-01,77042,-100.63986384315194
2019-09-01,77042,-107.89955098121914
2019-10-01,77042,-119.82266331229994
2019-11-01,77042,-135.18710870111693
2019-12-01,77042,-165.56818049923368
2019-01-01,77054,2.8028548397812756
2019-02-01,77054,-5.292050175056374
2019-03-01,77054,-7.489257169742359
2019-04-01,77054,3.221011617630211
2019-05-01,77054,0.10748625677115342
2019-06-01,77054,-1.1552058550712445
2019-07-01,77054,0.8566174491818401
2019-08-01,77054,1.301364588639217
2019-09-01,77054,-27.17452901209367
2019-10-01,77054,-18.468607732364944
2019-11-01,77054,15.502543681254338
2019-12-01,77054,-8.934012996671754
2019-01-01,77056,0.8725151667395039
2019-02-01,77056,-32.53417597951466
2019-03-01,77056,8.674049178323457
2019-04-01,77056,17.444384331112133
2019-05-01,77056,-15.57560465769052
2019-06-01,77056,1.4524038731817654
2019-07-01,77056,-7.840266172151814
2019-08-01,77056,-1.6029356732130964
2019-09-01,77056,51.761717913362645
2019-10-01,77056,50.2579055028682
2019-11-01,77056,-6.058607561495819
2019-12-01,77056,21.257394458094495
2019-01-01,77057,-6.692507313490751
2019-02-01,77057,-28.364115007007285
2019-03-01,77057,2.9602789845757798
2019-04-01,77057,31.27597542631179
2019-05-01,77057,20.77661484957025
2019-06-01,77057,41.72800845737834
2019-07-01,77057,42.840800402288096
2019-08-01,77057,41.2387485951831
2019-09-01,77057,89.94377813246047
2019-10-01,77057,81.53374685808353
2019-11-01,77057,64.85459980177279
2019-12-01,77057,39.42982632250073
2019-01-01,77063,-2.771633020791114
2019-02-01,77063,-53.28783945622058
2019-03-01,77063,-27.454008109104507
2019-04-01,77063,-7.776861422170441
2019-05-01,77063,-39.398256556149136
2019-06-01,77063,-48.42996525447188
2019-07-01,77063,-49.839926794487155
2019-08-01,77063,-56.32614767374207
2019-09-01,77063,-24.16115723586313
2019-10-01,77063,-23.148774394751854
2019-11-01,77063,-51.520463032628186
2019-12-01,77063,-54.3613815754361
2019-01-01,77077,30.592820419757345
2019-02-01,77077,56.7135710677785
2019-03-01,77077,43.8734708520426
2019-04-01,77077,50.59412820332636
2019-05-01,77077,70.77564064402327
2019-06-01,77077,88.49619275036162
2019-07-01,77077,100.06497655903718
2019-08-01,77077,68.7643027498359
2019-09-01,77077,104.1095037255891
2019-10-01,77077,115.35514489849788
2019-11-01,77077,73.14725767394589
2019-12-01,77077,60.64828480439701
2019-01-01,77090,-4.767377849459422
2019-02-01,77090,-0.7282284414862943
2019-03-01,77090,22.974034377652742
2019-04-01,77090,-0.841166534361264
2019-05-01,77090,-18.736419035581548
2019-06-01,77090,-38.85857649294553
2019-07-01,77090,-71.31645206373446
2019-08-01,77090,-94.41308904094569
2019-09-01,77090,-39.00569913514903
2019-10-01,77090,-47.79132730341803
2019-11-01,77090,-85.37037299706765
2019-12-01,77090,-77.14533999269952
2019-01-01,77098,19.786278881234466
2019-02-01,77098,6.06535667365938
2019-03-01,77098,38.33626535508711
2019-04-01,77098,43.72904868609635
2019-05-01,77098,22.568139202131306
2019-06-01,77098,13.365681647261908
2019-07-01,77098,-3.040882997179324
2019-08-01,77098,-3.702433441680796
2019-09-01,77098,8.63715542793011
2019-10-01,77098,4.949615042654386
2019-11-01,77098,-18.419850393116803
2019-12-01,77098,-7.2759383382006035
2019-01-01,77380,9.691766119631438
2019-02-01,77380,44.440512001037405
2019-03-01,77380,36.50842493264372
2019-04-01,77380,19.76251114296042
2019-05-01,77380,28.805811580315094
2019-06-01,77380,34.123939532931445
2019-07-01,77380,31.548748239729093
2019-08-01,77380,40.28535890004787
2019-09-01,77380,50.40219429283775
2019-10-01,77380,85.95256455720028
2019-11-01,77380,76.49420561287798
2019-12-01,77380,70.9021838197425
2019-01-01,77429,0.4694851924418799
2019-02-01,77429,-14.32935361679165
2019-03-01,77429,-19.70774648111137
2019-04-01,77429,-6.600993474958614
2019-05-01,77429,-3.536095780678579
2019-06-01,77429,17.07908953323681
2019-07-01,77429,27.514236393227748
2019-08-01,77429,15.449747698466354
2019-09-01,77429,36.38637336820193
2019-10-01,77429,46.62690076740341
2019-11-01,77429,22.344255420594664
2019-12-01,77429,-11.332816737583926
2019-01-01,77494,49.631510227244235
2019-02-01,77494,139.14083928311766
2019-03-01,77494,156.77335839358193
2019-04-01,77494,162.94716133126076
2019-05-01,77494,155.31960330443758
2019-06-01,77494,168.43606828202314
2019-07-01,77494,179.79913675697208
2019-08-01,77494,213.52007168147065
2019-09-01,77494,182.11471932176664
2019-10-01,77494,175.13478022324375
2019-11-01,77494,185.63397831981706
2019-12-01,77494,188.0095383897576
2019-01-01,77550,-25.308058995262172
2019-02-01,77550,-86.78130296882068
2019-03-01,77550,-86.75683494306122
2019-04-01,77550,-85.20734354253295
2019-05-01,77550,-90.27571472905652
2019-06-01,77550,-71.75808374521466
2019-07-01,77550,-75.3259103319267
2019-08-01,77550,-69.16751833410558
2019-09-01,77550,-33.45644693829786
2019-10-01,77550,-24.72544609277702
2019-11-01,77550,-54.303434656761056
2019-12-01,77550,-59.41647223329528
2019-01-01,77584,-39.59689689796596
2019-02-01,77584,-43.14621213927785
2019-03-01,77584,-44.58641425753217
2019-04-01,77584,-11.418909041167808
2019-05-01,77584,-20.176577116083763
2019-06-01,77584,1.8801958935250696
2019-07-01,77584,12.061454882279804
2019-08-01,77584,18.910882884267266
2019-09-01,77584,11.056280550722704
2019-10-01,77584,-18.043761668481693
2019-11-01,77584,-32.744247122926936
2019-12-01,77584,-49.70895479502474
2019-01-01,77598,-51.48815423070482
2019-02-01,77598,-28.640128514249227
2019-03-01,77598,-41.00806477958986
2019-04-01,77598,-35.26128886482388
2019-05-01,77598,-59.57574636726213
2019-06-01,77598,-77.11365567279313
2019-07-01,77598,-91.2658445321847
2019-08-01,77598,-74.51086508809522
2019-09-01,77598,-91.93042559327137
2019-10-01,77598,-131.0513909472437
2019-11-01,77598,-93.60399363535703
2019-12-01,77598,-83.92706843701603
2019-01-01,77840,-44.638162526794645
2019-02-01,77840,-27.311209899095616
2019-03-01,77840,-49.47549401938056
2019-04-01,77840,-49.1767033694764
2019-05-01,77840,-30.07140154402464
2019-06-01,77840,-86.93619075673621
2019-07-01,77840,-48.04901249802583
2019-08-01,77840,-52.86333437900066
2019-09-01,77840,-68.50457533725114
2019-10-01,77840,-47.59062270712377
2019-11-01,77840,-37.20518789344749
2019-12-01,77840,-18.99630465316534
2019-01-01,77845,-11.042939739655026
2019-02-01,77845,-74.94954831668122
2019-03-01,77845,-41.66796145852811
2019-04-01,77845,-33.0598292807457
2019-05-01,77845,-31.35768628793096
2019-06-01,77845,12.917399076683978
2019-07-01,77845,-8.073048220252758
2019-08-01,77845,-26.269694629214996
2019-09-01,77845,16.187548672027788
2019-10-01,77845,6.887968345103104
2019-11-01,77845,7.141743006831348
2019-12-01,77845,22.727366273700795
2019-01-01,78130,16.70292940970853
2019-02-01,78130,25.12089007058421
2019-03-01,78130,34.29362084399736
2019-04-01,78130,42.372838839170754
2019-05-01,78130,46.01613017800423
2019-06-01,78130,39.91637175318215
2019-07-01,78130,29.510318208218223
2019-08-01,78130,40.99644275605283
2019-09-01,78130,33.71177022251709
2019-10-01,78130,23.306281004015318
2019-11-01,78130,18.36235599469137
2019-12-01,78130,19.13421978574206
2019-01-01,78201,-9.284216442487718
2019-02-01,78201,11.30524888894388
2019-03-01,78201,14.77018829507574
2019-04-01,78201,29.494146735462095
2019-05-01,78201,25.239524071224196
2019-06-01,78201,13.568217668660509
2019-07-01,78201,24.497850953735792
2019-08-01,78201,-20.425079332392215
2019-09-01,78201,-24.656470507321956
2019-10-01,78201,-12.831995624674732
2019-11-01,78201,3.7171714902656277
2019-12-01,78201,20.646412830294594
2019-01-01,78209,-20.679641904499704
2019-02-01,78209,-8.150140837523395
2019-03-01,78209,-26.37883972564373
2019-04-01,78209,-8.753308170454602
2019-05-01,78209,-28.690130221837308
2019-06-01,78209,-34.55857778945051
2019-07-01,78209,37.80966395449764
2019-08-01,78209,35.86124412540971
2019-09-01,78209,3.479900507625416
2019-10-01,78209,19.493085920130625
2019-11-01,78209,93.10362801161773
2019-12-01,78209,61.48311804584773
2019-01-01,78210,-24.239644489502098
2019-02-01,78210,-37.046642155408335
2019-03-01,78210,-31.374996093234586
2019-04-01,78210,-31.15491548949001
2019-05-01,78210,-36.540058782124675
2019-06-01,78210,-44.167037976081815
2019-07-01,78210,-19.339830874096833
2019-08-01,78210,-92.88094152831013
2019-09-01,78210,-116.17549152734091
2019-10-01,78210,-110.20464343545734
2019-11-01,78210,-56.87926252988086
2019-12-01,78210,-59.11413967617693
2019-01-01,78212,-10.024060426601636
2019-02-01,78212,-7.833354725749587
2019-03-01,78212,0.9221281690792011
2019-04-01,78212,-1.2805211930198084
2019-05-01,78212,-0.9035791690388351
2019-06-01,78212,-6.72496972010083
2019-07-01,78212,-28.33436461716235
2019-08-01,78212,-47.81357519965502
2019-09-01,78212,-43.17890360945694
2019-10-01,78212,-23.080872561038063
2019-11-01,78212,-31.86542720460443
2019-12-01,78212,-21.039754038651722
2019-01-01,78213,-9.6651031631244
2019-02-01,78213,-12.142695655834473
2019-03-01,78213,6.826764551385168
2019-04-01,78213,11.799030678779673
2019-05-01,78213,10.969947299321916
2019-06-01,78213,40.475970379780165
2019-07-01,78213,-26.836086169489704
2019-08-01,78213,-3.70023735839402
2019-09-01,78213,-11.701683724029749
2019-10-01,78213,-1.075003111035926
2019-11-01,78213,0.4944456869437772
2019-12-01,78213,-3.030695746551487
2019-01-01,78216,-9.471903763809564
2019-02-01,78216,-9.281596678629967
2019-03-01,78216,-9.55351810089121
2019-04-01,78216,-8.273961297246615
2019-05-01,78216,-12.599379572301132
2019-06-01,78216,-15.295868266307934
2019-07-01,78216,-30.331275585591584
2019-08-01,78216,-44.52564187454311
2019-09-01,78216,-34.19018143286689
2019-10-01,78216,-38.212919106959134
2019-11-01,78216,-29.180205035707672
2019-12-01,78216,-32.318714530248144
2019-01-01,78229,0.5963545543220334
2019-02-01,78229,8.613583633292592
2019-03-01,78229,21.446430380177162
2019-04-01,78229,33.09182134947969
2019-05-01,78229,42.123300681000956
2019-06-01,78229,59.39136015495092
2019-07-01,78229,42.02552754325211
2019-08-01,78229,58.045737193188415
2019-09-01,78229,87.35989554051184
2019-10-01,78229,85.89298703715872
2019-11-01,78229,72.08703928837713
2019-12-01,78229,79.28510985852517
2019-01-01,78233,-22.018549489878183
2019-02-01,78233,-38.98145787115834
2019-03-01,78233,-27.7220088132799
2019-04-01,78233,-17.488964788382418
2019-05-01,78233,-6.410215949164694
2019-06-01,78233,-9.137171840152973
2019-07-01,78233,-26.361788647924755
2019-08-01,78233,-32.74447615382235
2019-09-01,78233,-40.978614697408034
2019-10-01,78233,-68.36590072871638
2019-11-01,78233,-44.511784444805926
2019-12-01,78233,-26.31954214400696
2019-01-01,78240,-13.627780131335157
2019-02-01,78240,6.906960623720124
2019-03-01,78240,2.3385746376322913
2019-04-01,78240,4.406861490022266
2019-05-01,78240,-3.3737574082460924
2019-06-01,78240,5.138426810008923
2019-07-01,78240,1.0186040843982482
2019-08-01,78240,16.133659945593536
2019-09-01,78240,3.3319868935532213
2019-10-01,78240,23.03135637576179
2019-11-01,78240,40.21775337044414
2019-12-01,78240,51.586462151906744
2019-01-01,78249,-12.950622416029091
2019-02-01,78249,-22.648056171470444
2019-03-01,78249,-7.79202306530874
2019-04-01,78249,-13.267801950977173
2019-05-01,78249,-19.718810901597863
2019-06-01,78249,-11.71976069318157
2019-07-01,78249,-48.91922105542085
2019-08-01,78249,18.6914702698532
2019-09-01,78249,26.243598094875324
2019-10-01,78249,61.43080264611558
2019-11-01,78249,66.60914572156844
2019-12-01,78249,80.6915240240562
2019-01-01,78256,-28.128174547674007
2019-02-01,78256,-2.700936717847526
2019-03-01,78256,5.175158134030198
2019-04-01,78256,23.366217075011036
2019-05-01,78256,-7.103602943957185
2019-06-01,78256,3.471408804653265
2019-07-01,78256,4.978115128584932
2019-08-01,78256,10.773281733399244
2019-09-01,78256,-25.309954849411724
2019-10-01,78256,-11.741271889457948
2019-11-01,78256,39.265191298054106
2019-12-01,78256,2.2121818365758372
2019-01-01,78521,2.066444718834987
2019-02-01,78521,-12.36234217448839
2019-03-01,78521,-12.992565868945803
2019-04-01,78521,-12.173108830474007
2019-05-01,78521,-4.170109709053236
2019-06-01,78521,-18.19514105353869
2019-07-01,78521,-12.819602135778382
