zip,RMSE_train,RMSE_test,forecast
90026,85.00813243179647,82.18392774723114,"[2342.096503259872, 2267.6667925422494, 2317.1569428680223, 2330.7014129476215, 2329.2308787566453, 2323.153198238592, 2337.927302808037, 2328.7835513780306, 2357.412606635193, 2350.082327873978, 2373.3610619857855, 2403.888913112332]"
90027,47.69655274304168,197.79168930046714,"[2224.1919617680496, 2151.729177759124, 2144.6015839784964, 2108.426016312785, 2110.392849625345, 2092.223219221285, 2089.7993239945135, 2086.9996008053477, 2082.999566599337, 2054.707013134206, 2050.560655117796, 2037.069368779734]"
90028,73.5428732258503,125.47089552909338,"[2349.6857605064, 2321.8294808142396, 2328.9073456055735, 2332.128745935552, 2305.511718381455, 2321.407237143556, 2331.298594632815, 2321.4678872778886, 2324.9201137456894, 2314.186547238772, 2329.20716289993, 2335.543453401575]"
90029,62.84469589285947,59.90027249320623,"[2325.868790834363, 2261.4035694030517, 2267.1210282863985, 2275.215476571135, 2264.3006442743613, 2257.766022277935, 2273.725571656202, 2266.5465606959847, 2284.8252397846823, 2264.192398370258, 2281.9025683912178, 2305.6615351773953]"
90031,89.52391753745847,247.91929961727612,"[2473.7591139808696, 2438.2002520612855, 2451.9674808471473, 2445.303183803261, 2407.9658921087394, 2395.6954257735424, 2444.660709913578, 2422.836557942761, 2432.072607488414, 2446.0481908608663, 2441.0068960105896, 2398.304782869858]"
90032,53.601178739895545,87.52573955355581,"[2058.6140809067056, 2044.8765838830893, 2055.9318828933874, 2064.5425487620587, 2043.3668390767862, 2047.2543127243919, 2054.5120000041766, 2046.9742294253451, 2050.874727453306, 2040.2236489648637, 2056.826787301699, 2055.8961588525126]"
90033,59.6615355078275,158.75825527062628,"[2297.605826552239, 2250.9577412134227, 2273.1983890465685, 2292.686549552828, 2250.013892371917, 2255.578168695166, 2263.87129769335, 2253.161061562354, 2259.4716539999504, 2238.8622634395388, 2244.2018266549967, 2232.0685882316934]"
90034,56.87899825017364,146.29545781428766,"[2529.373153184843, 2484.704743784469, 2497.780790937642, 2502.5508093146527, 2487.2212739166407, 2475.536645142441, 2476.067662446653, 2453.811292265297, 2451.9860912015056, 2418.9662822134437, 2467.6423341677355, 2469.933650769053]"
90035,47.86300949720759,162.8734928454063,"[2844.282134008784, 2795.073570192831, 2810.374038996572, 2841.5041218149327, 2828.7866243173785, 2823.76431622396, 2846.5841047174054, 2850.040118322041, 2863.0202352779334, 2852.2949487726005, 2868.916852963843, 2877.081040568281]"
90036,31.562908104098643,132.81253627499353,"[2504.4244025279863, 2440.559392820645, 2466.90602511637, 2475.32241808507, 2466.3022940918718, 2465.549403304979, 2475.5652590663717, 2468.034173591233, 2477.4903629994187, 2445.5041483404525, 2444.9591675481115, 2439.262624719259]"
90037,91.0120201013271,180.75497023900024,"[2313.7140484136876, 2267.8009979662693, 2277.594813929325, 2291.1401153493453, 2266.1823010332464, 2260.732006884257, 2280.7323150756083, 2268.1373215345952, 2283.872786593573, 2274.6665521580285, 2296.008761100873, 2303.244193925564]"
90038,92.79477103432583,71.60435924683429,"[2352.7776325031573, 2307.989522947187, 2319.845980641116, 2328.645406851728, 2298.3496763509615, 2313.6370450987015, 2328.5810281009417, 2322.6522181971773, 2328.730758873392, 2312.660495647241, 2341.9666342568903, 2353.469711851538]"
90039,80.15992006833814,48.700036044659335,"[2417.280141247901, 2391.6514417747626, 2420.056313656806, 2421.820320002243, 2405.7593140737235, 2415.368199324795, 2421.7708634744517, 2410.4229143786524, 2417.142320472788, 2407.000438017497, 2420.7588455855735, 2423.9866482656726]"
90041,72.47338825681123,107.76570554283724,"[2079.0904049522765, 2052.137214636481, 2065.3542722043726, 2059.0146003460786, 2024.7529242099033, 2029.8610924324157, 2065.2608015231485, 2060.959713082896, 2074.0821415809964, 2079.5062898660963, 2081.6472200657727, 2063.2453401643133]"
90042,68.27172040325907,29.56358437570457,"[2109.0803167662643, 2087.7362350956846, 2106.8096022132972, 2120.2128746929084, 2092.306809887399, 2100.236805599639, 2104.264477417277, 2095.3827413088916, 2104.891367859448, 2093.8996794645063, 2101.471115847965, 2101.3555995717024]"
90043,75.45898610623871,146.1233185969838,"[2073.522323591562, 2045.7190045259788, 2070.035591543864, 2054.306420742917, 1996.473954851226, 2010.7204703934492, 2060.282988473604, 2058.9118252666135, 2071.706045970472, 2065.44691925574, 2076.164916614277, 2062.4140946342823]"
90044,39.97567538720075,32.86118033841366,"[2140.6533074022414, 2105.0233302536853, 2116.308203229135, 2132.555904142182, 2094.2938285263663, 2103.1682119428547, 2110.072680056316, 2102.679574088749, 2103.8655840391534, 2092.6981671410854, 2098.492812805584, 2092.9899501100963]"
90045,35.90153451950109,130.38787733848108,"[2562.957316022598, 2518.175860198893, 2528.852901686948, 2528.846065634327, 2495.1637906428264, 2514.690757757844, 2532.919361706592, 2525.2872529702463, 2524.9579939145956, 2510.13878353142, 2529.4179634898414, 2520.5794423837638]"
90046,49.5377993454409,167.7364228493096,"[2329.803794962068, 2285.7242119737543, 2328.2348234192445, 2352.3214578810366, 2318.1546255131343, 2295.506625689715, 2391.0726558913966, 2409.670015508454, 2427.755045529995, 2419.6842808916986, 2438.7438071633487, 2461.6676472827794]"
90047,44.84172607463046,135.95487774340165,"[2013.635963778697, 1982.1711178467626, 1995.922610401734, 1997.0478354830288, 1961.989719387099, 1974.2382788503257, 2007.3116911360053, 2004.3856741185434, 2008.4179292799731, 2000.5470414414228, 2012.2575130147177, 1984.4420661756842]"
90048,106.12496925178633,151.26250640768166,"[2659.2670230545923, 2610.287919525029, 2653.4234822238604, 2703.0949642789574, 2671.2693707470135, 2656.106810013275, 2670.247428453875, 2681.8896102294066, 2719.1103866996255, 2723.922303772759, 2737.633732558804, 2735.4958458212586]"
90061,57.83086756168593,98.80342577477678,"[2101.080995912701, 2068.4312727820607, 2098.8931083658335, 2117.3180577695066, 2082.239663988291, 2087.6843032192824, 2100.7273889631324, 2092.370388319405, 2099.590060256251, 2090.650226759629, 2109.6744553056333, 2103.7240240262736]"
90062,42.85064313949106,205.3247421101434,"[1946.2662941755723, 1869.1440295342156, 1937.2620103854392, 1946.7046695156935, 1825.4913905106664, 1798.9558671807868, 1900.804514365399, 1880.617012142965, 1851.253235361203, 1903.6939078590258, 1919.363705713136, 1873.1236784104879]"
90063,66.16682395828586,172.3398493263236,"[2323.4494816128836, 2298.369909653616, 2312.691445412125, 2323.706260837664, 2301.2971757609835, 2310.793600096837, 2318.7495209293747, 2305.4654003148007, 2303.526869306973, 2290.4985215811125, 2317.1793771413672, 2326.044006618577]"
90065,68.86507432750366,123.62026044566366,"[2376.2529309516267, 2351.645466733877, 2376.921830260538, 2363.9384632428714, 2308.6115368566207, 2308.4447863368046, 2360.824553006399, 2360.74096232498, 2371.774236372279, 2379.82816724391, 2385.009627802368, 2364.13704227418]"
90066,52.267645631235375,178.06526283925137,"[2619.053086651609, 2552.481819376516, 2540.400046236733, 2503.9105885909357, 2504.914254804897, 2477.864761022298, 2489.264489254964, 2482.6980297365726, 2484.199748065111, 2466.084321613182, 2465.6342907779044, 2456.0047285002315]"
90068,42.9300822450022,121.48190227563764,"[2310.6312018489666, 2281.8744335369543, 2295.329546598188, 2308.6007315150405, 2290.054026543246, 2302.327643296776, 2315.163424079825, 2311.086976866358, 2316.461066953375, 2296.040526655556, 2319.124755079063, 2326.013941009931]"
90069,82.67518917191599,153.24591950995924,"[2566.8708431185833, 2497.80395834966, 2537.3127845920126, 2588.576231155337, 2595.0418274558665, 2579.6038308645498, 2570.7953752737326, 2565.2262771251962, 2589.6587938308344, 2581.0502957519466, 2613.4685791142606, 2606.3901521749763]"
90220,86.92649275609318,41.73967283835922,"[2103.257821612475, 2064.808209505839, 2076.9038928611044, 2080.010146854161, 2061.82602568361, 2068.4546819920806, 2064.674163185697, 2055.955199811879, 2064.909067736525, 2047.4462579119283, 2069.6872676776675, 2077.000123016371]"
90221,61.45143493306927,225.14334953682695,"[2296.318316996947, 2256.739929306888, 2276.7233003272963, 2292.3340183296705, 2250.2032536802635, 2260.828270720723, 2274.0241780681085, 2271.912011987222, 2277.8872005682388, 2269.8686916724037, 2275.9665174673996, 2270.752314518409]"
90232,47.404026363876,273.869528365538,"[2670.2224843152476, 2565.978752708357, 2567.1823303056103, 2548.823860835789, 2513.3938255378985, 2513.072850181008, 2539.238674998677, 2522.919230020542, 2563.748558386572, 2529.2173889234796, 2597.031894885736, 2620.838279321219]"
90247,74.4061869396097,87.13584397926257,"[2301.746093479256, 2259.721164985338, 2280.2227431580827, 2285.851420096627, 2243.218919080358, 2223.295972698539, 2232.7892464169695, 2216.4683065215745, 2231.432852345984, 2232.2578648705053, 2239.5395745047786, 2230.5084018882762]"
90250,68.38760585190852,86.56019394285592,"[2248.126173490407, 2221.039339761843, 2236.7290011857312, 2247.775604485513, 2228.067965319715, 2238.7635730849906, 2247.6903827649403, 2246.390269608022, 2249.225715041645, 2239.355865396046, 2251.17933269723, 2249.577771847809]"
90254,106.57272471434311,41.5236405326341,"[2645.838406952752, 2614.7435686566323, 2631.9404226376264, 2643.0425661702648, 2622.689256814707, 2631.9720033907424, 2634.5256448108776, 2624.8792040587105, 2633.659859923637, 2613.684021879226, 2640.5836624672347, 2637.7624914676217]"
90255,101.21935102273359,239.0104291736112,"[2360.9831187214813, 2340.41235527085, 2349.428384665205, 2353.536646327299, 2326.771882516516, 2331.0081531948535, 2344.818535446647, 2326.504949784141, 2333.8280474457188, 2327.403365327995, 2354.209330678468, 2367.465689933603]"
90260,107.5298615472306,271.7437477634085,"[2544.007170479088, 2505.420862605497, 2528.255783120243, 2533.685234939502, 2488.786816156954, 2473.8524067378926, 2500.0529278044055, 2461.900846720237, 2481.4467688915397, 2496.8374705313854, 2503.7291677296844, 2482.1869891620818]"
90262,130.21599371757543,315.43691617718105,"[2367.386905631014, 2339.094377192131, 2354.32396809607, 2347.980387989091, 2313.922164640186, 2327.30472327291, 2348.019949877425, 2336.551761177828, 2348.943468017812, 2340.9740817894403, 2351.162607955694, 2336.9426057380488]"
90266,151.70167210449628,95.63229019389247,"[2850.691790248589, 2805.827279844009, 2836.99022545972, 2854.3407522508433, 2817.892050731081, 2829.358924881283, 2844.7399137984653, 2840.581116497507, 2849.5827639610757, 2841.808688600058, 2861.0585090690256, 2865.8229503381485]"
90270,141.98285755426136,332.6156053174433,"[2370.0194329961932, 2327.0757693888654, 2352.446419095725, 2375.4740136303885, 2338.8405579940727, 2351.3833957450315, 2358.9473963076616, 2349.458998452851, 2360.704515631939, 2343.0217345745796, 2362.247117832057, 2356.1000395998485]"
90277,95.51227756506348,18.749178303352263,"[2627.6835873899745, 2605.260189003717, 2614.0048479258858, 2622.4189713402757, 2599.7558033594664, 2609.305974147118, 2614.8961823314053, 2608.206909918689, 2613.619043520707, 2599.7473329010363, 2608.2323917334693, 2601.6859897728427]"
90278,47.174411545690845,43.20623912195787,"[2463.665112771686, 2444.141177734354, 2451.7016688648264, 2463.272829881601, 2434.505274206902, 2441.3816591808277, 2451.301785865641, 2448.248120820144, 2454.234396867812, 2442.2782571611147, 2445.5609885202907, 2437.595323467131]"
90280,180.96241701592834,335.9691692996588,"[2393.151209580391, 2371.7942421392054, 2395.6475397357713, 2394.7529478328456, 2364.331034223125, 2373.350388425124, 2402.6117137466836, 2393.786015733447, 2413.6228131257276, 2406.6890882742177, 2415.5743867840592, 2399.634612441263]"
90291,105.67409627674424,147.7545007748037,"[2998.954980740196, 3006.860132514844, 3055.39706084911, 3076.1714360719443, 3070.293806948298, 3069.2201551146522, 3077.1239198029743, 3065.216537558393, 3066.1983699461475, 3040.9660087349266, 3081.775031490346, 3057.7259143572674]"
90292,87.7881330558695,190.14087471422548,"[3181.141302049755, 3079.4047891657115, 3120.447638488937, 3154.1203852658823, 3086.6461661532003, 3037.9120956052548, 3141.872485403711, 3134.8012727939904, 3142.754916543217, 3148.312574490563, 3165.909223040527, 3149.4681387952674]"
90301,75.9327025093201,40.36329845169609,"[2086.2962279945928, 2076.1152167278133, 2085.1078894476937, 2092.469071446523, 2060.538466345089, 2069.8600854395618, 2090.158608395468, 2076.735680056328, 2080.4883980925893, 2075.4867951808938, 2089.1841848902195, 2089.071403935398]"
90302,58.48947873153238,42.706525931479014,"[2239.0055552396407, 2214.356089250822, 2227.5722744814802, 2238.2316906384976, 2210.8110170725276, 2222.044745807074, 2235.0537212206373, 2236.2294317548485, 2241.7619843650727, 2230.185319866701, 2236.094368595571, 2234.0761634078985]"
90303,57.77853198805711,60.762494115578974,"[1968.2419834591972, 1943.1969760520683, 1953.319857306865, 1955.4801076857443, 1927.9194879205056, 1938.5312407148385, 1957.3297521077986, 1955.2693287624923, 1965.5489146416671, 1953.0498942015508, 1966.0470303643747, 1976.8546988454957]"
90304,134.31405471408294,230.7302905061409,"[2619.990258032117, 2595.059052954761, 2598.8490145114642, 2604.2081426418554, 2583.298221134777, 2585.524525933339, 2610.925698594704, 2608.5781425266055, 2604.7963559494433, 2597.410958516632, 2605.0823586392753, 2601.194202289425]"
90404,121.44072973820742,208.04505393936518,"[3258.406568351629, 3205.5473064481052, 3247.4255290032042, 3273.951314476431, 3270.8793477134786, 3258.8832410876557, 3253.390933464856, 3254.5067623708273, 3266.6683066502696, 3237.827320720278, 3245.0513063428243, 3246.7430456684433]"
90405,131.78821516806326,90.81571639745601,"[3005.1439603474073, 2937.8853067171035, 2961.1449872269463, 2985.7805248744758, 3012.1307613613417, 2992.5122921706115, 3003.603061937063, 2982.139050756922, 2995.6212821933814, 2996.949423339234, 3010.4514161754673, 2999.3499076940557]"
90501,59.42735663906259,126.74599902523913,"[1994.016582161763, 1966.5776052744072, 1984.0488376346111, 1990.349978021295, 1955.8581066410836, 1964.3795403627414, 1978.7866133699297, 1971.4380482236306, 1985.9439833043905, 1980.8080856066208, 1996.6889283334122, 1993.6471453529607]"
90640,123.86343659556057,279.8662733959615,"[2299.9838429497718, 2268.0925750261704, 2286.1513972641646, 2301.0926183241454, 2269.469699856769, 2284.631832702252, 2291.834965657854, 2282.5733187244364, 2285.3291609360026, 2271.2443257862606, 2290.1950092909506, 2281.0721304229314]"
90723,259.31394863614815,479.67862088296255,"[2550.0163542368546, 2518.4120573175983, 2534.000369569816, 2551.0311381638894, 2493.2107722310457, 2510.5590668429504, 2529.181939184425, 2509.10943802944, 2514.2925120078835, 2489.349412716921, 2504.3081812156875, 2479.230488384201]"
90731,60.71637112316658,379.20513970568385,"[1736.4809387963503, 1689.5665813805165, 1703.2063600653014, 1702.8861408327473, 1705.5404962032742, 1694.4694085319143, 1712.0510241205275, 1728.7912941603481, 1765.8335450445747, 1795.6165651348936, 1780.3612019056927, 1744.245076102167]"
90744,75.6388844817618,130.95018462015986,"[2025.5432734550038, 1975.1182693539304, 2015.403199234035, 2032.053340548666, 2001.9499704414657, 1969.6398181034638, 2025.7593375208662, 2003.732454847958, 2025.5365163289216, 2022.333657400136, 2040.2186581777598, 2034.2939159596049]"
90802,34.86335483983554,263.857208687131,"[1898.5042588251076, 1785.0112787657413, 1845.142160654067, 1888.0996625692405, 1824.3615998464115, 1813.699849078183, 1849.2888186946384, 1810.118403433346, 1837.3343507445354, 1802.543802346484, 1827.1114547939621, 1830.068391483882]"
90803,121.46338957091416,306.90178217952126,"[1759.5479941365884, 1662.5792080370368, 1729.0457987447187, 1770.936588191585, 1754.5981003251095, 1739.9154265779555, 1796.9118293317206, 1799.6965332278396, 1825.5438555207368, 1859.1434389899603, 1872.2678917273827, 1867.931415618646]"
90804,60.382194951521754,234.05392052892077,"[1730.6555251641425, 1593.2767239830716, 1658.0714829267936, 1704.520346726093, 1736.745676794804, 1747.5664896015194, 1770.1084126683172, 1748.7684350651712, 1769.075767572006, 1748.377517681067, 1798.6869348662221, 1804.8903648709245]"
90805,55.34726590599057,124.97725176557218,"[1830.0020417270694, 1798.3712794400858, 1815.6458236949768, 1835.0996478061097, 1795.9688455983771, 1803.6160215306377, 1820.1622106569366, 1818.3224674569353, 1824.6150859514173, 1814.240815508492, 1823.1957250760277, 1808.5925289724269]"
90806,51.83751073361965,140.29020485605773,"[1803.5380663725282, 1765.8402910633783, 1792.1217480439573, 1811.4784553326544, 1772.716594935501, 1779.5497984998478, 1788.7383072665707, 1778.7827447901923, 1790.9756220787717, 1785.0433683703598, 1794.9195397057329, 1779.1058949097069]"
90807,48.54399310995142,138.9425173537148,"[1789.214198403139, 1757.2389158658639, 1780.8299791458903, 1797.4165271115357, 1756.4712812742796, 1767.4239904167202, 1791.179373731943, 1783.0980628112552, 1789.6357478345367, 1781.3016191282645, 1789.9181168362984, 1781.264059084815]"
90813,59.66174777590179,398.0149584093311,"[1499.9314205234057, 1427.7203747795481, 1457.502557455141, 1491.853185719163, 1445.3432421925786, 1409.0623672147574, 1484.7443860308997, 1483.576651197096, 1505.7717995410571, 1534.5886514860135, 1533.9436352387863, 1507.470417069053]"
90814,50.31788788800732,176.90656929408732,"[1796.1247077760495, 1765.4928070657984, 1812.7681667187792, 1843.4204576077768, 1813.2427273022931, 1814.6835821997504, 1825.3918886568358, 1811.4585639016402, 1815.1123210887336, 1808.224888117798, 1842.3699170563802, 1840.4638362277908]"
90815,40.63886541835729,235.87628528201603,"[1794.4622843223453, 1705.5534567024451, 1766.716404685543, 1784.0235801628023, 1746.6613584918202, 1714.0393908587928, 1713.087956419758, 1664.9695672917082, 1662.6816725848814, 1635.8738650788127, 1692.6924000028362, 1703.0809742165325]"
91016,62.88631852060131,27.334251254508988,"[2213.961364118303, 2199.203981190744, 2206.00232929613, 2191.9257532823253, 2144.039771341409, 2142.9930770745395, 2191.9357891050704, 2188.1503399202493, 2199.00529730231, 2207.636494124387, 2204.525299109374, 2184.6205878024334]"
91101,31.9492420409298,55.023261689906946,"[2112.9728042554852, 2114.1729075465128, 2131.814507896343, 2136.8334420431083, 2124.548459237813, 2132.53337451034, 2140.92253697113, 2139.8834303415197, 2141.799519747471, 2135.481734857017, 2145.8143196773167, 2142.8746136932036]"
91104,65.93048085692455,89.76869796894115,"[1872.3273353313664, 1909.651215383669, 1977.8630416598924, 1986.9873827685483, 1965.7465821705423, 1975.017172549658, 1991.9127125554676, 1990.3132744319742, 1996.2168360677288, 1995.0495578662203, 2002.111524013675, 1991.6205866503997]"
91105,68.47811621018923,68.79621191688942,"[2721.8880562386275, 2716.3160360701477, 2738.7288549077657, 2757.2536640690555, 2731.1900962870986, 2740.9841951441695, 2751.0029039864003, 2749.470010466402, 2754.084845884176, 2750.453838270179, 2752.911922727941, 2757.1843479736144]"
91106,55.18978512307336,53.689780832690296,"[2100.1902273384326, 2097.653157103453, 2145.3046964745727, 2152.315433339283, 2138.4227728535147, 2149.9222190100177, 2154.0122499756767, 2146.221405634585, 2152.032477910434, 2144.705755510083, 2156.4990275656496, 2154.1211857930593]"
91107,56.383485007139804,43.48230399239604,"[2142.3897335007114, 2114.9761836954117, 2140.4382816097414, 2161.606881368679, 2113.5340567519065, 2124.534369449605, 2137.6775415164184, 2131.198559748132, 2133.1800098033405, 2120.3504019565853, 2128.611411434474, 2116.6151771890595]"
91205,79.59074283399721,44.27439290300437,"[2263.480028661135, 2242.313819662578, 2242.46699621874, 2245.5805650752877, 2213.823829767521, 2217.2880024426318, 2258.9473457659883, 2259.9702051878035, 2267.4968484719625, 2255.359846258255, 2271.2565925975164, 2267.9512996064036]"
91355,47.9343544970505,106.34596006074355,"[2186.430831695031, 2162.763303184948, 2172.3234121989644, 2186.8737483719547, 2156.17988212125, 2170.5391811064374, 2183.3797033663423, 2177.2663922242205, 2180.7190020192, 2169.5044248371146, 2187.184712094221, 2181.2844419299167]"
91367,46.02175714333143,92.2498992715623,"[2236.652701059627, 2217.6352567154454, 2227.483171759708, 2235.616812981935, 2208.2278100008493, 2221.974646308111, 2233.709097799976, 2233.0715834520897, 2235.470975617093, 2230.892004426461, 2239.936482752119, 2236.177691216982]"
91505,40.82627290792144,56.70106334475021,"[2280.384300673827, 2263.257497726507, 2271.3649985929783, 2282.8495573218565, 2259.60135853302, 2263.963632200039, 2270.361468382445, 2267.066620406266, 2270.3400923192803, 2262.469878896631, 2266.7846030854125, 2267.911911138495]"
91601,41.1426440001964,121.57867172808221,"[2262.043767979214, 2236.974895222065, 2246.4417844873374, 2252.4011049567266, 2228.8174377893533, 2235.5726588561483, 2237.7415512363746, 2224.4892490446296, 2231.680446812372, 2215.3136080196336, 2237.9860533664596, 2241.6685440608026]"
91730,55.895226261057,104.87289208626426,"[1618.5333541467805, 1597.696536307924, 1599.1822933761566, 1607.1512006076503, 1584.245613279194, 1594.2741057699286, 1605.151684278754, 1603.6317483209586, 1608.5390512712556, 1600.0107712986432, 1604.9027589268574, 1597.0964898758868]"
91764,37.657468109276856,97.54698175527307,"[1601.485217995558, 1582.8965978880785, 1589.0687510198725, 1595.013200727412, 1574.1677137364145, 1579.2388891562623, 1589.3778296180587, 1588.666042653905, 1594.2869926555122, 1587.6128545049046, 1588.1964943344801, 1588.0730445375252]"
91766,50.03376772975523,56.92449325541625,"[2004.1972470366868, 1982.4243593340445, 1995.3389861530081, 2007.8034961243509, 1982.8991291979796, 1989.4371886543017, 1999.9040925107151, 1993.2968071351538, 1997.6482816737612, 1993.3525871942668, 1999.005941659982, 1994.9780129899793]"
91776,66.52726528184853,142.0091741644588,"[2182.387475870638, 2149.2298647980406, 2157.540229392457, 2164.0061182480154, 2138.3677097145555, 2148.1976310343484, 2152.7010127105955, 2145.089972260344, 2146.2494802573106, 2138.1114191074225, 2146.3549365101617, 2140.6704581373415]"
91801,71.11363001830328,30.777679968610183,"[2155.6610868466305, 2127.9277338323577, 2140.8882060223136, 2158.3132215243486, 2127.305196916033, 2138.1996059928038, 2148.0156266190743, 2146.1129310671877, 2150.9889825038676, 2137.564992106134, 2147.104597451565, 2146.1710736313107]"
91803,63.98975974826899,47.274322224077586,"[2040.4740702915522, 2014.8353144489186, 2022.2095869325328, 2034.62952844066, 2009.978570891894, 2018.428597246288, 2027.987250219512, 2024.743302709489, 2030.876128762108, 2019.894222588223, 2025.1602145905501, 2016.3579522677235]"
91913,51.693105296931385,98.67534099294501,"[2172.0901921259247, 2144.946345150642, 2142.8779978269745, 2136.6583493322296, 2127.975704594257, 2156.4140259978867, 2161.560335590843, 2168.626137014911, 2167.021275354416, 2167.6384518701693, 2193.9272361894405, 2181.5157558893943]"
92008,49.173701381496066,160.59870272493626,"[2045.4243255850197, 1990.576327785918, 1996.1912994931968, 1948.829930856659, 1945.8741354316371, 2001.3942436914283, 1989.5843839836539, 2010.2500660750427, 1935.2223991929463, 1928.1483221997378, 1983.3400701399426, 1972.6344146565532]"
92101,88.87914546851563,218.04971426915748,"[2211.157679594374, 2157.806290205126, 2163.4916358188843, 2072.6355364489427, 2060.724461840817, 2082.649868689551, 2137.584169752783, 2259.5065850932433, 2216.4878201572365, 2189.0917924911646, 2252.852083854905, 2245.031316647697]"
92103,95.75334563127039,222.67633162518686,"[2040.7846109931097, 1948.1729231020397, 2004.3817573779252, 1973.3267422394613, 1961.5279155772423, 1961.9783572518295, 1960.0111383611036, 2018.84547312907, 1922.5536864447135, 1882.9168884000173, 1962.4232961231887, 1950.826309851847]"
92104,97.02182630493408,241.26284626190107,"[1865.0128354085955, 1814.110727141729, 1786.1190903024494, 1693.3412837467122, 1647.0293511344594, 1660.5571551486728, 1708.4281578703324, 1901.5442340230707, 1823.8853184023367, 1752.065863773249, 1854.0057692196854, 1819.7849942351017]"
92108,59.5896224060917,72.6315348521008,"[1969.5205308661552, 1952.5923696160835, 1952.296387451645, 1950.1941969428353, 1937.9700643904855, 1953.9648856444953, 1956.7575493635554, 1957.7286480478492, 1954.6656412177358, 1948.1482385567529, 1961.218862098347, 1950.4296390336433]"
92117,74.56734348024186,220.58134059501592,"[2105.7401794662137, 2022.4841815334594, 2076.24998138487, 2015.7386312959238, 2007.4009779928049, 2030.5942459694822, 2035.6438992640528, 2080.915174402585, 1982.12072896479, 1924.6167827798022, 2037.7487301667798, 2006.5349691061442]"
92122,73.84689451657071,165.62132715746273,"[2334.2972074024588, 2274.1029380442137, 2298.6694590887705, 2290.852874177516, 2273.441641857278, 2283.952239341731, 2292.5538245057382, 2328.5585242164725, 2300.5945517752043, 2275.0957853163745, 2312.5729977226733, 2307.129606811707]"
92123,44.51904607579893,320.6589990502094,"[2024.9931430089694, 2003.4141607339486, 1912.251487897431, 1916.855225314078, 1875.846358294811, 1950.990728350183, 1999.9840203935285, 2099.5618839437957, 2058.6767818367716, 2051.1261911939064, 2119.7681847942927, 2089.7660888440014]"
92126,35.36447971870748,111.08193472452797,"[2007.242218736921, 1982.160312233054, 1978.093265172778, 1958.8352844479975, 1932.778572062631, 1961.8493698902316, 1977.8542826436694, 2011.9420247627743, 2000.3722578984225, 1980.0225616436503, 2016.707800156123, 1982.4393924825936]"
92128,106.50226695012206,93.1967698485809,"[2100.09875875666, 2064.2284707847457, 2078.501981892913, 2046.7644503725699, 2039.696931806673, 2068.3483614202123, 2079.815478610549, 2098.7054955497833, 2046.2319896772128, 2024.7396160273104, 2073.779836284292, 2085.2893883767074]"
92130,40.47296888525054,121.5689777230144,"[2526.498632238301, 2497.157370732668, 2499.658747627155, 2494.571906384982, 2488.255272594527, 2508.889995933316, 2508.5322384000056, 2525.127784108863, 2504.812941189587, 2499.9271012788085, 2529.5703296774695, 2526.3870284316786]"
92410,27.831850004333326,76.30225571812227,"[1273.068459225361, 1246.6746420443064, 1251.057892292788, 1260.4541353650304, 1226.2126985795323, 1233.931898716749, 1252.2890465930304, 1252.8843885538608, 1252.4303750807214, 1246.619399024861, 1242.5991241454358, 1230.7637512492238]"
92507,108.21773185105772,98.82015032733354,"[1580.4829180465533, 1540.2351487500332, 1550.247475409351, 1566.2364535648499, 1528.1521036355687, 1535.307818895399, 1546.3306803309763, 1537.2781843726502, 1544.5229288764515, 1531.3061431427498, 1539.4152404475644, 1534.2105847692528]"
92602,45.774247780415266,42.49785556529112,"[2489.0729170458094, 2475.6149851313594, 2475.663537626945, 2478.347692059395, 2472.087052252293, 2478.3645186429326, 2486.994289326963, 2488.272307657458, 2488.744117279292, 2483.906428938412, 2489.3916867288417, 2489.8989863442475]"
92603,59.481626797530346,69.63001438551187,"[2915.1329134078624, 2886.5855062246883, 2896.2291421069885, 2886.5857381952487, 2861.3069987249837, 2869.66797771207, 2893.108261080242, 2890.604738677458, 2891.900753587292, 2889.056473115794, 2889.8564324051313, 2877.7661233219605]"
92612,53.84399777021394,61.254487664986314,"[2489.3894705059824, 2462.6123861455794, 2468.4479140437184, 2458.3209058860507, 2430.8843403469905, 2448.9652362077813, 2469.776610032126, 2464.626788791559, 2458.1096348615374, 2450.4083616603493, 2459.6874024806, 2452.07171456592]"
92618,27.551894737782245,45.630268244471324,"[2108.738918478994, 2083.8163621379626, 2098.5264721246226, 2112.8042349312987, 2089.165544957553, 2096.9752966899923, 2107.9372083129315, 2107.8536326992576, 2112.0589901102326, 2106.8033598619677, 2112.694572560498, 2117.8073843879442]"
92620,37.32784616551047,41.19528489691923,"[1945.6356064499669, 1929.0871921076837, 1947.3697242613785, 1954.3136408415376, 1932.7152592818877, 1941.1409613661535, 1954.9547013261374, 1956.7143566180625, 1960.8266645293393, 1952.5788039531299, 1954.6724804494188, 1953.7227650762559]"
92626,31.915363354533778,35.90598023817548,"[2199.402634902873, 2186.094244097322, 2186.923555820775, 2185.24600210089, 2175.646954403958, 2184.4698340653713, 2194.4038607564953, 2192.3402352328358, 2193.9804391677953, 2190.7480547831647, 2195.405042077919, 2190.604363318777]"
